herd,year,est,sd,season_int,name,value,season
Quintette,2011,0.16056670602125145,0.03852798652628219,1,dist.all_scale,0.5290391562721903,10
Quintette,2011,0.16056670602125145,0.03852798652628219,1,clim1,-1.0173540980759177,10
Quintette,2011,0.16056670602125145,0.03852798652628219,1,clim1_scale,-0.6959942392081768,10
Quintette,2011,0.16056670602125145,0.03852798652628219,1,clim2,-1.8759312880943435,10
Quintette,2011,0.16056670602125145,0.03852798652628219,1,clim2_scale,-1.1510154703472004,10
Graham,2021,0.20945454545454545,0.03384437515043391,1,dist.all,0.1607101538733549,10
Graham,2021,0.20945454545454545,0.03384437515043391,1,dist.all_scale,-0.5743626466645372,10
Graham,2021,0.20945454545454545,0.03384437515043391,1,clim1,0.3814198888405971,10
Graham,2021,0.20945454545454545,0.03384437515043391,1,clim1_scale,0.09815797404168393,10
Graham,2021,0.20945454545454545,0.03384437515043391,1,clim2,1.206051178457613,10
Graham,2021,0.20945454545454545,0.03384437515043391,1,clim2_scale,1.0178072476785462,10
Graham,2020,0.1022977022977023,0.03845099960986465,1,dist.all,0.16093568970928682,10
Graham,2020,0.1022977022977023,0.03845099960986465,1,dist.all_scale,-0.5731437045669544,10
Graham,2020,0.1022977022977023,0.03845099960986465,1,clim1,0.3107157994024627,10
Graham,2020,0.1022977022977023,0.03845099960986465,1,clim1_scale,0.058015814094251474,10
Graham,2020,0.1022977022977023,0.03845099960986465,1,clim2,0.04947841878744058,10
Graham,2020,0.1022977022977023,0.03845099960986465,1,clim2_scale,0.20391511706278145,10
Graham,2019,0.13540298507462686,0.03911592931507737,1,dist.all,0.16069511815122667,10
Graham,2019,0.13540298507462686,0.03911592931507737,1,dist.all_scale,-0.5744439094695986,10
Graham,2019,0.13540298507462686,0.03911592931507737,1,clim1,1.2121548543647624,10
Graham,2019,0.13540298507462686,0.03911592931507737,1,clim1_scale,0.5698067304997482,10
Graham,2019,0.13540298507462686,0.03911592931507737,1,clim2,-0.44634513279100607,10
Graham,2019,0.13540298507462686,0.03911592931507737,1,clim2_scale,-0.14500100899118135,10
Graham,2018,0.17454545454545453,0.06495058598845396,1,dist.all,0.16124642797189814,10
Graham,2018,0.17454545454545453,0.06495058598845396,1,dist.all_scale,-0.5714642732337402,10
Graham,2018,0.17454545454545453,0.06495058598845396,1,clim1,-1.5226542164493264,10
Graham,2018,0.17454545454545453,0.06495058598845396,1,clim1_scale,-0.9828777608600631,10
Graham,2018,0.17454545454545453,0.06495058598845396,1,clim2,0.09194851979474788,10
Graham,2018,0.17454545454545453,0.06495058598845396,1,clim2_scale,0.23380176336954864,10
Graham,2017,0.12571428571428572,0.04471243389436417,1,dist.all,0.16135167802865658,10
Graham,2017,0.12571428571428572,0.04471243389436417,1,dist.all_scale,-0.5708954335882545,10
Graham,2017,0.12571428571428572,0.04471243389436417,1,clim1,-2.180640432438197,10
Graham,2017,0.12571428571428572,0.04471243389436417,1,clim1_scale,-1.3564486269206788,10
Graham,2017,0.12571428571428572,0.04471243389436417,1,clim2,0.07132679224146596,10
Graham,2017,0.12571428571428572,0.04471243389436417,1,clim2_scale,0.21929004187603462,10
Graham,2016,0.11107438016528928,0.02653476148849772,1,dist.all,0.16175513657907264,10
Graham,2016,0.11107438016528928,0.02653476148849772,1,dist.all_scale,-0.5687148816165475,10
Graham,2016,0.11107438016528928,0.02653476148849772,1,clim1,-0.7485557924819646,10
Graham,2016,0.11107438016528928,0.02653476148849772,1,clim1_scale,-0.5433843313160371,10
Graham,2016,0.11107438016528928,0.02653476148849772,1,clim2,-1.3788235129929234,10
Graham,2016,0.11107438016528928,0.02653476148849772,1,clim2_scale,-0.8011956230093317,10
Graham,2015,0.13292307692307692,0.02481817940513581,1,dist.all,0.15509765283996446,10
Graham,2015,0.13292307692307692,0.02481817940513581,1,dist.all_scale,-0.6046962464406384,10
Graham,2015,0.13292307692307692,0.02481817940513581,1,clim1,1.040058426497118,10
Graham,2015,0.13292307692307692,0.02481817940513581,1,clim1_scale,0.47209919492799746,10
Graham,2015,0.13292307692307692,0.02481817940513581,1,clim2,-1.6546578352804548,10
Graham,2015,0.13292307692307692,0.02481817940513581,1,clim2_scale,-0.9953030688111647,10
Graham,2009,0.09074626865671642,0.02291846098619139,1,dist.all,0.1515776231699691,10
Graham,2009,0.09074626865671642,0.02291846098619139,1,dist.all_scale,-0.6237207723292579,10
Graham,2009,0.09074626865671642,0.02291846098619139,1,clim1,1.2404467863231663,10
Graham,2009,0.09074626865671642,0.02291846098619139,1,clim1_scale,0.58586944012406,10
Graham,2009,0.09074626865671642,0.02291846098619139,1,clim2,-0.7857099284621731,10
Graham,2009,0.09074626865671642,0.02291846098619139,1,clim2_scale,-0.38381550146077525,10
Graham,2003,0.04155844155844156,0.02507624019851683,1,dist.all,0.15073896398883427,10
Graham,2003,0.04155844155844156,0.02507624019851683,1,dist.all_scale,-0.6282534310847305,10
Graham,2003,0.04155844155844156,0.02507624019851683,1,clim1,0.6232706107095866,10
Graham,2003,0.04155844155844156,0.02507624019851683,1,clim1_scale,0.2354684243680653,10
Graham,2003,0.04155844155844156,0.02507624019851683,1,clim2,-1.616378238537648,10
Graham,2003,0.04155844155844156,0.02507624019851683,1,clim2_scale,-0.9683653233977242,10
Graham,2002,0.19934426229508195,0.05014920321232756,1,dist.all,0.157406471541732,10
Graham,2002,0.19934426229508195,0.05014920321232756,1,dist.all_scale,-0.592217891062468,10
Graham,2002,0.19934426229508195,0.05014920321232756,1,clim1,0.6299128117461411,10
Graham,2002,0.19934426229508195,0.05014920321232756,1,clim1_scale,0.23923952584934066,10
Graham,2002,0.19934426229508195,0.05014920321232756,1,clim2,-1.1917064860170916,10
Graham,2002,0.19934426229508195,0.05014920321232756,1,clim2_scale,-0.6695194491702748,10
Graham,2001,0.16761904761904764,0.05559500047093949,1,dist.all,0.1614101502821682,10
Graham,2001,0.16761904761904764,0.05559500047093949,1,dist.all_scale,-0.5705794115642981,10
Graham,2001,0.16761904761904764,0.05559500047093949,1,clim1,0.7295844469983133,10
Graham,2001,0.16761904761904764,0.05559500047093949,1,clim1_scale,0.29582797435790564,10
Graham,2001,0.16761904761904764,0.05559500047093949,1,clim2,-0.7021737702497681,10
Graham,2001,0.16761904761904764,0.05559500047093949,1,clim2_scale,-0.3250302488923688,10
Graham,1999,0.11294117647058824,0.03535470845157284,1,dist.all,0.15689859825331717,10
Graham,1999,0.11294117647058824,0.03535470845157284,1,dist.all_scale,-0.5949627680747118,10
Graham,1999,0.11294117647058824,0.03535470845157284,1,clim1,0.38017240146690856,10
Graham,1999,0.11294117647058824,0.03535470845157284,1,clim1_scale,0.09744971461730051,10
Graham,1999,0.11294117647058824,0.03535470845157284,1,clim2,-1.9115601757681235,10
Graham,1999,0.11294117647058824,0.03535470845157284,1,clim2_scale,-1.1760878845622404,10
Graham,1995,0.2122133185962973,0.05676763238699571,1,dist.all,0.14178686195260898,10
Graham,1995,0.2122133185962973,0.05676763238699571,1,dist.all_scale,-0.6766364030799513,10
Graham,1995,0.2122133185962973,0.05676763238699571,1,clim1,0.8767694903856682,10
Graham,1995,0.2122133185962973,0.05676763238699571,1,clim1_scale,0.3793921019844234,10
Graham,1995,0.2122133185962973,0.05676763238699571,1,clim2,-1.436854305577265,10
Graham,1995,0.2122133185962973,0.05676763238699571,1,clim2_scale,-0.8420324878091393,10
Graham,1994,0.0726264027234901,0.02668326353338556,1,dist.all,0.13696874825101882,10
Graham,1994,0.0726264027234901,0.02668326353338556,1,dist.all_scale,-0.702676617920054,10
Graham,1994,0.0726264027234901,0.02668326353338556,1,clim1,-0.2400318214666255,10
Graham,1994,0.0726264027234901,0.02668326353338556,1,clim1_scale,-0.25467047128587994,10
Graham,1994,0.0726264027234901,0.02668326353338556,1,clim2,-1.7233116971135831,10
Graham,1994,0.0726264027234901,0.02668326353338556,1,clim2_scale,-1.0436154965552695,10
Graham,1989,0.0470472923303112,0.03087989012773477,1,dist.all,0.09733792535464744,10
Graham,1989,0.0470472923303112,0.03087989012773477,1,dist.all_scale,-0.9168673171081967,10
Graham,1989,0.0470472923303112,0.03087989012773477,1,clim1,0.09869566519138406,10
Graham,1989,0.0470472923303112,0.03087989012773477,1,clim1_scale,-0.06235835672403246,10
Graham,1989,0.0470472923303112,0.03087989012773477,1,clim2,-0.2166768967171994,10
Graham,1989,0.0470472923303112,0.03087989012773477,1,clim2_scale,0.016618887751140052,10
Graham,1988,0.20114942528735633,0.02772803100330428,1,dist.all,0.09115323155239242,10
Graham,1988,0.20114942528735633,0.02772803100330428,1,dist.all_scale,-0.9502934181314705,10
Graham,1988,0.20114942528735633,0.02772803100330428,1,clim1,-1.4479361182724209,10
Graham,1988,0.20114942528735633,0.02772803100330428,1,clim1_scale,-0.940456652380762,10
Graham,1988,0.20114942528735633,0.02772803100330428,1,clim2,-1.0885577208806227,10
Graham,1988,0.20114942528735633,0.02772803100330428,1,clim2_scale,-0.5969326036602294,10
Groundhog,2021,0.25925925925925924,0.07515550462161368,1,dist.all,0.6360572655695337,10
Groundhog,2021,0.25925925925925924,0.07515550462161368,1,dist.all_scale,1.9947217873755891,10
Groundhog,2021,0.25925925925925924,0.07515550462161368,1,clim1,-0.4762682123248457,10
Groundhog,2021,0.25925925925925924,0.07515550462161368,1,clim1_scale,-0.38879339207580743,10
Groundhog,2021,0.25925925925925924,0.07515550462161368,1,clim2,1.0106203112636007,10
Groundhog,2021,0.25925925925925924,0.07515550462161368,1,clim2_scale,0.8802805390830738,10
Quintette,2012,0.06476640242874009,0.02942219220092607,1,dist.all,0.3665772608243297,10
Quintette,2012,0.06476640242874009,0.02942219220092607,1,dist.all_scale,0.5382768686180689,10
Quintette,2012,0.06476640242874009,0.02942219220092607,1,clim1,-0.5639691267967987,10
Quintette,2012,0.06476640242874009,0.02942219220092607,1,clim1_scale,-0.43858547856253954,10
Quintette,2012,0.06476640242874009,0.02942219220092607,1,clim2,-1.1356677562773925,10
Quintette,2012,0.06476640242874009,0.02942219220092607,1,clim2_scale,-0.6300844194555412,10
Groundhog,2020,0.14814814814814814,0.06380420512697103,1,dist.all,0.6353729420190858,10
Groundhog,2020,0.14814814814814814,0.06380420512697103,1,dist.all_scale,1.991023258578329,10
Groundhog,2020,0.14814814814814814,0.06380420512697103,1,clim1,0.2089415593485625,10
Groundhog,2020,0.14814814814814814,0.06380420512697103,1,clim1_scale,2.3361429169579929e-4,10
Groundhog,2020,0.14814814814814814,0.06380420512697103,1,clim2,-0.2905662055130045,10
Groundhog,2020,0.14814814814814814,0.06380420512697103,1,clim2_scale,-0.03537777779603566,10
Groundhog,2019,0.38461538461538464,0.11467015269229693,1,dist.all,0.6326413743736817,10
Groundhog,2019,0.38461538461538464,0.11467015269229693,1,dist.all_scale,1.9762600934182541,10
Groundhog,2019,0.38461538461538464,0.11467015269229693,1,clim1,-0.18114834449718095,10
Groundhog,2019,0.38461538461538464,0.11467015269229693,1,clim1_scale,-0.2212394495507563,10
Groundhog,2019,0.38461538461538464,0.11467015269229693,1,clim2,0.39032528129181066,10
Groundhog,2019,0.38461538461538464,0.11467015269229693,1,clim2_scale,0.44377255518582004,10
Groundhog,2018,0.35714285714285715,0.10992625200912363,1,dist.all,0.6232927702216524,10
Groundhog,2018,0.35714285714285715,0.10992625200912363,1,dist.all_scale,1.9257341665407763,10
Groundhog,2018,0.35714285714285715,0.10992625200912363,1,clim1,-0.08174904903798437,10
Groundhog,2018,0.35714285714285715,0.10992625200912363,1,clim1_scale,-0.1648056216251951,10
Groundhog,2018,0.35714285714285715,0.10992625200912363,1,clim2,-0.5879120752421806,10
Groundhog,2018,0.35714285714285715,0.10992625200912363,1,clim2_scale,-0.2446231204865307,10
Groundhog,2017,0.18181818181818185,0.1069724373481004,1,dist.all,0.6204294917668751,10
Groundhog,2017,0.18181818181818185,0.1069724373481004,1,dist.all_scale,1.9102591506471436,10
Groundhog,2017,0.18181818181818185,0.1069724373481004,1,clim1,-1.0523999540236102,10
Groundhog,2017,0.18181818181818185,0.1069724373481004,1,clim1_scale,-0.7158914808829728,10
Groundhog,2017,0.18181818181818185,0.1069724373481004,1,clim2,0.5021565146618775,10
Groundhog,2017,0.18181818181818185,0.1069724373481004,1,clim2_scale,0.5224693427730609,10
Groundhog,2015,0.16666666666666666,0.09960238411119948,1,dist.all,0.6151123836795392,10
Groundhog,2015,0.16666666666666666,0.09960238411119948,1,dist.all_scale,1.8815220461498843,10
Groundhog,2015,0.16666666666666666,0.09960238411119948,1,clim1,0.3171325835073075,10
Groundhog,2015,0.16666666666666666,0.09960238411119948,1,clim1_scale,0.06165893538938118,10
Groundhog,2015,0.16666666666666666,0.09960238411119948,1,clim2,0.4079235118308156,10
Groundhog,2015,0.16666666666666666,0.09960238411119948,1,clim2_scale,0.45615661077480246,10
Groundhog,2013,0.2222222222222222,0.12535023884839247,1,dist.all,0.6110952040095836,10
Groundhog,2013,0.2222222222222222,0.12535023884839247,1,dist.all_scale,1.8598105988624505,10
Groundhog,2013,0.2222222222222222,0.12535023884839247,1,clim1,2.006443075517287,10
Groundhog,2013,0.2222222222222222,0.12535023884839247,1,clim1_scale,1.0207628926007384,10
Groundhog,2013,0.2222222222222222,0.12535023884839247,1,clim2,1.7598701775352883,10
Groundhog,2013,0.2222222222222222,0.12535023884839247,1,clim2_scale,1.4075353658328789,10
Groundhog,2011,0.5,0.2041241452319315,1,dist.all,0.6062448103080362,10
Groundhog,2011,0.5,0.2041241452319315,1,dist.all_scale,1.8335959219432054,10
Groundhog,2011,0.5,0.2041241452319315,1,clim1,-0.9020303698959438,10
Groundhog,2011,0.5,0.2041241452319315,1,clim1_scale,-0.6305193341620496,10
Groundhog,2011,0.5,0.2041241452319315,1,clim2,-0.970979595694684,10
Groundhog,2011,0.5,0.2041241452319315,1,clim2_scale,-0.5141916692734632,10
Groundhog,2010,0.125,0.1102396379610246,1,dist.all,0.605448818898367,10
Groundhog,2010,0.125,0.1102396379610246,1,dist.all_scale,1.8292938675288768,10
Groundhog,2010,0.125,0.1102396379610246,1,clim1,1.2817425504489226,10
Groundhog,2010,0.125,0.1102396379610246,1,clim1_scale,0.6093150594914946,10
Groundhog,2010,0.125,0.1102396379610246,1,clim2,-0.3398960354894608,10
Groundhog,2010,0.125,0.1102396379610246,1,clim2_scale,-0.07009168583749864,10
Groundhog,2008,0.21052631578947367,0.08500766874602614,1,dist.all,0.6018239083750976,10
Groundhog,2008,0.21052631578947367,0.08500766874602614,1,dist.all_scale,1.8097024974101246,10
Groundhog,2008,0.21052631578947367,0.08500766874602614,1,clim1,-0.14984923946969514,10
Groundhog,2008,0.21052631578947367,0.08500766874602614,1,clim1_scale,-0.20346942110955596,10
Groundhog,2008,0.21052631578947367,0.08500766874602614,1,clim2,0.27941448971262134,10
Groundhog,2008,0.21052631578947367,0.08500766874602614,1,clim2_scale,0.365723491941057,10
Groundhog,2006,0.21052631578947367,0.08500766874602614,1,dist.all,0.5911696492490536,10
Groundhog,2006,0.21052631578947367,0.08500766874602614,1,dist.all_scale,1.7521199632925208,10
Groundhog,2006,0.21052631578947367,0.08500766874602614,1,clim1,-1.5452907802915032,10
Groundhog,2006,0.21052631578947367,0.08500766874602614,1,clim1_scale,-0.9957296421816947,10
Groundhog,2006,0.21052631578947367,0.08500766874602614,1,clim2,-0.5228242187003058,10
Groundhog,2006,0.21052631578947367,0.08500766874602614,1,clim2_scale,-0.1988201272937922,10
Groundhog,1999,0.2,0.08164965809277261,1,dist.all,0.5443235504659574,10
Groundhog,1999,0.2,0.08164965809277261,1,dist.all_scale,1.4989332283406482,10
Groundhog,1999,0.2,0.08164965809277261,1,clim1,-1.9616739581747649,10
Groundhog,1999,0.2,0.08164965809277261,1,clim1_scale,-1.2321306800684098,10
Groundhog,1999,0.2,0.08164965809277261,1,clim2,-0.7954278966004936,10
Groundhog,1999,0.2,0.08164965809277261,1,clim2_scale,-0.39065413545697053,10
Hart North,2021,0.2127659574468085,0.03833103785635327,1,dist.all,0.3397770446045303,10
Hart North,2021,0.2127659574468085,0.03833103785635327,1,dist.all_scale,0.39343109881100724,10
Hart North,2021,0.2127659574468085,0.03833103785635327,1,clim1,0.09865314546470408,10
Hart North,2021,0.2127659574468085,0.03833103785635327,1,clim1_scale,-0.06238249724663693,10
Hart North,2021,0.2127659574468085,0.03833103785635327,1,clim2,-0.8908121551710959,10
Hart North,2021,0.2127659574468085,0.03833103785635327,1,clim2_scale,-0.45777701794416614,10
Hart North,2020,0.19452887537993924,0.03833103785635327,1,dist.all,0.3361151318919616,10
Hart North,2020,0.19452887537993924,0.03833103785635327,1,dist.all_scale,0.37363974483579504,10
Hart North,2020,0.19452887537993924,0.03833103785635327,1,clim1,0.6762084246081875,10
Hart North,2020,0.19452887537993924,0.03833103785635327,1,clim1_scale,0.2655238031965339,10
Hart North,2020,0.19452887537993924,0.03833103785635327,1,clim2,-1.7580693961270235,10
Hart North,2020,0.19452887537993924,0.03833103785635327,1,clim2_scale,-1.0680748463616905,10
Hart North,2019,0.23108320251177392,0.04070282534440665,1,dist.all,0.3282203381997121,10
Hart North,2019,0.23108320251177392,0.04070282534440665,1,dist.all_scale,0.33097115364073565,10
Hart North,2019,0.23108320251177392,0.04070282534440665,1,clim1,0.8985950577542169,10
Hart North,2019,0.23108320251177392,0.04070282534440665,1,clim1_scale,0.3917835410541302,10
Hart North,2019,0.23108320251177392,0.04070282534440665,1,clim2,-1.88329649840128,10
Hart North,2019,0.23108320251177392,0.04070282534440665,1,clim2_scale,-1.1561984444913047,10
Hart North,2016,0.1956521739130435,0.03782404246894051,1,dist.all,0.31213600772868816,10
Hart North,2016,0.1956521739130435,0.03782404246894051,1,dist.all_scale,0.24404098823462694,10
Hart North,2016,0.1956521739130435,0.03782404246894051,1,clim1,-1.7884561001459187,10
Hart North,2016,0.1956521739130435,0.03782404246894051,1,clim1_scale,-1.1337864538998554,10
Hart North,2016,0.1956521739130435,0.03782404246894051,1,clim2,-1.698177880388672,10
Hart North,2016,0.1956521739130435,0.03782404246894051,1,clim2_scale,-1.025928571566151,10
Hart North,2015,0.12264150943396226,0.03007002605931269,1,dist.all,0.31478560913019926,10
