herd,year,est,sd,season_int,name,value,season
Groundhog,2010,0.125,0.1102396379610246,1,cooler.winter,289.8230052214739,10
Groundhog,2010,0.125,0.1102396379610246,1,warm.dry.summer,-17.759779342521917,10
Groundhog,2010,0.125,0.1102396379610246,1,start.spring,156.75689320388338,10
Groundhog,2010,0.125,0.1102396379610246,1,rain.on.snow,7.663982102908134,10
Groundhog,2010,0.125,0.1102396379610246,1,greenness,696.188679245283,10
Groundhog,2010,0.125,0.1102396379610246,1,dist.hum_scale,2.87402393873007,10
Groundhog,2010,0.125,0.1102396379610246,1,dist.nat_scale,-0.5381907837180974,10
Groundhog,2010,0.125,0.1102396379610246,1,dist.all_scale,2.7503855298342477,10
Groundhog,2010,0.125,0.1102396379610246,1,dist.hum.es_scale,2.8887888059470845,10
Groundhog,2010,0.125,0.1102396379610246,1,dist.cuts_scale,2.952491270856548,10
Groundhog,2010,0.125,0.1102396379610246,1,grow.seas.length_scale,0.644945596222518,10
Groundhog,2010,0.125,0.1102396379610246,1,snow.depth_scale,-0.4990665041729685,10
Groundhog,2010,0.125,0.1102396379610246,1,cooler.winter_scale,-1.0765345538551248,10
Groundhog,2010,0.125,0.1102396379610246,1,warm.dry.summer_scale,1.2503107703843828,10
Groundhog,2010,0.125,0.1102396379610246,1,start.spring_scale,-0.5228750542390301,10
Groundhog,2010,0.125,0.1102396379610246,1,rain.on.snow_scale,-0.1908759744138197,10
Groundhog,2010,0.125,0.1102396379610246,1,greenness_scale,0.5545297578153172,10
Groundhog,2008,0.21052631578947367,0.08500766874602614,1,dist.hum,0.5136562652027632,10
Groundhog,2008,0.21052631578947367,0.08500766874602614,1,dist.nat,0.00107721175866437,10
Groundhog,2008,0.21052631578947367,0.08500766874602614,1,dist.all,0.5147334769614276,10
Groundhog,2008,0.21052631578947367,0.08500766874602614,1,dist.hum.es,0.5136562652027632,10
Groundhog,2008,0.21052631578947367,0.08500766874602614,1,dist.cuts,0.5136562652027632,10
Groundhog,2008,0.21052631578947367,0.08500766874602614,1,grow.seas.length,164.2815533980584,10
Groundhog,2008,0.21052631578947367,0.08500766874602614,1,snow.depth,724.9553398058257,10
Groundhog,2008,0.21052631578947367,0.08500766874602614,1,cooler.winter,355.7877977526514,10
Groundhog,2008,0.21052631578947367,0.08500766874602614,1,warm.dry.summer,-82.07316762836622,10
Groundhog,2008,0.21052631578947367,0.08500766874602614,1,start.spring,157.36970873786402,10
Groundhog,2008,0.21052631578947367,0.08500766874602614,1,rain.on.snow,7.026308724832197,10
Groundhog,2008,0.21052631578947367,0.08500766874602614,1,greenness,695.1363636363636,10
Groundhog,2008,0.21052631578947367,0.08500766874602614,1,dist.hum_scale,2.712502475873417,10
Groundhog,2008,0.21052631578947367,0.08500766874602614,1,dist.nat_scale,-0.5540089867268524,10
Groundhog,2008,0.21052631578947367,0.08500766874602614,1,dist.all_scale,2.580512832970975,10
Groundhog,2008,0.21052631578947367,0.08500766874602614,1,dist.hum.es_scale,2.7273386456057174,10
Groundhog,2008,0.21052631578947367,0.08500766874602614,1,dist.cuts_scale,2.791724608941118,10
Groundhog,2008,0.21052631578947367,0.08500766874602614,1,grow.seas.length_scale,1.2759832287887238,10
Groundhog,2008,0.21052631578947367,0.08500766874602614,1,snow.depth_scale,0.7911151159107339,10
Groundhog,2008,0.21052631578947367,0.08500766874602614,1,cooler.winter_scale,-0.5662121181502369,10
Groundhog,2008,0.21052631578947367,0.08500766874602614,1,warm.dry.summer_scale,-0.022770573627437226,10
Groundhog,2008,0.21052631578947367,0.08500766874602614,1,start.spring_scale,-0.4745859310500663,10
Groundhog,2008,0.21052631578947367,0.08500766874602614,1,rain.on.snow_scale,-0.28418491502190263,10
Groundhog,2008,0.21052631578947367,0.08500766874602614,1,greenness_scale,0.5433808037833204,10
Groundhog,2006,0.21052631578947367,0.08500766874602614,1,dist.hum,0.4881622535734878,10
Groundhog,2006,0.21052631578947367,0.08500766874602614,1,dist.nat,0.00111196052506928,10
Groundhog,2006,0.21052631578947367,0.08500766874602614,1,dist.all,0.4892742140985571,10
Groundhog,2006,0.21052631578947367,0.08500766874602614,1,dist.hum.es,0.4881622535734878,10
Groundhog,2006,0.21052631578947367,0.08500766874602614,1,dist.cuts,0.4881622535734878,10
Groundhog,2006,0.21052631578947367,0.08500766874602614,1,grow.seas.length,172.98446601941737,10
Groundhog,2006,0.21052631578947367,0.08500766874602614,1,snow.depth,514.4434951456352,10
Groundhog,2006,0.21052631578947367,0.08500766874602614,1,cooler.winter,260.2374060154724,10
Groundhog,2006,0.21052631578947367,0.08500766874602614,1,warm.dry.summer,-160.27404702245732,10
Groundhog,2006,0.21052631578947367,0.08500766874602614,1,start.spring,144.44233009708728,10
Groundhog,2006,0.21052631578947367,0.08500766874602614,1,rain.on.snow,12.71418344519006,10
Groundhog,2006,0.21052631578947367,0.08500766874602614,1,greenness,664.4909090909091,10
Groundhog,2006,0.21052631578947367,0.08500766874602614,1,dist.hum_scale,2.540593027250149,10
Groundhog,2006,0.21052631578947367,0.08500766874602614,1,dist.nat_scale,-0.5532899775000933,10
Groundhog,2006,0.21052631578947367,0.08500766874602614,1,dist.all_scale,2.405545547262831,10
Groundhog,2006,0.21052631578947367,0.08500766874602614,1,dist.hum.es_scale,2.55550508520109,10
Groundhog,2006,0.21052631578947367,0.08500766874602614,1,dist.cuts_scale,2.620618505033351,10
Groundhog,2006,0.21052631578947367,0.08500766874602614,1,grow.seas.length_scale,1.6957882915984446,10
Groundhog,2006,0.21052631578947367,0.08500766874602614,1,snow.depth_scale,-0.12977480968701713,10
Groundhog,2006,0.21052631578947367,0.08500766874602614,1,cooler.winter_scale,-1.3054171815304763,10
Groundhog,2006,0.21052631578947367,0.08500766874602614,1,warm.dry.summer_scale,-1.5707543340142076,10
Groundhog,2006,0.21052631578947367,0.08500766874602614,1,start.spring_scale,-1.4932477388536711,10
Groundhog,2006,0.21052631578947367,0.08500766874602614,1,rain.on.snow_scale,0.5481056944268835,10
Groundhog,2006,0.21052631578947367,0.08500766874602614,1,greenness_scale,0.2187018185805937,10
Groundhog,1999,0.2,0.08164965809277261,1,dist.hum,0.3923830704011031,10
Groundhog,1999,0.2,0.08164965809277261,1,dist.nat,0.00639377302106009,10
Groundhog,1999,0.2,0.08164965809277261,1,dist.all,0.3987768434221632,10
Groundhog,1999,0.2,0.08164965809277261,1,dist.hum.es,0.3923830704011031,10
Groundhog,1999,0.2,0.08164965809277261,1,dist.cuts,0.3923830704011031,10
Groundhog,1999,0.2,0.08164965809277261,1,grow.seas.length,184.3036893203885,10
Groundhog,1999,0.2,0.08164965809277261,1,snow.depth,796.5320388349498,10
Groundhog,1999,0.2,0.08164965809277261,1,cooler.winter,283.1079374762209,10
Groundhog,1999,0.2,0.08164965809277261,1,warm.dry.summer,-22.815074688162596,10
Groundhog,1999,0.2,0.08164965809277261,1,start.spring,136.65126213592228,10
Groundhog,1999,0.2,0.08164965809277261,1,rain.on.snow,13.83212527964224,10
Groundhog,1999,0.2,0.08164965809277261,1,greenness,693.7454545454545,10
Groundhog,1999,0.2,0.08164965809277261,1,dist.hum_scale,1.8947414912822274,10
Groundhog,1999,0.2,0.08164965809277261,1,dist.nat_scale,-0.4440005749821396,10
Groundhog,1999,0.2,0.08164965809277261,1,dist.all_scale,1.7836076931993237,10
Groundhog,1999,0.2,0.08164965809277261,1,dist.hum.es_scale,1.9099386558573979,10
Groundhog,1999,0.2,0.08164965809277261,1,dist.cuts_scale,1.9777850778580128,10
Groundhog,1999,0.2,0.08164965809277261,1,grow.seas.length_scale,2.241797134334525,10
Groundhog,1999,0.2,0.08164965809277261,1,snow.depth_scale,1.104229378672822,10
Groundhog,1999,0.2,0.08164965809277261,1,cooler.winter_scale,-1.1284842317997827,10
Groundhog,1999,0.2,0.08164965809277261,1,warm.dry.summer_scale,1.1502413701468976,10
Groundhog,1999,0.2,0.08164965809277261,1,start.spring_scale,-2.1071744748593106,10
Groundhog,1999,0.2,0.08164965809277261,1,rain.on.snow_scale,0.7116909589535885,10
Groundhog,1999,0.2,0.08164965809277261,1,greenness_scale,0.5286445579405388,10
Hart North,2021,0.2127659574468085,0.03833103785635327,1,dist.hum,0.28484427951046903,10
Hart North,2021,0.2127659574468085,0.03833103785635327,1,dist.nat,4.708477117176813e-4,10
Hart North,2021,0.2127659574468085,0.03833103785635327,1,dist.all,0.2853151272221867,10
Hart North,2021,0.2127659574468085,0.03833103785635327,1,dist.hum.es,0.28484427951046903,10
Hart North,2021,0.2127659574468085,0.03833103785635327,1,dist.cuts,0.28484427951046903,10
Hart North,2021,0.2127659574468085,0.03833103785635327,1,grow.seas.length,151.56725715398105,10
Hart North,2021,0.2127659574468085,0.03833103785635327,1,snow.depth,364.5491532022587,10
Hart North,2021,0.2127659574468085,0.03833103785635327,1,cooler.winter,335.0224592011293,10
Hart North,2021,0.2127659574468085,0.03833103785635327,1,warm.dry.summer,-133.60637694844837,10
Hart North,2021,0.2127659574468085,0.03833103785635327,1,start.spring,153.99240802024516,10
Hart North,2021,0.2127659574468085,0.03833103785635327,1,rain.on.snow,5.1316217249953535,10
Hart North,2021,0.2127659574468085,0.03833103785635327,1,greenness,NA,10
Hart North,2021,0.2127659574468085,0.03833103785635327,1,dist.hum_scale,1.169593385270039,10
Hart North,2021,0.2127659574468085,0.03833103785635327,1,dist.nat_scale,-0.566555657864738,10
Hart North,2021,0.2127659574468085,0.03833103785635327,1,dist.all_scale,1.0038487260121898,10
Hart North,2021,0.2127659574468085,0.03833103785635327,1,dist.hum.es_scale,1.185110661383324,10
Hart North,2021,0.2127659574468085,0.03833103785635327,1,dist.cuts_scale,1.2560256389818416,10
Hart North,2021,0.2127659574468085,0.03833103785635327,1,grow.seas.length_scale,0.6626798250263135,10
Hart North,2021,0.2127659574468085,0.03833103785635327,1,snow.depth_scale,-0.7854917819199986,10
Hart North,2021,0.2127659574468085,0.03833103785635327,1,cooler.winter_scale,-0.7268586955322668,10
Hart North,2021,0.2127659574468085,0.03833103785635327,1,warm.dry.summer_scale,-1.0428687076405823,10
Hart North,2021,0.2127659574468085,0.03833103785635327,1,start.spring_scale,-0.7407131444709087,10
Hart North,2021,0.2127659574468085,0.03833103785635327,1,rain.on.snow_scale,-0.561429101178957,10
Hart North,2021,0.2127659574468085,0.03833103785635327,1,greenness_scale,NA,10
Hart North,2020,0.19452887537993924,0.03833103785635327,1,dist.hum,0.2873905743718818,10
Hart North,2020,0.19452887537993924,0.03833103785635327,1,dist.nat,4.70847711925626e-4,10
Hart North,2020,0.19452887537993924,0.03833103785635327,1,dist.all,0.28786142208380744,10
Hart North,2020,0.19452887537993924,0.03833103785635327,1,dist.hum.es,0.2873905743718818,10
Hart North,2020,0.19452887537993924,0.03833103785635327,1,dist.cuts,0.2873905743718818,10
Hart North,2020,0.19452887537993924,0.03833103785635327,1,grow.seas.length,153.48374537667902,10
Hart North,2020,0.19452887537993924,0.03833103785635327,1,snow.depth,555.6408409577583,10
Hart North,2020,0.19452887537993924,0.03833103785635327,1,cooler.winter,383.4452645288053,10
Hart North,2020,0.19452887537993924,0.03833103785635327,1,warm.dry.summer,-115.50723627572644,10
Hart North,2020,0.19452887537993924,0.03833103785635327,1,start.spring,149.15281292583217,10
Hart North,2020,0.19452887537993924,0.03833103785635327,1,rain.on.snow,4.894626123542042,10
Hart North,2020,0.19452887537993924,0.03833103785635327,1,greenness,NA,10
Hart North,2020,0.19452887537993924,0.03833103785635327,1,dist.hum_scale,1.1867633839357286,10
Hart North,2020,0.19452887537993924,0.03833103785635327,1,dist.nat_scale,-0.5665556578604354,10
Hart North,2020,0.19452887537993924,0.03833103785635327,1,dist.all_scale,1.0213479875952935,10
Hart North,2020,0.19452887537993924,0.03833103785635327,1,dist.hum.es_scale,1.2022730804737007,10
Hart North,2020,0.19452887537993924,0.03833103785635327,1,dist.cuts_scale,1.2731154010590031,10
Hart North,2020,0.19452887537993924,0.03833103785635327,1,grow.seas.length_scale,0.7551260546631893,10
Hart North,2020,0.19452887537993924,0.03833103785635327,1,snow.depth_scale,0.050444126596549115,10
Hart North,2020,0.19452887537993924,0.03833103785635327,1,cooler.winter_scale,-0.35224607249091094,10
Hart North,2020,0.19452887537993924,0.03833103785635327,1,warm.dry.summer_scale,-0.6845968307076199,10
Hart North,2020,0.19452887537993924,0.03833103785635327,1,start.spring_scale,-1.1220673868818043,10
Hart North,2020,0.19452887537993924,0.03833103785635327,1,rain.on.snow_scale,-0.5961079967714126,10
Hart North,2020,0.19452887537993924,0.03833103785635327,1,greenness_scale,NA,10
Hart North,2019,0.23108320251177392,0.04070282534440665,1,dist.hum,0.2897386175662769,10
Hart North,2019,0.23108320251177392,0.04070282534440665,1,dist.nat,5.08019899822798e-4,10
Hart North,2019,0.23108320251177392,0.04070282534440665,1,dist.all,0.2902466374660997,10
Hart North,2019,0.23108320251177392,0.04070282534440665,1,dist.hum.es,0.2897386175662769,10
Hart North,2019,0.23108320251177392,0.04070282534440665,1,dist.cuts,0.2897386175662769,10
Hart North,2019,0.23108320251177392,0.04070282534440665,1,grow.seas.length,147.77846992408027,10
Hart North,2019,0.23108320251177392,0.04070282534440665,1,snow.depth,337.74304068522514,10
Hart North,2019,0.23108320251177392,0.04070282534440665,1,cooler.winter,450.5900844438458,10
Hart North,2019,0.23108320251177392,0.04070282534440665,1,warm.dry.summer,-75.3740833272966,10
Hart North,2019,0.23108320251177392,0.04070282534440665,1,start.spring,139.52326260463303,10
Hart North,2019,0.23108320251177392,0.04070282534440665,1,rain.on.snow,3.435647351310086,10
Hart North,2019,0.23108320251177392,0.04070282534440665,1,greenness,NA,10
Hart North,2019,0.23108320251177392,0.04070282534440665,1,dist.hum_scale,1.2025965457292436,10
Hart North,2019,0.23108320251177392,0.04070282534440665,1,dist.nat_scale,-0.5657865040503274,10
Hart North,2019,0.23108320251177392,0.04070282534440665,1,dist.all_scale,1.0377402399364886,10
Hart North,2019,0.23108320251177392,0.04070282534440665,1,dist.hum.es_scale,1.218099252829151,10
Hart North,2019,0.23108320251177392,0.04070282534440665,1,dist.cuts_scale,1.2888745733949385,10
Hart North,2019,0.23108320251177392,0.04070282534440665,1,grow.seas.length_scale,0.47991893448059203,10
Hart North,2019,0.23108320251177392,0.04070282534440665,1,snow.depth_scale,-0.9027558674693102,10
Hart North,2019,0.23108320251177392,0.04070282534440665,1,cooler.winter_scale,0.16720539137618687,10
Hart North,2019,0.23108320251177392,0.04070282534440665,1,warm.dry.summer_scale,0.10983757333799568,10
Hart North,2019,0.23108320251177392,0.04070282534440665,1,start.spring_scale,-1.8808643101487712,10
Hart North,2019,0.23108320251177392,0.04070282534440665,1,rain.on.snow_scale,-0.8095962311672252,10
Hart North,2019,0.23108320251177392,0.04070282534440665,1,greenness_scale,NA,10
Hart North,2016,0.1956521739130435,0.03782404246894051,1,dist.hum,0.2929540118088584,10
Hart North,2016,0.1956521739130435,0.03782404246894051,1,dist.nat,3.159635959009699e-4,10
Hart North,2016,0.1956521739130435,0.03782404246894051,1,dist.all,0.2932699754047593,10
Hart North,2016,0.1956521739130435,0.03782404246894051,1,dist.hum.es,0.2929540118088584,10
Hart North,2016,0.1956521739130435,0.03782404246894051,1,dist.cuts,0.2929540118088584,10
Hart North,2016,0.1956521739130435,0.03782404246894051,1,grow.seas.length,162.37064434494857,10
Hart North,2016,0.1956521739130435,0.03782404246894051,1,snow.depth,261.75588865096324,10
Hart North,2016,0.1956521739130435,0.03782404246894051,1,cooler.winter,285.0729685183428,10
Hart North,2016,0.1956521739130435,0.03782404246894051,1,warm.dry.summer,-33.61843977480096,10
Hart North,2016,0.1956521739130435,0.03782404246894051,1,start.spring,154.13840763091278,10
Hart North,2016,0.1956521739130435,0.03782404246894051,1,rain.on.snow,4.739481736469956,10
Hart North,2016,0.1956521739130435,0.03782404246894051,1,greenness,720.9126213592233,10
Hart North,2016,0.1956521739130435,0.03782404246894051,1,dist.hum_scale,1.224278368872129,10
Hart North,2016,0.1956521739130435,0.03782404246894051,1,dist.nat_scale,-0.5697604653981329,10
Hart North,2016,0.1956521739130435,0.03782404246894051,1,dist.all_scale,1.0585179519918204,10
Hart North,2016,0.1956521739130435,0.03782404246894051,1,dist.hum.es_scale,1.2397715046834983,10
Hart North,2016,0.1956521739130435,0.03782404246894051,1,dist.cuts_scale,1.3104550758821893,10
Hart North,2016,0.1956521739130435,0.03782404246894051,1,grow.seas.length_scale,1.1838061232648065,10
Hart North,2016,0.1956521739130435,0.03782404246894051,1,snow.depth_scale,-1.2351637796994834,10
Hart North,2016,0.1956521739130435,0.03782404246894051,1,cooler.winter_scale,-1.1132821916026974,10
Hart North,2016,0.1956521739130435,0.03782404246894051,1,warm.dry.summer_scale,0.9363891239673076,10
Hart North,2016,0.1956521739130435,0.03782404246894051,1,start.spring_scale,-0.7292085516625744,10
Hart North,2016,0.1956521739130435,0.03782404246894051,1,rain.on.snow_scale,-0.6188098358268025,10
Hart North,2016,0.1956521739130435,0.03782404246894051,1,greenness_scale,0.8164721748827043,10
Hart North,2015,0.12264150943396226,0.03007002605931269,1,dist.hum,0.29469490926852543,10
Hart North,2015,0.12264150943396226,0.03007002605931269,1,dist.nat,3.097682316656747e-4,10
Hart North,2015,0.12264150943396226,0.03007002605931269,1,dist.all,0.2950046775001911,10
Hart North,2015,0.12264150943396226,0.03007002605931269,1,dist.hum.es,0.29469490926852543,10
Hart North,2015,0.12264150943396226,0.03007002605931269,1,dist.cuts,0.29469490926852543,10
Hart North,2015,0.12264150943396226,0.03007002605931269,1,grow.seas.length,152.4341055090522,10
Hart North,2015,0.12264150943396226,0.03007002605931269,1,snow.depth,461.6223476737416,10
Hart North,2015,0.12264150943396226,0.03007002605931269,1,cooler.winter,290.389915417516,10
Hart North,2015,0.12264150943396226,0.03007002605931269,1,warm.dry.summer,-38.90051548619866,10
Hart North,2015,0.12264150943396226,0.03007002605931269,1,start.spring,155.76815261825976,10
Hart North,2015,0.12264150943396226,0.03007002605931269,1,rain.on.snow,13.556607381908773,10
Hart North,2015,0.12264150943396226,0.03007002605931269,1,greenness,764.035294117647,10
Hart North,2015,0.12264150943396226,0.03007002605931269,1,dist.hum_scale,1.2360174677143583,10
