herd,year,est,sd,season_int,name,value,season
Columbia North,2002,0.1328125,0.02818330880989913,1,warm.dry.summer,38.87828361659092,10
Columbia North,2002,0.1328125,0.02818330880989913,1,start.spring,164.49365079365072,10
Columbia North,2002,0.1328125,0.02818330880989913,1,dist.all_scale,0.4733291366613162,10
Columbia North,2002,0.1328125,0.02818330880989913,1,dist.hum_scale,0.44641309897156983,10
Columbia North,2002,0.1328125,0.02818330880989913,1,dist.nat_scale,0.2006710853459899,10
Columbia North,2002,0.1328125,0.02818330880989913,1,grow.seas.length_scale,0.3767757755633844,10
Columbia North,2002,0.1328125,0.02818330880989913,1,snow.depth_scale,1.652828509614575,10
Columbia North,2002,0.1328125,0.02818330880989913,1,cooler.winter_scale,-0.5708653848112503,10
Columbia North,2002,0.1328125,0.02818330880989913,1,warm.dry.summer_scale,-0.8338537823380198,10
Columbia North,2002,0.1328125,0.02818330880989913,1,start.spring_scale,0.0821278747748699,10
Columbia North,1997,0.1340782122905028,0.0239150019161135,1,dist.all,0.328513904726986,10
Columbia North,1997,0.1340782122905028,0.0239150019161135,1,dist.hum,0.3055258393465086,10
Columbia North,1997,0.1340782122905028,0.0239150019161135,1,dist.nat,0.02298806538047737,10
Columbia North,1997,0.1340782122905028,0.0239150019161135,1,grow.seas.length,153.7776455026443,10
Columbia North,1997,0.1340782122905028,0.0239150019161135,1,snow.depth,1084.9776455026426,10
Columbia North,1997,0.1340782122905028,0.0239150019161135,1,cooler.winter,474.8996305939657,10
Columbia North,1997,0.1340782122905028,0.0239150019161135,1,warm.dry.summer,153.0809052477399,10
Columbia North,1997,0.1340782122905028,0.0239150019161135,1,start.spring,151.68214285714356,10
Columbia North,1997,0.1340782122905028,0.0239150019161135,1,dist.all_scale,0.30621496252494934,10
Columbia North,1997,0.1340782122905028,0.0239150019161135,1,dist.hum_scale,0.2772566268083576,10
Columbia North,1997,0.1340782122905028,0.0239150019161135,1,dist.nat_scale,0.23961609379245705,10
Columbia North,1997,0.1340782122905028,0.0239150019161135,1,grow.seas.length_scale,0.7736670268265916,10
Columbia North,1997,0.1340782122905028,0.0239150019161135,1,snow.depth_scale,2.2754318222412007,10
Columbia North,1997,0.1340782122905028,0.0239150019161135,1,cooler.winter_scale,0.24966762505607315,10
Columbia North,1997,0.1340782122905028,0.0239150019161135,1,warm.dry.summer_scale,1.4931892474481672,10
Columbia North,1997,0.1340782122905028,0.0239150019161135,1,start.spring_scale,-0.9263981483156593,10
Columbia North,1996,0.23703703703703705,0.03290800824488085,1,dist.all,0.32097532031999126,10
Columbia North,1996,0.23703703703703705,0.03290800824488085,1,dist.hum,0.29740766609168817,10
Columbia North,1996,0.23703703703703705,0.03290800824488085,1,dist.nat,0.02356765422830309,10
Columbia North,1996,0.23703703703703705,0.03290800824488085,1,grow.seas.length,137.51653439153307,10
Columbia North,1996,0.23703703703703705,0.03290800824488085,1,snow.depth,1020.367857142852,10
Columbia North,1996,0.23703703703703705,0.03290800824488085,1,cooler.winter,524.5146446792975,10
Columbia North,1996,0.23703703703703705,0.03290800824488085,1,warm.dry.summer,48.76565860251821,10
Columbia North,1996,0.23703703703703705,0.03290800824488085,1,start.spring,165.0175925925915,10
Columbia North,1996,0.23703703703703705,0.03290800824488085,1,dist.all_scale,0.2663432372451555,10
Columbia North,1996,0.23703703703703705,0.03290800824488085,1,dist.hum_scale,0.23484690997880564,10
Columbia North,1996,0.23703703703703705,0.03290800824488085,1,dist.nat_scale,0.26841002265007574,10
Columbia North,1996,0.23703703703703705,0.03290800824488085,1,grow.seas.length_scale,1.0852280291935026e-4,10
Columbia North,1996,0.23703703703703705,0.03290800824488085,1,snow.depth_scale,2.000297052467445,10
Columbia North,1996,0.23703703703703705,0.03290800824488085,1,cooler.winter_scale,0.6287183685391197,10
Columbia North,1996,0.23703703703703705,0.03290800824488085,1,warm.dry.summer_scale,-0.6323842651302921,10
Columbia North,1996,0.23703703703703705,0.03290800824488085,1,start.spring_scale,0.12337274161142132,10
Quintette,2009,0.11334120425029516,0.03962635403218794,1,dist.all,0.36007343297837324,10
Quintette,2009,0.11334120425029516,0.03962635403218794,1,dist.hum,0.35297784762716905,10
Quintette,2009,0.11334120425029516,0.03962635403218794,1,dist.nat,0.00709558535120419,10
Quintette,2009,0.11334120425029516,0.03962635403218794,1,grow.seas.length,133.66409200137304,10
Quintette,2009,0.11334120425029516,0.03962635403218794,1,snow.depth,372.6077926536277,10
Quintette,2009,0.11334120425029516,0.03962635403218794,1,cooler.winter,456.033392016014,10
Quintette,2009,0.11334120425029516,0.03962635403218794,1,warm.dry.summer,64.60397807139078,10
Quintette,2009,0.11334120425029516,0.03962635403218794,1,start.spring,170.81908685204257,10
Quintette,2009,0.11334120425029516,0.03962635403218794,1,dist.all_scale,0.473133945249564,10
Quintette,2009,0.11334120425029516,0.03962635403218794,1,dist.hum_scale,0.5251481377441972,10
Quintette,2009,0.11334120425029516,0.03962635403218794,1,dist.nat_scale,-0.5499210773430717,10
Quintette,2009,0.11334120425029516,0.03962635403218794,1,grow.seas.length_scale,-0.1831562954377776,10
Quintette,2009,0.11334120425029516,0.03962635403218794,1,snow.depth_scale,-0.7581288878780076,10
Quintette,2009,0.11334120425029516,0.03962635403218794,1,cooler.winter_scale,0.10553259070131443,10
Quintette,2009,0.11334120425029516,0.03962635403218794,1,warm.dry.summer_scale,-0.3096556762664956,10
Quintette,2009,0.11334120425029516,0.03962635403218794,1,start.spring_scale,0.5800682346371924,10
Columbia North,1994,0.24096385542168677,0.02979707060290623,1,dist.all,0.30336269589413845,10
Columbia North,1994,0.24096385542168677,0.02979707060290623,1,dist.hum,0.2794522001301409,10
Columbia North,1994,0.24096385542168677,0.02979707060290623,1,dist.nat,0.02391049576399756,10
Columbia North,1994,0.24096385542168677,0.02979707060290623,1,grow.seas.length,162.30291005291076,10
Columbia North,1994,0.24096385542168677,0.02979707060290623,1,snow.depth,798.4437830687758,10
Columbia North,1994,0.24096385542168677,0.02979707060290623,1,cooler.winter,341.485939095439,10
Columbia North,1994,0.24096385542168677,0.02979707060290623,1,warm.dry.summer,65.4635220917917,10
Columbia North,1994,0.24096385542168677,0.02979707060290623,1,start.spring,145.55648148148094,10
Columbia North,1994,0.24096385542168677,0.02979707060290623,1,dist.all_scale,0.17318971071407294,10
Columbia North,1994,0.24096385542168677,0.02979707060290623,1,dist.hum_scale,0.14104671588714585,10
Columbia North,1994,0.24096385542168677,0.02979707060290623,1,dist.nat_scale,0.28544236346418295,10
Columbia North,1994,0.24096385542168677,0.02979707060290623,1,grow.seas.length_scale,1.1792230092467557,10
Columbia North,1994,0.24096385542168677,0.02979707060290623,1,snow.depth_scale,1.0552540399813592,10
Columbia North,1994,0.24096385542168677,0.02979707060290623,1,cooler.winter_scale,-0.7695915626236713,10
Columbia North,1994,0.24096385542168677,0.02979707060290623,1,warm.dry.summer_scale,-0.2921412278860672,10
Columbia North,1994,0.24096385542168677,0.02979707060290623,1,start.spring_scale,-1.4086121809348808,10
Columbia South,2013,0.2,0.16329931618554522,1,dist.all,0.195394929568074,10
Columbia South,2013,0.2,0.16329931618554522,1,dist.hum,0.18474183315606063,10
Columbia South,2013,0.2,0.16329931618554522,1,dist.nat,0.01065309641201334,10
Columbia South,2013,0.2,0.16329931618554522,1,grow.seas.length,163.8369863013697,10
Columbia South,2013,0.2,0.16329931618554522,1,snow.depth,826.1305936073048,10
Columbia South,2013,0.2,0.16329931618554522,1,cooler.winter,279.82089971480275,10
Columbia South,2013,0.2,0.16329931618554522,1,warm.dry.summer,71.23208824538033,10
Columbia South,2013,0.2,0.16329931618554522,1,start.spring,150.90114155251155,10
Columbia South,2013,0.2,0.16329931618554522,1,dist.all_scale,-0.3978539873615916,10
Columbia South,2013,0.2,0.16329931618554522,1,dist.hum_scale,-0.3537246714823801,10
Columbia South,2013,0.2,0.16329931618554522,1,dist.nat_scale,-0.3731842046799656,10
Columbia South,2013,0.2,0.16329931618554522,1,grow.seas.length_scale,1.2522006624776767,10
Columbia South,2013,0.2,0.16329931618554522,1,snow.depth_scale,1.1731557455382302,10
Columbia South,2013,0.2,0.16329931618554522,1,cooler.winter_scale,-1.240702565110555,10
Columbia South,2013,0.2,0.16329931618554522,1,warm.dry.summer_scale,-0.1745983775745856,10
Columbia South,2013,0.2,0.16329931618554522,1,start.spring_scale,-0.9878788220733951,10
Columbia South,2011,0.36571428571428577,0.1851640199545103,1,dist.all,0.19524594691843264,10
Columbia South,2011,0.36571428571428577,0.1851640199545103,1,dist.hum,0.18334742251621888,10
Columbia South,2011,0.36571428571428577,0.1851640199545103,1,dist.nat,0.01189852440221378,10
Columbia South,2011,0.36571428571428577,0.1851640199545103,1,grow.seas.length,149.98356164383543,10
Columbia South,2011,0.36571428571428577,0.1851640199545103,1,snow.depth,1072.1484018264848,10
Columbia South,2011,0.36571428571428577,0.1851640199545103,1,cooler.winter,366.2236210857265,10
Columbia South,2011,0.36571428571428577,0.1851640199545103,1,warm.dry.summer,109.131762830961,10
Columbia South,2011,0.36571428571428577,0.1851640199545103,1,start.spring,162.92328767123277,10
Columbia South,2011,0.36571428571428577,0.1851640199545103,1,dist.all_scale,-0.39864195960641313,10
Columbia South,2011,0.36571428571428577,0.1851640199545103,1,dist.hum_scale,-0.361009137891703,10
Columbia South,2011,0.36571428571428577,0.1851640199545103,1,dist.nat_scale,-0.3113114390433469,10
Columbia South,2011,0.36571428571428577,0.1851640199545103,1,grow.seas.length_scale,0.5931783865420354,10
Columbia South,2011,0.36571428571428577,0.1851640199545103,1,snow.depth_scale,2.2207996822076352,10
Columbia South,2011,0.36571428571428577,0.1851640199545103,1,cooler.winter_scale,-0.5805996430741045,10
Columbia South,2011,0.36571428571428577,0.1851640199545103,1,warm.dry.summer_scale,0.5976621214916202,10
Columbia South,2011,0.36571428571428577,0.1851640199545103,1,start.spring_scale,-0.04149161502361039,10
Columbia South,2009,0.18181818181818185,0.1069724373481004,1,dist.all,0.19569624279134168,10
Columbia South,2009,0.18181818181818185,0.1069724373481004,1,dist.hum,0.1837324338575399,10
Columbia South,2009,0.18181818181818185,0.1069724373481004,1,dist.nat,0.01196380893380177,10
Columbia South,2009,0.18181818181818185,0.1069724373481004,1,grow.seas.length,143.78264840182672,10
Columbia South,2009,0.18181818181818185,0.1069724373481004,1,snow.depth,750.2575342465768,10
Columbia South,2009,0.18181818181818185,0.1069724373481004,1,cooler.winter,357.18841796665566,10
Columbia South,2009,0.18181818181818185,0.1069724373481004,1,warm.dry.summer,49.17077994665268,10
Columbia South,2009,0.18181818181818185,0.1069724373481004,1,start.spring,159.99406392694058,10
Columbia South,2009,0.18181818181818185,0.1069724373481004,1,dist.all_scale,-0.39626033563433216,10
Columbia South,2009,0.18181818181818185,0.1069724373481004,1,dist.hum_scale,-0.35899782063484414,10
Columbia South,2009,0.18181818181818185,0.1069724373481004,1,dist.nat_scale,-0.308068108594358,10
Columbia South,2009,0.18181818181818185,0.1069724373481004,1,grow.seas.length_scale,0.29819428992694,10
Columbia South,2009,0.18181818181818185,0.1069724373481004,1,snow.depth_scale,0.8500573846057248,10
Columbia South,2009,0.18181818181818185,0.1069724373481004,1,cooler.winter_scale,-0.6496271445863262,10
Columbia South,2009,0.18181818181818185,0.1069724373481004,1,warm.dry.summer_scale,-0.6241293337931589,10
Columbia South,2009,0.18181818181818185,0.1069724373481004,1,start.spring_scale,-0.2720810497891452,10
Columbia South,2008,0,0,1,dist.all,0.19402060647627684,10
Columbia South,2008,0,0,1,dist.hum,0.182890430794008,10
Columbia South,2008,0,0,1,dist.nat,0.01113017568226887,10
Columbia South,2008,0,0,1,grow.seas.length,144.68675799086708,10
Columbia South,2008,0,0,1,snow.depth,1061.8657534246602,10
Columbia South,2008,0,0,1,cooler.winter,371.549130162065,10
Columbia South,2008,0,0,1,warm.dry.summer,144.3586739571837,10
Columbia South,2008,0,0,1,start.spring,156.03310502283082,10
Columbia South,2008,0,0,1,dist.all_scale,-0.4051228099685216,10
Columbia South,2008,0,0,1,dist.hum_scale,-0.3633964840253797,10
Columbia South,2008,0,0,1,dist.nat_scale,-0.349482943658958,10
Columbia South,2008,0,0,1,grow.seas.length_scale,0.3412037532036302,10
Columbia South,2008,0,0,1,snow.depth_scale,2.1770119811096826,10
Columbia South,2008,0,0,1,cooler.winter_scale,-0.539913608573741,10
Columbia South,2008,0,0,1,warm.dry.summer_scale,1.3154612124961589,10
Columbia South,2008,0,0,1,start.spring_scale,-0.5838890079923802,10
Columbia South,2007,0.03225806451612903,0.03123373666296304,1,dist.all,0.19517396653722835,10
Columbia South,2007,0.03225806451612903,0.03123373666296304,1,dist.hum,0.1820752111282103,10
Columbia South,2007,0.03225806451612903,0.03123373666296304,1,dist.nat,0.01309875540901805,10
Columbia South,2007,0.03225806451612903,0.03123373666296304,1,grow.seas.length,154.22511415525085,10
Columbia South,2007,0.03225806451612903,0.03123373666296304,1,snow.depth,900.7420091324212,10
Columbia South,2007,0.03225806451612903,0.03123373666296304,1,cooler.winter,318.2028940804723,10
Columbia South,2007,0.03225806451612903,0.03123373666296304,1,warm.dry.summer,98.68512926867734,10
Columbia South,2007,0.03225806451612903,0.03123373666296304,1,start.spring,161.133789954338,10
Columbia South,2007,0.03225806451612903,0.03123373666296304,1,dist.all_scale,-0.3990226652972918,10
Columbia South,2007,0.03225806451612903,0.03123373666296304,1,dist.hum_scale,-0.3676552296932962,10
Columbia South,2007,0.03225806451612903,0.03123373666296304,1,dist.nat_scale,-0.25168405602471744,10
Columbia South,2007,0.03225806451612903,0.03123373666296304,1,grow.seas.length_scale,0.7949535907730914,10
Columbia South,2007,0.03225806451612903,0.03123373666296304,1,snow.depth_scale,1.4908815136321016,10
Columbia South,2007,0.03225806451612903,0.03123373666296304,1,cooler.winter_scale,-0.9474702891779693,10
Columbia South,2007,0.03225806451612903,0.03123373666296304,1,warm.dry.summer_scale,0.38479690466360233,10
Columbia South,2007,0.03225806451612903,0.03123373666296304,1,start.spring_scale,-0.18236145054130998,10
Columbia South,2006,0.04,0.03843075691322091,1,dist.all,0.1934916343733062,10
Columbia South,2006,0.04,0.03843075691322091,1,dist.hum,0.1806222118063036,10
Columbia South,2006,0.04,0.03843075691322091,1,dist.nat,0.01286942256700257,10
Columbia South,2006,0.04,0.03843075691322091,1,grow.seas.length,159.40388127853907,10
Columbia South,2006,0.04,0.03843075691322091,1,snow.depth,798.103196347033,10
Columbia South,2006,0.04,0.03843075691322091,1,cooler.winter,293.26668833288363,10
Columbia South,2006,0.04,0.03843075691322091,1,warm.dry.summer,77.62572543223318,10
Columbia South,2006,0.04,0.03843075691322091,1,start.spring,158.61712328767115,10
Columbia South,2006,0.04,0.03843075691322091,1,dist.all_scale,-0.4079205541114075,10
Columbia South,2006,0.04,0.03843075691322091,1,dist.hum_scale,-0.3752457661183477,10
Columbia South,2006,0.04,0.03843075691322091,1,dist.nat_scale,-0.26307729376985584,10
Columbia South,2006,0.04,0.03843075691322091,1,grow.seas.length_scale,1.0413130997392688,10
Columbia South,2006,0.04,0.03843075691322091,1,snow.depth_scale,1.053803683129037,10
Columbia South,2006,0.04,0.03843075691322091,1,cooler.winter_scale,-1.1379788983665762,10
Columbia South,2006,0.04,0.03843075691322091,1,warm.dry.summer_scale,-0.044318803969861716,10
Columbia South,2006,0.04,0.03843075691322091,1,start.spring_scale,-0.38047425953746894,10
Columbia South,2004,0.1875,0.06331702814118473,1,dist.all,0.18914602810583145,10
Columbia South,2004,0.1875,0.06331702814118473,1,dist.hum,0.1772575474779736,10
Columbia South,2004,0.1875,0.06331702814118473,1,dist.nat,0.01188848062785782,10
Columbia South,2004,0.1875,0.06331702814118473,1,grow.seas.length,158.987214611872,10
Columbia South,2004,0.1875,0.06331702814118473,1,snow.depth,757.8018264840167,10
Columbia South,2004,0.1875,0.06331702814118473,1,cooler.winter,323.0197778967911,10
Columbia South,2004,0.1875,0.06331702814118473,1,warm.dry.summer,87.4267241238903,10
Columbia South,2004,0.1875,0.06331702814118473,1,start.spring,163.4518264840184,10
Columbia South,2004,0.1875,0.06331702814118473,1,dist.all_scale,-0.43090455348271334,10
