herd,year,est,sd,name,value
Maligne,2007,0.6666666666666666,0.2721655269759087,cooler.winter_scale,-0.3298711133271501
Maligne,2007,0.6666666666666666,0.2721655269759087,warm.dry.summer_scale,0.788631825636379
Maligne,2007,0.6666666666666666,0.2721655269759087,start.spring_scale,0.24716753632240834
Brazeau,2005,1,0.2238415567818956,dist.all,2.849185489100547e-5
Brazeau,2005,1,0.2238415567818956,dist.hum,0
Brazeau,2005,1,0.2238415567818956,dist.nat,2.849185489100547e-5
Brazeau,2005,1,0.2238415567818956,grow.seas.length,98.59943449575864
Brazeau,2005,1,0.2238415567818956,snow.depth,685.7445805843552
Brazeau,2005,1,0.2238415567818956,cooler.winter,452.03061784623054
Brazeau,2005,1,0.2238415567818956,warm.dry.summer,198.2396531522388
Brazeau,2005,1,0.2238415567818956,start.spring,167.53440150801129
Brazeau,2005,1,0.2238415567818956,dist.all_scale,-1.4311510246892285
Brazeau,2005,1,0.2238415567818956,dist.hum_scale,-1.3188246496170732
Brazeau,2005,1,0.2238415567818956,dist.nat_scale,-0.9010137322938286
Brazeau,2005,1,0.2238415567818956,grow.seas.length_scale,-1.8512196779953973
Brazeau,2005,1,0.2238415567818956,snow.depth_scale,0.5753349763780766
Brazeau,2005,1,0.2238415567818956,cooler.winter_scale,0.07495203856357538
Brazeau,2005,1,0.2238415567818956,warm.dry.summer_scale,2.413363828767701
Brazeau,2005,1,0.2238415567818956,start.spring_scale,0.321496748475137
Brazeau,2011,1,0.21175286722209063,dist.all,2.849185489100547e-5
Brazeau,2011,1,0.21175286722209063,dist.hum,0
Brazeau,2011,1,0.21175286722209063,dist.nat,2.849185489100547e-5
Brazeau,2011,1,0.21175286722209063,grow.seas.length,92.85579641847312
Brazeau,2011,1,0.21175286722209063,snow.depth,767.651272384542
Brazeau,2011,1,0.21175286722209063,cooler.winter,570.7556024456838
Brazeau,2011,1,0.21175286722209063,warm.dry.summer,125.3851145565965
Brazeau,2011,1,0.21175286722209063,start.spring,164.95852968897265
Brazeau,2011,1,0.21175286722209063,dist.all_scale,-1.4311510246892285
Brazeau,2011,1,0.21175286722209063,dist.hum_scale,-1.3188246496170732
Brazeau,2011,1,0.21175286722209063,dist.nat_scale,-0.9010137322938286
Brazeau,2011,1,0.21175286722209063,grow.seas.length_scale,-2.1244507043600382
Brazeau,2011,1,0.21175286722209063,snow.depth_scale,0.9241269994362904
Brazeau,2011,1,0.21175286722209063,cooler.winter_scale,0.9819918633439675
Brazeau,2011,1,0.21175286722209063,warm.dry.summer_scale,0.9288475908231519
Brazeau,2011,1,0.21175286722209063,start.spring_scale,0.11872329085245362
Brazeau,2012,0.75,0.21650635094610965,dist.all,2.849185489100547e-5
Brazeau,2012,0.75,0.21650635094610965,dist.hum,0
Brazeau,2012,0.75,0.21650635094610965,dist.nat,2.849185489100547e-5
Brazeau,2012,0.75,0.21650635094610965,grow.seas.length,103.8049010367578
Brazeau,2012,0.75,0.21650635094610965,snow.depth,788.293119698397
Brazeau,2012,0.75,0.21650635094610965,cooler.winter,428.0379220050493
Brazeau,2012,0.75,0.21650635094610965,warm.dry.summer,211.8161618800482
Brazeau,2012,0.75,0.21650635094610965,start.spring,187.5278039585297
Brazeau,2012,0.75,0.21650635094610965,dist.all_scale,-1.4311510246892285
Brazeau,2012,0.75,0.21650635094610965,dist.hum_scale,-1.3188246496170732
Brazeau,2012,0.75,0.21650635094610965,dist.nat_scale,-0.9010137322938286
Brazeau,2012,0.75,0.21650635094610965,grow.seas.length_scale,-1.60359004907975
Brazeau,2012,0.75,0.21650635094610965,snow.depth_scale,1.0120283848544942
Brazeau,2012,0.75,0.21650635094610965,cooler.winter_scale,-0.10834830639089735
Brazeau,2012,0.75,0.21650635094610965,warm.dry.summer_scale,2.690004763560946
Brazeau,2012,0.75,0.21650635094610965,start.spring_scale,1.895383816367561
Brazeau,2013,0.3333333333333333,0.2721655269759087,dist.all,2.849185489100547e-5
Brazeau,2013,0.3333333333333333,0.2721655269759087,dist.hum,0
Brazeau,2013,0.3333333333333333,0.2721655269759087,dist.nat,2.849185489100547e-5
Brazeau,2013,0.3333333333333333,0.2721655269759087,grow.seas.length,108.06220546654104
Brazeau,2013,0.3333333333333333,0.2721655269759087,snow.depth,616.4373232799238
Brazeau,2013,0.3333333333333333,0.2721655269759087,cooler.winter,446.9577112616929
Brazeau,2013,0.3333333333333333,0.2721655269759087,warm.dry.summer,95.85120677970588
Brazeau,2013,0.3333333333333333,0.2721655269759087,start.spring,163.79453345900097
Brazeau,2013,0.3333333333333333,0.2721655269759087,dist.all_scale,-1.4311510246892285
Brazeau,2013,0.3333333333333333,0.2721655269759087,dist.hum_scale,-1.3188246496170732
Brazeau,2013,0.3333333333333333,0.2721655269759087,dist.nat_scale,-0.9010137322938286
Brazeau,2013,0.3333333333333333,0.2721655269759087,grow.seas.length_scale,-1.4010655091898414
Brazeau,2013,0.3333333333333333,0.2721655269759087,snow.depth_scale,0.2801964723495984
Brazeau,2013,0.3333333333333333,0.2721655269759087,cooler.winter_scale,0.03619584655319123
Brazeau,2013,0.3333333333333333,0.2721655269759087,warm.dry.summer_scale,0.3270516490755584
Brazeau,2013,0.3333333333333333,0.2721655269759087,start.spring_scale,0.027093133456184606
Brazeau,2006,0.7291666666666667,0.1649762363639528,dist.all,2.849185489100547e-5
Brazeau,2006,0.7291666666666667,0.1649762363639528,dist.hum,0
Brazeau,2006,0.7291666666666667,0.1649762363639528,dist.nat,2.849185489100547e-5
Brazeau,2006,0.7291666666666667,0.1649762363639528,grow.seas.length,111.93590951932144
Brazeau,2006,0.7291666666666667,0.1649762363639528,snow.depth,501.4043355325164
Brazeau,2006,0.7291666666666667,0.1649762363639528,cooler.winter,416.0421147669944
Brazeau,2006,0.7291666666666667,0.1649762363639528,warm.dry.summer,91.4266632091713
Brazeau,2006,0.7291666666666667,0.1649762363639528,start.spring,179.191328934967
Brazeau,2006,0.7291666666666667,0.1649762363639528,dist.all_scale,-1.4311510246892285
Brazeau,2006,0.7291666666666667,0.1649762363639528,dist.hum_scale,-1.3188246496170732
Brazeau,2006,0.7291666666666667,0.1649762363639528,dist.nat_scale,-0.9010137322938286
Brazeau,2006,0.7291666666666667,0.1649762363639528,grow.seas.length_scale,-1.2167892508441431
Brazeau,2006,0.7291666666666667,0.1649762363639528,snow.depth_scale,-0.20966079856458852
Brazeau,2006,0.7291666666666667,0.1649762363639528,cooler.winter_scale,-0.19999434814035053
Brazeau,2006,0.7291666666666667,0.1649762363639528,warm.dry.summer_scale,0.23689519619611327
Brazeau,2006,0.7291666666666667,0.1649762363639528,start.spring_scale,1.2391338227076125
Brazeau,2007,0.6666666666666667,0.1924500897298753,dist.all,2.849185489100547e-5
Brazeau,2007,0.6666666666666667,0.1924500897298753,dist.hum,0
Brazeau,2007,0.6666666666666667,0.1924500897298753,dist.nat,2.849185489100547e-5
Brazeau,2007,0.6666666666666667,0.1924500897298753,grow.seas.length,99.82940622054666
Brazeau,2007,0.6666666666666667,0.1924500897298753,snow.depth,521.8746465598496
Brazeau,2007,0.6666666666666667,0.1924500897298753,cooler.winter,431.3672172374119
Brazeau,2007,0.6666666666666667,0.1924500897298753,warm.dry.summer,112.4746753999679
Brazeau,2007,0.6666666666666667,0.1924500897298753,start.spring,174.5278039585297
Brazeau,2007,0.6666666666666667,0.1924500897298753,dist.all_scale,-1.4311510246892285
Brazeau,2007,0.6666666666666667,0.1924500897298753,dist.hum_scale,-1.3188246496170732
Brazeau,2007,0.6666666666666667,0.1924500897298753,dist.nat_scale,-0.9010137322938286
Brazeau,2007,0.6666666666666667,0.1924500897298753,grow.seas.length_scale,-1.79270860326519
Brazeau,2007,0.6666666666666667,0.1924500897298753,snow.depth_scale,-0.12248988445573546
Brazeau,2007,0.6666666666666667,0.1924500897298753,cooler.winter_scale,-0.08291302522920774
Brazeau,2007,0.6666666666666667,0.1924500897298753,warm.dry.summer_scale,0.6657787836293515
Brazeau,2007,0.6666666666666667,0.1924500897298753,start.spring_scale,0.8720196374470792
Brazeau,2008,0.6666666666666667,0.1924500897298753,dist.all,2.849185489100547e-5
Brazeau,2008,0.6666666666666667,0.1924500897298753,dist.hum,0
Brazeau,2008,0.6666666666666667,0.1924500897298753,dist.nat,2.849185489100547e-5
Brazeau,2008,0.6666666666666667,0.1924500897298753,grow.seas.length,93.49104618284642
Brazeau,2008,0.6666666666666667,0.1924500897298753,snow.depth,752.8114985862384
Brazeau,2008,0.6666666666666667,0.1924500897298753,cooler.winter,540.417100388799
Brazeau,2008,0.6666666666666667,0.1924500897298753,warm.dry.summer,158.33841519094776
Brazeau,2008,0.6666666666666667,0.1924500897298753,start.spring,165.61639962299722
Brazeau,2008,0.6666666666666667,0.1924500897298753,dist.all_scale,-1.4311510246892285
Brazeau,2008,0.6666666666666667,0.1924500897298753,dist.hum_scale,-1.3188246496170732
Brazeau,2008,0.6666666666666667,0.1924500897298753,dist.nat_scale,-0.9010137322938286
Brazeau,2008,0.6666666666666667,0.1924500897298753,grow.seas.length_scale,-2.094231191434244
Brazeau,2008,0.6666666666666667,0.1924500897298753,snow.depth_scale,0.8609332040201166
Brazeau,2008,0.6666666666666667,0.1924500897298753,cooler.winter_scale,0.7502105775209739
Brazeau,2008,0.6666666666666667,0.1924500897298753,warm.dry.summer_scale,1.6003185908260116
Brazeau,2008,0.6666666666666667,0.1924500897298753,start.spring_scale,0.1705110235347252
Brazeau,2009,0.75,0.21650635094610965,dist.all,2.849185489100547e-5
Brazeau,2009,0.75,0.21650635094610965,dist.hum,0
Brazeau,2009,0.75,0.21650635094610965,dist.nat,2.849185489100547e-5
Brazeau,2009,0.75,0.21650635094610965,grow.seas.length,95.1508011310085
Brazeau,2009,0.75,0.21650635094610965,snow.depth,621.6211121583416
Brazeau,2009,0.75,0.21650635094610965,cooler.winter,516.1982155922773
Brazeau,2009,0.75,0.21650635094610965,warm.dry.summer,102.96073047679688
Brazeau,2009,0.75,0.21650635094610965,start.spring,174.73986804901034
Brazeau,2009,0.75,0.21650635094610965,dist.all_scale,-1.4311510246892285
Brazeau,2009,0.75,0.21650635094610965,dist.hum_scale,-1.3188246496170732
Brazeau,2009,0.75,0.21650635094610965,dist.nat_scale,-0.9010137322938286
Brazeau,2009,0.75,0.21650635094610965,grow.seas.length_scale,-2.0152748676029133
Brazeau,2009,0.75,0.21650635094610965,snow.depth_scale,0.3022711547750687
Brazeau,2009,0.75,0.21650635094610965,cooler.winter_scale,0.5651821852552172
Brazeau,2009,0.75,0.21650635094610965,warm.dry.summer_scale,0.4719184422201993
Brazeau,2009,0.75,0.21650635094610965,start.spring_scale,0.8887133908188678
Brazeau,2010,1,0.26841580997967895,dist.all,2.849185489100547e-5
Brazeau,2010,1,0.26841580997967895,dist.hum,0
Brazeau,2010,1,0.26841580997967895,dist.nat,2.849185489100547e-5
Brazeau,2010,1,0.26841580997967895,grow.seas.length,93.36380772855802
Brazeau,2010,1,0.26841580997967895,snow.depth,549.0216776625828
Brazeau,2010,1,0.26841580997967895,cooler.winter,493.3650879136371
Brazeau,2010,1,0.26841580997967895,warm.dry.summer,106.81654227259426
Brazeau,2010,1,0.26841580997967895,start.spring,188.5259189443921
Brazeau,2010,1,0.26841580997967895,dist.all_scale,-1.4311510246892285
Brazeau,2010,1,0.26841580997967895,dist.hum_scale,-1.3188246496170732
Brazeau,2010,1,0.26841580997967895,dist.nat_scale,-0.9010137322938286
Brazeau,2010,1,0.26841580997967895,grow.seas.length_scale,-2.1002840612339204
Brazeau,2010,1,0.26841580997967895,snow.depth_scale,-0.006886779382885202
Brazeau,2010,1,0.26841580997967895,cooler.winter_scale,0.39074075493038696
Brazeau,2010,1,0.26841580997967895,warm.dry.summer_scale,0.5504861654074781
Brazeau,2010,1,0.26841580997967895,start.spring_scale,1.9739557489041226
Columbia South,1991,1,0.08428771243814151,dist.all,0.14133933727806505
Columbia South,1991,1,0.08428771243814151,dist.hum,0.13262803719552996
Columbia South,1991,1,0.08428771243814151,dist.nat,0.00871130008253509
Columbia South,1991,1,0.08428771243814151,grow.seas.length,143.31415525114113
Columbia South,1991,1,0.08428771243814151,snow.depth,1174.502739726027
Columbia South,1991,1,0.08428771243814151,cooler.winter,465.0579184457693
Columbia South,1991,1,0.08428771243814151,warm.dry.summer,102.70304931246086
Columbia South,1991,1,0.08428771243814151,start.spring,159.34360730593582
Columbia South,1991,1,0.08428771243814151,dist.all_scale,-0.683755107421211
Columbia South,1991,1,0.08428771243814151,dist.hum_scale,-0.6259695793237855
Columbia South,1991,1,0.08428771243814151,dist.nat_scale,-0.46965249522201297
Columbia South,1991,1,0.08428771243814151,grow.seas.length_scale,0.2759075680471511
Columbia South,1991,1,0.08428771243814151,snow.depth_scale,2.656666102888587
Columbia South,1991,1,0.08428771243814151,cooler.winter_scale,0.17447852402097208
Columbia South,1991,1,0.08428771243814151,warm.dry.summer_scale,0.4666678170698238
Columbia South,1991,1,0.08428771243814151,start.spring_scale,-0.32328520408744765
Columbia South,1992,0.9285714285714286,0.0688302936899594,dist.all,0.14497183558341614
Columbia South,1992,0.9285714285714286,0.0688302936899594,dist.hum,0.1370958427146938
Columbia South,1992,0.9285714285714286,0.0688302936899594,dist.nat,0.00787599286872234
Columbia South,1992,0.9285714285714286,0.0688302936899594,grow.seas.length,157.0315068493154
Columbia South,1992,0.9285714285714286,0.0688302936899594,snow.depth,671.3938356164363
Columbia South,1992,0.9285714285714286,0.0688302936899594,cooler.winter,254.59556186057137
Columbia South,1992,0.9285714285714286,0.0688302936899594,warm.dry.summer,65.05679155063949
Columbia South,1992,0.9285714285714286,0.0688302936899594,start.spring,155.55136986301358
Columbia South,1992,0.9285714285714286,0.0688302936899594,dist.all_scale,-0.6645427504731493
Columbia South,1992,0.9285714285714286,0.0688302936899594,dist.hum_scale,-0.6026295542997151
Columbia South,1992,0.9285714285714286,0.0688302936899594,dist.nat_scale,-0.5111504926024117
Columbia South,1992,0.9285714285714286,0.0688302936899594,grow.seas.length_scale,0.9284567025401684
Columbia South,1992,0.9285714285714286,0.0688302936899594,snow.depth_scale,0.5142236647167076
Columbia South,1992,0.9285714285714286,0.0688302936899594,cooler.winter_scale,-1.433420097182853
Columbia South,1992,0.9285714285714286,0.0688302936899594,warm.dry.summer_scale,-0.3004289489319672
Columbia South,1992,0.9285714285714286,0.0688302936899594,start.spring_scale,-0.6218113546295728
Columbia South,1993,0.9230769230769232,0.07390530175619406,dist.all,0.15040384341740573
Columbia South,1993,0.9230769230769232,0.07390530175619406,dist.hum,0.1425027411134248
Columbia South,1993,0.9230769230769232,0.07390530175619406,dist.nat,0.00790110230398091
Columbia South,1993,0.9230769230769232,0.07390530175619406,grow.seas.length,149.43767123287623
Columbia South,1993,0.9230769230769232,0.07390530175619406,snow.depth,779.3506849315078
Columbia South,1993,0.9230769230769232,0.07390530175619406,cooler.winter,484.27686950344327
Columbia South,1993,0.9230769230769232,0.07390530175619406,warm.dry.summer,181.3168994801628
Columbia South,1993,0.9230769230769232,0.07390530175619406,start.spring,140.55365296803646
Columbia South,1993,0.9230769230769232,0.07390530175619406,dist.all_scale,-0.6358127512608884
Columbia South,1993,0.9230769230769232,0.07390530175619406,dist.hum_scale,-0.5743836641445399
Columbia South,1993,0.9230769230769232,0.07390530175619406,dist.nat_scale,-0.5099030578127285
Columbia South,1993,0.9230769230769232,0.07390530175619406,grow.seas.length_scale,0.5672097939423622
Columbia South,1993,0.9230769230769232,0.07390530175619406,snow.depth_scale,0.9739478587722247
Columbia South,1993,0.9230769230769232,0.07390530175619406,cooler.winter_scale,0.32130822510392165
Columbia South,1993,0.9230769230769232,0.07390530175619406,warm.dry.summer_scale,2.068538329887454
Columbia South,1993,0.9230769230769232,0.07390530175619406,start.spring_scale,-1.80243644969958
Columbia South,1994,1,0.08074405821030775,dist.all,0.15230881257493997
Columbia South,1994,1,0.08074405821030775,dist.hum,0.14439599253380675
Columbia South,1994,1,0.08074405821030775,dist.nat,0.00791282004113322
Columbia South,1994,1,0.08074405821030775,grow.seas.length,155.0527397260278
Columbia South,1994,1,0.08074405821030775,snow.depth,937.2091324200916
Columbia South,1994,1,0.08074405821030775,cooler.winter,328.9898112371954
Columbia South,1994,1,0.08074405821030775,warm.dry.summer,69.66847459376187
Columbia South,1994,1,0.08074405821030775,start.spring,151.41849315068487
Columbia South,1994,1,0.08074405821030775,dist.all_scale,-0.625737330888171
Columbia South,1994,1,0.08074405821030775,dist.hum_scale,-0.5644932301632414
Columbia South,1994,1,0.08074405821030775,dist.nat_scale,-0.5093209215428509
Columbia South,1994,1,0.08074405821030775,grow.seas.length_scale,0.8343246272322477
Columbia South,1994,1,0.08074405821030775,snow.depth_scale,1.6461733637491738
Columbia South,1994,1,0.08074405821030775,cooler.winter_scale,-0.865059973600638
Columbia South,1994,1,0.08074405821030775,warm.dry.summer_scale,-0.20645925955178895
Columbia South,1994,1,0.08074405821030775,start.spring_scale,-0.9471527379597151
Columbia South,1995,0.8333333333333333,0.10758287072798378,dist.all,0.1545100730682993
Columbia South,1995,0.8333333333333333,0.10758287072798378,dist.hum,0.14657214359248785
Columbia South,1995,0.8333333333333333,0.10758287072798378,dist.nat,0.00793792947581145
Columbia South,1995,0.8333333333333333,0.10758287072798378,grow.seas.length,143.474429223744
Columbia South,1995,0.8333333333333333,0.10758287072798378,snow.depth,1008.4029680365276
Columbia South,1995,0.8333333333333333,0.10758287072798378,cooler.winter,380.82153551855765
Columbia South,1995,0.8333333333333333,0.10758287072798378,warm.dry.summer,147.27146126919814
Columbia South,1995,0.8333333333333333,0.10758287072798378,start.spring,168.57191780821924
Columbia South,1995,0.8333333333333333,0.10758287072798378,dist.all_scale,-0.6140948196523678
Columbia South,1995,0.8333333333333333,0.10758287072798378,dist.hum_scale,-0.5531249152381817
Columbia South,1995,0.8333333333333333,0.10758287072798378,dist.nat_scale,-0.5080734867819988
Columbia South,1995,0.8333333333333333,0.10758287072798378,grow.seas.length_scale,0.2835319729007591
Columbia South,1995,0.8333333333333333,0.10758287072798378,snow.depth_scale,1.9493456859143572
Columbia South,1995,0.8333333333333333,0.10758287072798378,cooler.winter_scale,-0.4690739200429701
Columbia South,1995,0.8333333333333333,0.10758287072798378,warm.dry.summer_scale,1.3748134525311118
Columbia South,1995,0.8333333333333333,0.10758287072798378,start.spring_scale,0.40317036514274696
Columbia South,1996,0.9,0.09486832980505136,dist.all,0.15977635862941972
Columbia South,1996,0.9,0.09486832980505136,dist.hum,0.1519539325558479
Columbia South,1996,0.9,0.09486832980505136,dist.nat,0.0078224260735718
Columbia South,1996,0.9,0.09486832980505136,grow.seas.length,131.10114155251117
Columbia South,1996,0.9,0.09486832980505136,snow.depth,1170.965068493149
Columbia South,1996,0.9,0.09486832980505136,cooler.winter,501.6109433481423
Columbia South,1996,0.9,0.09486832980505136,warm.dry.summer,60.83578049934375
Columbia South,1996,0.9,0.09486832980505136,start.spring,168.70913242009146
Columbia South,1996,0.9,0.09486832980505136,dist.all_scale,-0.5862413288904801
Columbia South,1996,0.9,0.09486832980505136,dist.hum_scale,-0.5250101979479364
Columbia South,1996,0.9,0.09486832980505136,dist.nat_scale,-0.5138116868170373
Columbia South,1996,0.9,0.09486832980505136,grow.seas.length_scale,-0.305078598382604
Columbia South,1996,0.9,0.09486832980505136,snow.depth_scale,2.6416012592340476
