herd,year,est,sd,name,value
Columbia South,2008,1,0.26964964890646187,dist.cuts_scale,0.33730003227783606
Columbia South,2008,1,0.26964964890646187,grow.seas.length_scale,0.8435974178398572
Columbia South,2008,1,0.26964964890646187,snow.depth_scale,2.198803315276206
Columbia South,2008,1,0.26964964890646187,cooler.winter_scale,-0.6343371780273234
Columbia South,2008,1,0.26964964890646187,warm.dry.summer_scale,-0.39723217675817796
Columbia South,2008,1,0.26964964890646187,start.spring_scale,-0.20533647823432122
Columbia South,2008,1,0.26964964890646187,rain.on.snow_scale,-0.27462572908013094
Columbia South,2008,1,0.26964964890646187,greenness_scale,0.1801275279921358
Wells Gray North,1985,0.7222222222222222,0.10557179862029056,dist.hum,0.08386121508798909
Wells Gray North,1985,0.7222222222222222,0.10557179862029056,dist.nat,0.04168666218753712
Wells Gray North,1985,0.7222222222222222,0.10557179862029056,dist.all,0.12554787727552622
Wells Gray North,1985,0.7222222222222222,0.10557179862029056,dist.hum.es,0.08386121508798909
Wells Gray North,1985,0.7222222222222222,0.10557179862029056,dist.cuts,0.08386121508798909
Wells Gray North,1985,0.7222222222222222,0.10557179862029056,grow.seas.length,132.48558963511337
Wells Gray North,1985,0.7222222222222222,0.10557179862029056,snow.depth,729.973162347964
Wells Gray North,1985,0.7222222222222222,0.10557179862029056,cooler.winter,479.5165078262438
Wells Gray North,1985,0.7222222222222222,0.10557179862029056,warm.dry.summer,-103.36854564332025
Wells Gray North,1985,0.7222222222222222,0.10557179862029056,start.spring,170.18019566367002
Wells Gray North,1985,0.7222222222222222,0.10557179862029056,rain.on.snow,8.307941503146967
Wells Gray North,1985,0.7222222222222222,0.10557179862029056,greenness,687.0425531914893
Wells Gray North,1985,0.7222222222222222,0.10557179862029056,dist.hum_scale,-0.18566165618477568
Wells Gray North,1985,0.7222222222222222,0.10557179862029056,dist.nat_scale,0.2862674481755208
Wells Gray North,1985,0.7222222222222222,0.10557179862029056,dist.all_scale,-0.09414229669686446
Wells Gray North,1985,0.7222222222222222,0.10557179862029056,dist.hum.es_scale,-0.16954611225246155
Wells Gray North,1985,0.7222222222222222,0.10557179862029056,dist.cuts_scale,-0.0928962021490351
Wells Gray North,1985,0.7222222222222222,0.10557179862029056,grow.seas.length_scale,-0.2577684179690985
Wells Gray North,1985,0.7222222222222222,0.10557179862029056,snow.depth_scale,0.8130657203289865
Wells Gray North,1985,0.7222222222222222,0.10557179862029056,cooler.winter_scale,0.39098844700785873
Wells Gray North,1985,0.7222222222222222,0.10557179862029056,warm.dry.summer_scale,-0.44431186055236577
Wells Gray North,1985,0.7222222222222222,0.10557179862029056,start.spring_scale,0.5348649509349229
Wells Gray North,1985,0.7222222222222222,0.10557179862029056,rain.on.snow_scale,-0.09664721797395702
Wells Gray North,1985,0.7222222222222222,0.10557179862029056,greenness_scale,0.4576294190953489
Wells Gray North,1986,0.8499999999999999,0.07984359711335655,dist.hum,0.09066769043749937
Wells Gray North,1986,0.8499999999999999,0.07984359711335655,dist.nat,0.04165866845815892
Wells Gray North,1986,0.8499999999999999,0.07984359711335655,dist.all,0.13232635889565827
Wells Gray North,1986,0.8499999999999999,0.07984359711335655,dist.hum.es,0.09066769043749937
Wells Gray North,1986,0.8499999999999999,0.07984359711335655,dist.cuts,0.09066769043749937
Wells Gray North,1986,0.8499999999999999,0.07984359711335655,grow.seas.length,129.19672131147536
Wells Gray North,1986,0.8499999999999999,0.07984359711335655,snow.depth,439.4723691168719
Wells Gray North,1986,0.8499999999999999,0.07984359711335655,cooler.winter,320.0585391609116
Wells Gray North,1986,0.8499999999999999,0.07984359711335655,warm.dry.summer,-63.36755394533997
Wells Gray North,1986,0.8499999999999999,0.07984359711335655,start.spring,154.86726599682717
Wells Gray North,1986,0.8499999999999999,0.07984359711335655,rain.on.snow,7.458317906947824
Wells Gray North,1986,0.8499999999999999,0.07984359711335655,greenness,695.1655172413793
Wells Gray North,1986,0.8499999999999999,0.07984359711335655,dist.hum_scale,-0.13976470432732374
Wells Gray North,1986,0.8499999999999999,0.07984359711335655,dist.nat_scale,0.2856882117940108
Wells Gray North,1986,0.8499999999999999,0.07984359711335655,dist.all_scale,-0.047557580686617466
Wells Gray North,1986,0.8499999999999999,0.07984359711335655,dist.hum.es_scale,-0.12366942128203676
Wells Gray North,1986,0.8499999999999999,0.07984359711335655,dist.cuts_scale,-0.04721372991459151
Wells Gray North,1986,0.8499999999999999,0.07984359711335655,grow.seas.length_scale,-0.416414567051331
Wells Gray North,1986,0.8499999999999999,0.07984359711335655,snow.depth_scale,-0.4577380878676463
Wells Gray North,1986,0.8499999999999999,0.07984359711335655,cooler.winter_scale,-0.8426238458434396
Wells Gray North,1986,0.8499999999999999,0.07984359711335655,warm.dry.summer_scale,0.347506416014461
Wells Gray North,1986,0.8499999999999999,0.07984359711335655,start.spring_scale,-0.6717753936120167
Wells Gray North,1986,0.8499999999999999,0.07984359711335655,rain.on.snow_scale,-0.2209702341177029
Wells Gray North,1986,0.8499999999999999,0.07984359711335655,greenness_scale,0.5436896770903704
Wells Gray North,1987,0.7287784679089027,0.09462126037455416,dist.hum,0.09938173849056509
Wells Gray North,1987,0.7287784679089027,0.09462126037455416,dist.nat,0.04145471414425246
Wells Gray North,1987,0.7287784679089027,0.09462126037455416,dist.all,0.14083645263481753
Wells Gray North,1987,0.7287784679089027,0.09462126037455416,dist.hum.es,0.09938173849056509
Wells Gray North,1987,0.7287784679089027,0.09462126037455416,dist.cuts,0.09938173849056509
Wells Gray North,1987,0.7287784679089027,0.09462126037455416,grow.seas.length,144.32800105764127
Wells Gray North,1987,0.7287784679089027,0.09462126037455416,snow.depth,339.338841882604
Wells Gray North,1987,0.7287784679089027,0.09462126037455416,cooler.winter,257.70638640779646
Wells Gray North,1987,0.7287784679089027,0.09462126037455416,warm.dry.summer,-63.08971134201731
Wells Gray North,1987,0.7287784679089027,0.09462126037455416,start.spring,158.89278159703863
Wells Gray North,1987,0.7287784679089027,0.09462126037455416,rain.on.snow,9.730655312848032
Wells Gray North,1987,0.7287784679089027,0.09462126037455416,greenness,680.0374149659864
Wells Gray North,1987,0.7287784679089027,0.09462126037455416,dist.hum_scale,-0.08100474069888626
Wells Gray North,1987,0.7287784679089027,0.09462126037455416,dist.nat_scale,0.28146806101722427
Wells Gray North,1987,0.7287784679089027,0.09462126037455416,dist.all_scale,0.010927537703596793
Wells Gray North,1987,0.7287784679089027,0.09462126037455416,dist.hum.es_scale,-0.06493539682682564
Wells Gray North,1987,0.7287784679089027,0.09462126037455416,dist.cuts_scale,0.011271644349259133
Wells Gray North,1987,0.7287784679089027,0.09462126037455416,grow.seas.length_scale,0.3134776104986191
Wells Gray North,1987,0.7287784679089027,0.09462126037455416,snow.depth_scale,-0.8957749907006173
Wells Gray North,1987,0.7287784679089027,0.09462126037455416,cooler.winter_scale,-1.324997870583588
Wells Gray North,1987,0.7287784679089027,0.09462126037455416,warm.dry.summer_scale,0.3530063009418363
Wells Gray North,1987,0.7287784679089027,0.09462126037455416,start.spring_scale,-0.3545696311290948
Wells Gray North,1987,0.7287784679089027,0.09462126037455416,rain.on.snow_scale,0.11153446709536594
Wells Gray North,1987,0.7287784679089027,0.09462126037455416,greenness_scale,0.3834121753312658
Wells Gray North,1988,0.5,0.15811388300841897,dist.hum,0.10696004095074003
Wells Gray North,1988,0.5,0.15811388300841897,dist.nat,0.03853536807768329
Wells Gray North,1988,0.5,0.15811388300841897,dist.all,0.14549540902842334
Wells Gray North,1988,0.5,0.15811388300841897,dist.hum.es,0.10696004095074003
Wells Gray North,1988,0.5,0.15811388300841897,dist.cuts,0.10696004095074003
Wells Gray North,1988,0.5,0.15811388300841897,grow.seas.length,153.86422527763074
Wells Gray North,1988,0.5,0.15811388300841897,snow.depth,460.8789000528853
Wells Gray North,1988,0.5,0.15811388300841897,cooler.winter,354.72896298784616
Wells Gray North,1988,0.5,0.15811388300841897,warm.dry.summer,-71.51269378665789
Wells Gray North,1988,0.5,0.15811388300841897,start.spring,167.17887361184577
Wells Gray North,1988,0.5,0.15811388300841897,rain.on.snow,10.262279402690533
Wells Gray North,1988,0.5,0.15811388300841897,greenness,685.2162162162163
Wells Gray North,1988,0.5,0.15811388300841897,dist.hum_scale,-0.02990325787328772
Wells Gray North,1988,0.5,0.15811388300841897,dist.nat_scale,0.22106198117234857
Wells Gray North,1988,0.5,0.15811388300841897,dist.all_scale,0.042945941331874626
Wells Gray North,1988,0.5,0.15811388300841897,dist.hum.es_scale,-0.013856472391894593
Wells Gray North,1988,0.5,0.15811388300841897,dist.cuts_scale,0.062134326419512484
Wells Gray North,1988,0.5,0.15811388300841897,grow.seas.length_scale,0.77347938022972
Wells Gray North,1988,0.5,0.15811388300841897,snow.depth_scale,-0.3640946222812217
Wells Gray North,1988,0.5,0.15811388300841897,cooler.winter_scale,-0.5744035656702002
Wells Gray North,1988,0.5,0.15811388300841897,warm.dry.summer_scale,0.1862736485810026
Wells Gray North,1988,0.5,0.15811388300841897,start.spring_scale,0.2983644018237217
Wells Gray North,1988,0.5,0.15811388300841897,rain.on.snow_scale,0.18932551550735213
Wells Gray North,1988,0.5,0.15811388300841897,greenness_scale,0.43827995130101877
Wells Gray North,1995,0.7298245614035088,0.10353438290081088,dist.hum,0.1639952650607532
Wells Gray North,1995,0.7298245614035088,0.10353438290081088,dist.nat,0.03593595034710115
Wells Gray North,1995,0.7298245614035088,0.10353438290081088,dist.all,0.1999312154078544
Wells Gray North,1995,0.7298245614035088,0.10353438290081088,dist.hum.es,0.1639952650607532
Wells Gray North,1995,0.7298245614035088,0.10353438290081088,dist.cuts,0.1639952650607532
Wells Gray North,1995,0.7298245614035088,0.10353438290081088,grow.seas.length,155.84981491274468
Wells Gray North,1995,0.7298245614035088,0.10353438290081088,snow.depth,413.51467477525694
Wells Gray North,1995,0.7298245614035088,0.10353438290081088,cooler.winter,332.1315752072263
Wells Gray North,1995,0.7298245614035088,0.10353438290081088,warm.dry.summer,-63.70717770811903
Wells Gray North,1995,0.7298245614035088,0.10353438290081088,start.spring,156.72342675832925
Wells Gray North,1995,0.7298245614035088,0.10353438290081088,rain.on.snow,6.873596198938645
Wells Gray North,1995,0.7298245614035088,0.10353438290081088,greenness,679.0798611111111
Wells Gray North,1995,0.7298245614035088,0.10353438290081088,dist.hum_scale,0.35469270416815313
Wells Gray North,1995,0.7298245614035088,0.10353438290081088,dist.nat_scale,0.16727574569247555
Wells Gray North,1995,0.7298245614035088,0.10353438290081088,dist.all_scale,0.4170528170432501
Wells Gray North,1995,0.7298245614035088,0.10353438290081088,dist.hum.es_scale,0.3705697124634227
Wells Gray North,1995,0.7298245614035088,0.10353438290081088,dist.cuts_scale,0.4449330449924683
Wells Gray North,1995,0.7298245614035088,0.10353438290081088,grow.seas.length_scale,0.8692588758709363
Wells Gray North,1995,0.7298245614035088,0.10353438290081088,snow.depth_scale,-0.5712907444866847
Wells Gray North,1995,0.7298245614035088,0.10353438290081088,cooler.winter_scale,-0.7492233980424972
Wells Gray North,1995,0.7298245614035088,0.10353438290081088,warm.dry.summer_scale,0.3407835751270328
Wells Gray North,1995,0.7298245614035088,0.10353438290081088,start.spring_scale,-0.5255121696880504
Wells Gray North,1995,0.7298245614035088,0.10353438290081088,rain.on.snow_scale,-0.30653090671392974
Wells Gray North,1995,0.7298245614035088,0.10353438290081088,greenness_scale,0.37326719238063816
Wells Gray North,1996,0.6932773109243697,0.11459783092443514,dist.hum,0.17119765172596
Wells Gray North,1996,0.6932773109243697,0.11459783092443514,dist.nat,0.03578398438766148
Wells Gray North,1996,0.6932773109243697,0.11459783092443514,dist.all,0.20698163611362147
Wells Gray North,1996,0.6932773109243697,0.11459783092443514,dist.hum.es,0.17119765172596
Wells Gray North,1996,0.6932773109243697,0.11459783092443514,dist.cuts,0.17119765172596
Wells Gray North,1996,0.6932773109243697,0.11459783092443514,grow.seas.length,141.0419090428347
Wells Gray North,1996,0.6932773109243697,0.11459783092443514,snow.depth,524.8744050766834
Wells Gray North,1996,0.6932773109243697,0.11459783092443514,cooler.winter,489.9125319954628
Wells Gray North,1996,0.6932773109243697,0.11459783092443514,warm.dry.summer,-144.5524985752947
Wells Gray North,1996,0.6932773109243697,0.11459783092443514,start.spring,170.95584346906378
Wells Gray North,1996,0.6932773109243697,0.11459783092443514,rain.on.snow,6.231673454276075
Wells Gray North,1996,0.6932773109243697,0.11459783092443514,greenness,636.8513513513514
Wells Gray North,1996,0.6932773109243697,0.11459783092443514,dist.hum_scale,0.40325933771300737
Wells Gray North,1996,0.6932773109243697,0.11459783092443514,dist.nat_scale,0.16413131962228927
Wells Gray North,1996,0.6932773109243697,0.11459783092443514,dist.all_scale,0.4655064184154885
Wells Gray North,1996,0.6932773109243697,0.11459783092443514,dist.hum.es_scale,0.4191149066090202
Wells Gray North,1996,0.6932773109243697,0.11459783092443514,dist.cuts_scale,0.49327272330757577
Wells Gray North,1996,0.6932773109243697,0.11459783092443514,grow.seas.length_scale,0.15496538307618846
Wells Gray North,1996,0.6932773109243697,0.11459783092443514,snow.depth_scale,-0.08414450377323156
Wells Gray North,1996,0.6932773109243697,0.11459783092443514,cooler.winter_scale,0.4714150529609545
Wells Gray North,1996,0.6932773109243697,0.11459783092443514,warm.dry.summer_scale,-1.2595468147010618
Wells Gray North,1996,0.6932773109243697,0.11459783092443514,start.spring_scale,0.5959850602484249
Wells Gray North,1996,0.6932773109243697,0.11459783092443514,rain.on.snow_scale,-0.4004616451076603
Wells Gray North,1996,0.6932773109243697,0.11459783092443514,greenness_scale,-0.0741306321510872
Wells Gray North,1997,0.7647058823529411,0.10287936849355366,dist.hum,0.18156732891828525
Wells Gray North,1997,0.7647058823529411,0.10287936849355366,dist.nat,0.03577598617929731
Wells Gray North,1997,0.7647058823529411,0.10287936849355366,dist.all,0.2173433150975825
Wells Gray North,1997,0.7647058823529411,0.10287936849355366,dist.hum.es,0.18156732891828525
Wells Gray North,1997,0.7647058823529411,0.10287936849355366,dist.cuts,0.18156732891828525
Wells Gray North,1997,0.7647058823529411,0.10287936849355366,grow.seas.length,130.90864621893158
Wells Gray North,1997,0.7647058823529411,0.10287936849355366,snow.depth,672.2772342675947
Wells Gray North,1997,0.7647058823529411,0.10287936849355366,cooler.winter,421.7349013831704
Wells Gray North,1997,0.7647058823529411,0.10287936849355366,warm.dry.summer,-99.10523978821232
Wells Gray North,1997,0.7647058823529411,0.10287936849355366,start.spring,175.66314119513487
Wells Gray North,1997,0.7647058823529411,0.10287936849355366,rain.on.snow,7.081759842033962
Wells Gray North,1997,0.7647058823529411,0.10287936849355366,greenness,715.168918918919
Wells Gray North,1997,0.7647058823529411,0.10287936849355366,dist.hum_scale,0.47318342476750813
Wells Gray North,1997,0.7647058823529411,0.10287936849355366,dist.nat_scale,0.1639658235138989
Wells Gray North,1997,0.7647058823529411,0.10287936849355366,dist.all_scale,0.5367164474319521
Wells Gray North,1997,0.7647058823529411,0.10287936849355366,dist.hum.es_scale,0.48900812616642253
Wells Gray North,1997,0.7647058823529411,0.10287936849355366,dist.cuts_scale,0.5628700502783736
Wells Gray North,1997,0.7647058823529411,0.10287936849355366,grow.seas.length_scale,-0.3338359207328111
Wells Gray North,1997,0.7647058823529411,0.10287936849355366,snow.depth_scale,0.5606732765546715
Wells Gray North,1997,0.7647058823529411,0.10287936849355366,cooler.winter_scale,-0.05602652882237201
Wells Gray North,1997,0.7647058823529411,0.10287936849355366,warm.dry.summer_scale,-0.35991986546992205
Wells Gray North,1997,0.7647058823529411,0.10287936849355366,start.spring_scale,0.9669144299803585
Wells Gray North,1997,0.7647058823529411,0.10287936849355366,rain.on.snow_scale,-0.2760709099849617
Wells Gray North,1997,0.7647058823529411,0.10287936849355366,greenness_scale,0.7556194478703376
