herd,year,est,sd,name,value
Wolverine,2018,0.8421052631578947,0.05915278809989646,clim1_scale,-0.023961003070161822
Wolverine,2018,0.8421052631578947,0.05915278809989646,clim2,-0.7153889072986076
Wolverine,2018,0.8421052631578947,0.05915278809989646,clim2_scale,-0.3343298765717606
Wolverine,2019,1,0.02948765615669757,dist.all,0.3117213847106238
Wolverine,2019,1,0.02948765615669757,dist.all_scale,0.2418000962306701
Wolverine,2019,1,0.02948765615669757,clim1,2.5571238207514115
Wolverine,2019,1,0.02948765615669757,clim1_scale,1.3334112094212485
Wolverine,2019,1,0.02948765615669757,clim2,-1.9346563433060564
Wolverine,2019,1,0.02948765615669757,clim2_scale,-1.1923408948889471
Wolverine,1998,0.9166666666666666,0.07978559231302818,dist.all,0.17903634319742276
Wolverine,1998,0.9166666666666666,0.07978559231302818,dist.all_scale,-0.47531602037972764
Wolverine,1998,0.9166666666666666,0.07978559231302818,clim1,0.3998491339470059
Wolverine,1998,0.9166666666666666,0.07978559231302818,clim1_scale,0.10862115531805425
Wolverine,1998,0.9166666666666666,0.07978559231302818,clim2,-1.0394778624187124
Wolverine,1998,0.9166666666666666,0.07978559231302818,clim2_scale,-0.5623946031411129
Wolverine,1999,0.8317580340264651,0.07667538649985585,dist.all,0.1867723248544028
Wolverine,1999,0.8317580340264651,0.07667538649985585,dist.all_scale,-0.4335057525397703
Wolverine,1999,0.8317580340264651,0.07667538649985585,clim1,0.03990128884236878
Wolverine,1999,0.8317580340264651,0.07667538649985585,clim1_scale,-0.0957387916913311
Wolverine,1999,0.8317580340264651,0.07667538649985585,clim2,-1.1466241104073798
Wolverine,1999,0.8317580340264651,0.07667538649985585,clim2_scale,-0.6377945183940457
Wolverine,2000,0.95,0.04873397172404482,dist.all,0.1931304236836342
Wolverine,2000,0.95,0.04873397172404482,dist.all_scale,-0.3991424581589948
Wolverine,2000,0.95,0.04873397172404482,clim1,0.4113819191678094
Wolverine,2000,0.95,0.04873397172404482,clim1_scale,0.11516887996385368
Wolverine,2000,0.95,0.04873397172404482,clim2,-0.7617347660107545
Wolverine,2000,0.95,0.04873397172404482,clim2_scale,-0.3669439333849295
Wolverine,2001,0.8673913043478261,0.07138143338872681,dist.all,0.20327539356545327
Wolverine,2001,0.8673913043478261,0.07138143338872681,dist.all_scale,-0.34431245379821146
Wolverine,2001,0.8673913043478261,0.07138143338872681,clim1,0.37237359699677
Wolverine,2001,0.8673913043478261,0.07138143338872681,clim1_scale,0.09302195295702229
Wolverine,2001,0.8673913043478261,0.07138143338872681,clim2,-0.267335873867317
Wolverine,2001,0.8673913043478261,0.07138143338872681,clim2_scale,-0.019030354808647253
Wolverine,2002,0.9473684210526316,0.05122781719918817,dist.all,0.2102140178047596
Wolverine,2002,0.9473684210526316,0.05122781719918817,dist.all_scale,-0.30681162316678656
Wolverine,2002,0.9473684210526316,0.05122781719918817,clim1,0.5558080366203602
Wolverine,2002,0.9473684210526316,0.05122781719918817,clim1_scale,0.19716663077909896
Wolverine,2002,0.9473684210526316,0.05122781719918817,clim2,-0.6407523403181347
Wolverine,2002,0.9473684210526316,0.05122781719918817,clim2_scale,-0.2818073577646371
Wolverine,2003,1,0.05432899696770091,dist.all,0.2190810628769484
Wolverine,2003,1,0.05432899696770091,dist.all_scale,-0.25888835423262596
Wolverine,2003,1,0.05432899696770091,clim1,0.33147681033569265
Wolverine,2003,1,0.05432899696770091,clim1_scale,0.06980285255517846
Wolverine,2003,1,0.05432899696770091,clim2,-1.1760649280693418
Wolverine,2003,1,0.05432899696770091,clim2_scale,-0.65851232418155
Wolverine,2004,0.7058823529411765,0.1105101690150264,dist.all,0.22807113320123304
Wolverine,2004,0.7058823529411765,0.1105101690150264,dist.all_scale,-0.21030017695595857
Wolverine,2004,0.7058823529411765,0.1105101690150264,clim1,0.6115176441671601
Wolverine,2004,0.7058823529411765,0.1105101690150264,clim1_scale,0.2287956920473172
Wolverine,2004,0.7058823529411765,0.1105101690150264,clim2,-0.5790200868541466
Wolverine,2004,0.7058823529411765,0.1105101690150264,clim2_scale,-0.23836573692459082
Wolverine,2005,0.75,0.125,dist.all,0.23013565071851752
Wolverine,2005,0.75,0.125,dist.all_scale,-0.1991421838032648
Wolverine,2005,0.75,0.125,clim1,-0.1549249087576907
Wolverine,2005,0.75,0.125,clim1_scale,-0.20635112611443074
Wolverine,2005,0.75,0.125,clim2,-0.3729890389861826
Wolverine,2005,0.75,0.125,clim2_scale,-0.09337957231003051
Wolverine,2006,0.8888888888888888,0.10475656017578482,dist.all,0.2317995672588297
Wolverine,2006,0.8888888888888888,0.10475656017578482,dist.all_scale,-0.19014929843996814
Wolverine,2006,0.8888888888888888,0.10475656017578482,clim1,-0.7491685056863907
Wolverine,2006,0.8888888888888888,0.10475656017578482,clim1_scale,-0.5437321984853825
Wolverine,2006,0.8888888888888888,0.10475656017578482,clim2,-1.4956522447270544
Wolverine,2006,0.8888888888888888,0.10475656017578482,clim2_scale,-0.8834092015267314
Wolverine,2007,0.9285714285714286,0.0688302936899594,dist.all,0.23501129525648368
Wolverine,2007,0.9285714285714286,0.0688302936899594,dist.all_scale,-0.1727910349686682
Wolverine,2007,0.9285714285714286,0.0688302936899594,clim1,1.1554274822703092
Wolverine,2007,0.9285714285714286,0.0688302936899594,clim1_scale,0.5375998346595074
Wolverine,2007,0.9285714285714286,0.0688302936899594,clim2,-1.031425016260305
Wolverine,2007,0.9285714285714286,0.0688302936899594,clim2_scale,-0.5567277325853371
Wolverine,2008,0.96,0.03919183588453085,dist.all,0.23701045560867787
Wolverine,2008,0.96,0.03919183588453085,dist.all_scale,-0.16198627437246838
Wolverine,2008,0.96,0.03919183588453085,clim1,0.4962249174782298
Wolverine,2008,0.96,0.03919183588453085,clim1_scale,0.16333838805965725
Wolverine,2008,0.96,0.03919183588453085,clim2,-0.4692198143192821
Wolverine,2008,0.96,0.03919183588453085,clim2_scale,-0.16109815733791827
Wolverine,2009,0.9130434782608696,0.05875338475584141,dist.all,0.23710964471838256
Wolverine,2009,0.9130434782608696,0.05875338475584141,dist.all_scale,-0.16145019202022828
Wolverine,2009,0.9130434782608696,0.05875338475584141,clim1,0.7094927759618432
Wolverine,2009,0.9130434782608696,0.05875338475584141,clim1_scale,0.2844209528013537
Wolverine,2009,0.9130434782608696,0.05875338475584141,clim2,-0.2778877385173324
Wolverine,2009,0.9130434782608696,0.05875338475584141,clim2_scale,-0.02645581034541722
Wolverine,1996,0.7859649122807018,0.0950670805639794,dist.all,0.15015078282493488
Wolverine,1996,0.7859649122807018,0.0950670805639794,dist.all_scale,-0.6314323439999211
Wolverine,1996,0.7859649122807018,0.0950670805639794,clim1,0.9324546438637492
Wolverine,1996,0.7859649122807018,0.0950670805639794,clim1_scale,0.4110072794851583
Wolverine,1996,0.7859649122807018,0.0950670805639794,clim2,-1.0899902478362509
Wolverine,1996,0.7859649122807018,0.0950670805639794,clim2_scale,-0.5979406875929801
Wolverine,1997,0.9285714285714286,0.0688302936899594,dist.all,0.15837578986048864
Wolverine,1997,0.9285714285714286,0.0688302936899594,dist.all_scale,-0.5869790654904316
Wolverine,1997,0.9285714285714286,0.0688302936899594,clim1,2.3304257041324665
Wolverine,1997,0.9285714285714286,0.0688302936899594,clim1_scale,1.204703632116799
Wolverine,1997,0.9285714285714286,0.0688302936899594,clim2,0.15040257746889898
Wolverine,1997,0.9285714285714286,0.0688302936899594,clim2_scale,0.2749364841605856
Wolverine,1995,1,0.04166529570795868,dist.all,0.14142367897791294
Wolverine,1995,1,0.04166529570795868,dist.all_scale,-0.6785992796895737
Wolverine,1995,1,0.04166529570795868,clim1,0.7533439375473501
Wolverine,1995,1,0.04166529570795868,clim1_scale,0.3093173959383006
Wolverine,1995,1,0.04166529570795868,clim2,-0.8598059074736037
Wolverine,1995,1,0.04166529570795868,clim2_scale,-0.43595760296148167
Wolverine,1992,1,0.07996617430812833,dist.all,0.1096785503934381
Wolverine,1992,1,0.07996617430812833,dist.all_scale,-0.850170566642304
Wolverine,1992,1,0.07996617430812833,clim1,-0.1284827921405678
Wolverine,1992,1,0.07996617430812833,clim1_scale,-0.1913386468783893
Wolverine,1992,1,0.07996617430812833,clim2,-1.4013089871734137
Wolverine,1992,1,0.07996617430812833,clim2_scale,-0.8170188821477226
Wolverine,1993,1,0.08366529642731665,dist.all,0.120517844044007
Wolverine,1993,1,0.08366529642731665,dist.all_scale,-0.7915879858114243
Wolverine,1993,1,0.08366529642731665,clim1,0.376331240629768
Wolverine,1993,1,0.08366529642731665,clim1_scale,0.0952689002693097
Wolverine,1993,1,0.08366529642731665,clim2,-0.5832277376997521
Wolverine,1993,1,0.08366529642731665,clim2_scale,-0.24132670404316076
Wolverine,1994,1,0.08776051800263288,dist.all,0.13288957099543064
Wolverine,1994,1,0.08776051800263288,dist.all_scale,-0.7247231404152202
Wolverine,1994,1,0.08776051800263288,clim1,-0.1507307665844633
Wolverine,1994,1,0.08776051800263288,clim1_scale,-0.20396990704636989
Wolverine,1994,1,0.08776051800263288,clim2,-1.717123004527884
Wolverine,1994,1,0.08776051800263288,clim2_scale,-1.039260450016099
Wolverine,2010,1,0.0825013102223878,dist.all,0.23867129651761543
Wolverine,2010,1,0.0825013102223878,dist.all_scale,-0.1530100117181247
Wolverine,2010,1,0.0825013102223878,clim1,1.3665282584014506
Wolverine,2010,1,0.0825013102223878,clim1_scale,0.6574520410569625
Wolverine,2010,1,0.0825013102223878,clim2,-1.3598915370352052
Wolverine,2010,1,0.0825013102223878,clim2_scale,-0.7878729970697514
Wolverine,2011,1,0.11834776590072923,dist.all,0.2407204358782065
Wolverine,2011,1,0.11834776590072923,dist.all_scale,-0.14193513210922487
Wolverine,2011,1,0.11834776590072923,clim1,0.6842522889342324
Wolverine,2011,1,0.11834776590072923,clim1_scale,0.27009069728904705
Wolverine,2011,1,0.11834776590072923,clim2,-1.7419754097554254
Wolverine,2011,1,0.11834776590072923,clim2_scale,-1.0567493428440247
Wolverine,2012,1,0.1161312655827262,dist.all,0.2467363707238236
Wolverine,2012,1,0.1161312655827262,dist.all_scale,-0.10942111406265485
Wolverine,2012,1,0.1161312655827262,clim1,2.0284559423814152
Wolverine,2012,1,0.1161312655827262,clim1_scale,1.0332606707290397
Wolverine,2012,1,0.1161312655827262,clim2,-0.6796473531937158
Wolverine,2012,1,0.1161312655827262,clim2_scale,-0.3091781778319038
Wolverine,1991,1,0.11394831544868812,dist.all,0.1029436867285828
Wolverine,1991,1,0.11394831544868812,dist.all_scale,-0.8865701428278456
Wolverine,1991,1,0.11394831544868812,clim1,0.08478174544514229
Wolverine,1991,1,0.11394831544868812,clim1_scale,-0.07025796757239917
Wolverine,1991,1,0.11394831544868812,clim2,-1.3288200406596729
Wolverine,1991,1,0.11394831544868812,clim2_scale,-0.7660076659221341
Tweedsmuir,2015,0.7521367521367521,0.10881435214249796,dist.all,0.3379504769498919
Tweedsmuir,2015,0.7521367521367521,0.10881435214249796,dist.all_scale,0.3835591412166756
Tweedsmuir,2015,0.7521367521367521,0.10881435214249796,clim1,-2.2017567058682306
Tweedsmuir,2015,0.7521367521367521,0.10881435214249796,clim1_scale,-1.3684373652278712
Tweedsmuir,2015,0.7521367521367521,0.10881435214249796,clim2,-0.08885302058437222
Tweedsmuir,2015,0.7521367521367521,0.10881435214249796,clim2_scale,0.10656986231756561
Tweedsmuir,2016,0.8482142857142856,0.08126582553137224,dist.all,0.3417571386582251
Tweedsmuir,2016,0.8482142857142856,0.08126582553137224,dist.all_scale,0.4041328127503867
Tweedsmuir,2016,0.8482142857142856,0.08126582553137224,clim1,-2.849186296563333
Tweedsmuir,2016,0.8482142857142856,0.08126582553137224,clim1_scale,-1.7360147202424483
Tweedsmuir,2016,0.8482142857142856,0.08126582553137224,clim2,0.4583535342461154
Tweedsmuir,2016,0.8482142857142856,0.08126582553137224,clim2_scale,0.49164473553600996
Tweedsmuir,2017,0.894736842105263,0.07040590042736196,dist.all,0.3435648430685666
Tweedsmuir,2017,0.894736842105263,0.07040590042736196,dist.all_scale,0.41390282112465104
Tweedsmuir,2017,0.894736842105263,0.07040590042736196,clim1,-3.3738584003827485
Tweedsmuir,2017,0.894736842105263,0.07040590042736196,clim1_scale,-2.0338966628407404
Tweedsmuir,2017,0.894736842105263,0.07040590042736196,clim2,0.88106552626607
Tweedsmuir,2017,0.894736842105263,0.07040590042736196,clim2_scale,0.7891115061696774
Tweedsmuir,2018,0.8020050125313283,0.08876341857135248,dist.all,0.3469320743232715
Tweedsmuir,2018,0.8020050125313283,0.08876341857135248,dist.all_scale,0.43210152516517314
Tweedsmuir,2018,0.8020050125313283,0.08876341857135248,clim1,-2.050885132628012
Tweedsmuir,2018,0.8020050125313283,0.08876341857135248,clim1_scale,-1.282780214804785
Tweedsmuir,2018,0.8020050125313283,0.08876341857135248,clim2,0.3901831566827865
Tweedsmuir,2018,0.8020050125313283,0.08876341857135248,clim2_scale,0.4436725406386293
Tweedsmuir,2019,0.8458646616541353,0.0844041704669784,dist.all,0.44499760846986064
Tweedsmuir,2019,0.8458646616541353,0.0844041704669784,dist.all_scale,0.9621113455527237
Tweedsmuir,2019,0.8458646616541353,0.0844041704669784,clim1,-0.5622279462195313
Tweedsmuir,2019,0.8458646616541353,0.0844041704669784,clim1_scale,-0.4375969254281245
Tweedsmuir,2019,0.8458646616541353,0.0844041704669784,clim2,0.4525057730012784
Tweedsmuir,2019,0.8458646616541353,0.0844041704669784,clim2_scale,0.4875296058832504
Tweedsmuir,2020,0.8586666666666667,0.06572706753999762,dist.all,0.44782509696241984
Tweedsmuir,2020,0.8586666666666667,0.06572706753999762,dist.all_scale,0.977392929252141
Tweedsmuir,2020,0.8586666666666667,0.06572706753999762,clim1,-2.17938203959315
Tweedsmuir,2020,0.8586666666666667,0.06572706753999762,clim1_scale,-1.3557341759283243
Tweedsmuir,2020,0.8586666666666667,0.06572706753999762,clim2,-0.30363371063564487
Tweedsmuir,2020,0.8586666666666667,0.06572706753999762,clim2_scale,-0.04457351537257274
Tweedsmuir,2014,0.875,0.08267972847076845,dist.all,0.2921563400513417
Tweedsmuir,2014,0.875,0.08267972847076845,dist.all_scale,0.13605789132675528
Tweedsmuir,2014,0.875,0.08267972847076845,clim1,-3.010542417590196
Tweedsmuir,2014,0.875,0.08267972847076845,clim1_scale,-1.8276244597954212
Tweedsmuir,2014,0.875,0.08267972847076845,clim2,-0.04144637664223805
Tweedsmuir,2014,0.875,0.08267972847076845,clim2_scale,0.13993040459283912
Telkwa,2011,0.14285714285714285,0.13226001425322165,dist.all,0.3860867890285387
Telkwa,2011,0.14285714285714285,0.13226001425322165,dist.all_scale,0.6437190265519869
Telkwa,2011,0.14285714285714285,0.13226001425322165,clim1,-2.297574204183093
Telkwa,2011,0.14285714285714285,0.13226001425322165,clim1_scale,-1.4228376322235103
Telkwa,2011,0.14285714285714285,0.13226001425322165,clim2,-0.08989870996223423
Telkwa,2011,0.14285714285714285,0.13226001425322165,clim2_scale,0.10583399996165721
Telkwa,2014,1,0.1843432190844649,dist.all,0.3980824168559492
Telkwa,2014,1,0.1843432190844649,dist.all_scale,0.7085511880812153
Telkwa,2014,1,0.1843432190844649,clim1,-3.630340970037774
Telkwa,2014,1,0.1843432190844649,clim1_scale,-2.1795143267784005
Telkwa,2014,1,0.1843432190844649,clim2,-0.4650011809633448
Telkwa,2014,1,0.1843432190844649,clim2_scale,-0.15812946171402192
Telkwa,2015,1,0.17878143864171914,dist.all,0.40171313067556735
Telkwa,2015,1,0.17878143864171914,dist.all_scale,0.7281739229815111
Telkwa,2015,1,0.17878143864171914,clim1,-2.8596950752149417
Telkwa,2015,1,0.17878143864171914,clim1_scale,-1.7419810664161608
Telkwa,2015,1,0.17878143864171914,clim2,-0.03101290911835433
Telkwa,2015,1,0.17878143864171914,clim2_scale,0.1472725428558445
Telkwa,2016,1,0.21476061585430897,dist.all,0.403517464325473
Telkwa,2016,1,0.21476061585430897,dist.all_scale,0.7379257135777483
Telkwa,2016,1,0.21476061585430897,clim1,-3.392989176344386
Telkwa,2016,1,0.21476061585430897,clim1_scale,-2.044758137398623
Telkwa,2016,1,0.21476061585430897,clim2,0.2905952495326168
Telkwa,2016,1,0.21476061585430897,clim2_scale,0.37359150746858366
Telkwa,2017,1,0.17916232622719286,dist.all,0.4066793994990241
Telkwa,2017,1,0.17916232622719286,dist.all_scale,0.7550148642971624
Telkwa,2017,1,0.17916232622719286,clim1,-3.915730502505208
Telkwa,2017,1,0.17916232622719286,clim1_scale,-2.34154388335242
Telkwa,2017,1,0.17916232622719286,clim2,0.6387641242545046
Telkwa,2017,1,0.17916232622719286,clim2_scale,0.618601520796497
Telkwa,2018,0.75,0.21650635094610965,dist.all,0.40913700636063993
Telkwa,2018,0.75,0.21650635094610965,dist.all_scale,0.7682973674991656
Telkwa,2018,0.75,0.21650635094610965,clim1,-2.504935490585526
Telkwa,2018,0.75,0.21650635094610965,clim1_scale,-1.5405667479199254
Telkwa,2018,0.75,0.21650635094610965,clim2,0.18192737636258577
Telkwa,2018,0.75,0.21650635094610965,clim2_scale,0.2971208089462854
Telkwa,2019,0.8333333333333334,0.15214515486254615,dist.all,0.4099155966374727
Telkwa,2019,0.8333333333333334,0.15214515486254615,dist.all_scale,0.7725053748931066
Telkwa,2019,0.8333333333333334,0.15214515486254615,clim1,-1.5285221335887231
Telkwa,2019,0.8333333333333334,0.15214515486254615,clim1_scale,-0.9862092636096182
Telkwa,2019,0.8333333333333334,0.15214515486254615,clim2,-0.3310421701533132
Telkwa,2019,0.8333333333333334,0.15214515486254615,clim2_scale,-0.0638611298587488
Telkwa,2020,1,0.1148613539474036,dist.all,0.4119856488752381
Telkwa,2020,1,0.1148613539474036,dist.all_scale,0.783693281268968
Telkwa,2020,1,0.1148613539474036,clim1,-2.665862883116994
Telkwa,2020,1,0.1148613539474036,clim1_scale,-1.6319330773961556
Telkwa,2020,1,0.1148613539474036,clim2,-0.4937324103731584
Telkwa,2020,1,0.1148613539474036,clim2_scale,-0.17834792296001578
Telkwa,2007,0.8823529411764706,0.07814248990059663,dist.all,0.3679065320361096
Telkwa,2007,0.8823529411764706,0.07814248990059663,dist.all_scale,0.5454611133410793
Telkwa,2007,0.8823529411764706,0.07814248990059663,clim1,-1.7085148725386423
Telkwa,2007,0.8823529411764706,0.07814248990059663,clim1_scale,-1.0883999201009404
Telkwa,2007,0.8823529411764706,0.07814248990059663,clim2,0.17674830432503189
Telkwa,2007,0.8823529411764706,0.07814248990059663,clim2_scale,0.2934762427570736
Telkwa,2008,0.7368421052631579,0.10102261788814663,dist.all,0.3700218376591549
Telkwa,2008,0.7368421052631579,0.10102261788814663,dist.all_scale,0.556893598393974
Telkwa,2008,0.7368421052631579,0.10102261788814663,clim1,-2.113301795305184
Telkwa,2008,0.7368421052631579,0.10102261788814663,clim1_scale,-1.3182171983863966
