herd,year,event,time,dist.all_scale,clim1_scale,clim2_scale
14,32,0,365,-0.5687148816165475,-0.5433843313160371,-0.8011956230093317
14,33,1,94,-0.5708954335882545,-1.3564486269206788,0.21929004187603462
14,30,0,57,-0.6442080287354603,0.09873955103765994,-0.6592100308706192
14,31,1,160,-0.6046962464406384,0.47209919492799746,-0.9953030688111647
14,30,0,57,-0.6442080287354603,0.09873955103765994,-0.6592100308706192
14,31,0,364,-0.6046962464406384,0.47209919492799746,-0.9953030688111647
14,32,0,365,-0.5687148816165475,-0.5433843313160371,-0.8011956230093317
14,33,0,364,-0.5708954335882545,-1.3564486269206788,0.21929004187603462
14,34,0,364,-0.5714642732337402,-0.9828777608600631,0.23380176336954864
14,35,0,364,-0.5744439094695986,0.5698067304997482,-0.14500100899118135
14,36,1,38,-0.5731437045669544,0.058015814094251474,0.20391511706278145
14,30,0,57,-0.6442080287354603,0.09873955103765994,-0.6592100308706192
14,31,0,364,-0.6046962464406384,0.47209919492799746,-0.9953030688111647
14,32,0,365,-0.5687148816165475,-0.5433843313160371,-0.8011956230093317
14,33,0,364,-0.5708954335882545,-1.3564486269206788,0.21929004187603462
14,34,0,364,-0.5714642732337402,-0.9828777608600631,0.23380176336954864
14,35,0,364,-0.5744439094695986,0.5698067304997482,-0.14500100899118135
14,36,0,363,-0.5731437045669544,0.058015814094251474,0.20391511706278145
14,30,0,32,-0.6442080287354603,0.09873955103765994,-0.6592100308706192
14,31,0,364,-0.6046962464406384,0.47209919492799746,-0.9953030688111647
14,32,0,365,-0.5687148816165475,-0.5433843313160371,-0.8011956230093317
14,33,0,364,-0.5708954335882545,-1.3564486269206788,0.21929004187603462
14,34,1,330,-0.5714642732337402,-0.9828777608600631,0.23380176336954864
14,30,0,32,-0.6442080287354603,0.09873955103765994,-0.6592100308706192
14,31,0,364,-0.6046962464406384,0.47209919492799746,-0.9953030688111647
14,32,1,110,-0.5687148816165475,-0.5433843313160371,-0.8011956230093317
14,30,0,32,-0.6442080287354603,0.09873955103765994,-0.6592100308706192
14,31,0,364,-0.6046962464406384,0.47209919492799746,-0.9953030688111647
14,32,0,365,-0.5687148816165475,-0.5433843313160371,-0.8011956230093317
14,33,1,203,-0.5708954335882545,-1.3564486269206788,0.21929004187603462
14,30,0,32,-0.6442080287354603,0.09873955103765994,-0.6592100308706192
14,31,0,364,-0.6046962464406384,0.47209919492799746,-0.9953030688111647
14,32,0,365,-0.5687148816165475,-0.5433843313160371,-0.8011956230093317
14,33,0,364,-0.5708954335882545,-1.3564486269206788,0.21929004187603462
14,34,0,364,-0.5714642732337402,-0.9828777608600631,0.23380176336954864
14,35,0,364,-0.5744439094695986,0.5698067304997482,-0.14500100899118135
14,36,0,363,-0.5731437045669544,0.058015814094251474,0.20391511706278145
14,30,0,32,-0.6442080287354603,0.09873955103765994,-0.6592100308706192
14,31,1,24,-0.6046962464406384,0.47209919492799746,-0.9953030688111647
14,30,0,32,-0.6442080287354603,0.09873955103765994,-0.6592100308706192
14,31,0,364,-0.6046962464406384,0.47209919492799746,-0.9953030688111647
14,32,0,365,-0.5687148816165475,-0.5433843313160371,-0.8011956230093317
14,33,1,94,-0.5708954335882545,-1.3564486269206788,0.21929004187603462
14,31,0,363,-0.6046962464406384,0.47209919492799746,-0.9953030688111647
14,32,1,296,-0.5687148816165475,-0.5433843313160371,-0.8011956230093317
14,31,0,363,-0.6046962464406384,0.47209919492799746,-0.9953030688111647
14,32,0,365,-0.5687148816165475,-0.5433843313160371,-0.8011956230093317
14,33,0,364,-0.5708954335882545,-1.3564486269206788,0.21929004187603462
14,34,0,364,-0.5714642732337402,-0.9828777608600631,0.23380176336954864
14,35,1,143,-0.5744439094695986,0.5698067304997482,-0.14500100899118135
14,31,0,363,-0.6046962464406384,0.47209919492799746,-0.9953030688111647
14,32,0,365,-0.5687148816165475,-0.5433843313160371,-0.8011956230093317
14,33,0,364,-0.5708954335882545,-1.3564486269206788,0.21929004187603462
14,34,0,364,-0.5714642732337402,-0.9828777608600631,0.23380176336954864
14,35,1,143,-0.5744439094695986,0.5698067304997482,-0.14500100899118135
14,31,0,363,-0.6046962464406384,0.47209919492799746,-0.9953030688111647
14,32,0,365,-0.5687148816165475,-0.5433843313160371,-0.8011956230093317
14,33,0,364,-0.5708954335882545,-1.3564486269206788,0.21929004187603462
14,34,0,364,-0.5714642732337402,-0.9828777608600631,0.23380176336954864
14,35,0,364,-0.5744439094695986,0.5698067304997482,-0.14500100899118135
14,36,0,363,-0.5731437045669544,0.058015814094251474,0.20391511706278145
14,31,0,363,-0.6046962464406384,0.47209919492799746,-0.9953030688111647
14,32,0,365,-0.5687148816165475,-0.5433843313160371,-0.8011956230093317
14,33,0,364,-0.5708954335882545,-1.3564486269206788,0.21929004187603462
14,34,0,364,-0.5714642732337402,-0.9828777608600631,0.23380176336954864
14,35,0,364,-0.5744439094695986,0.5698067304997482,-0.14500100899118135
14,36,0,363,-0.5731437045669544,0.058015814094251474,0.20391511706278145
14,31,0,363,-0.6046962464406384,0.47209919492799746,-0.9953030688111647
14,32,0,365,-0.5687148816165475,-0.5433843313160371,-0.8011956230093317
14,33,0,364,-0.5708954335882545,-1.3564486269206788,0.21929004187603462
14,34,1,5,-0.5714642732337402,-0.9828777608600631,0.23380176336954864
14,31,0,363,-0.6046962464406384,0.47209919492799746,-0.9953030688111647
14,32,1,110,-0.5687148816165475,-0.5433843313160371,-0.8011956230093317
14,31,0,363,-0.6046962464406384,0.47209919492799746,-0.9953030688111647
14,32,0,365,-0.5687148816165475,-0.5433843313160371,-0.8011956230093317
14,33,0,364,-0.5708954335882545,-1.3564486269206788,0.21929004187603462
14,34,1,359,-0.5714642732337402,-0.9828777608600631,0.23380176336954864
14,36,0,40,-0.5731437045669544,0.058015814094251474,0.20391511706278145
14,36,0,40,-0.5731437045669544,0.058015814094251474,0.20391511706278145
14,36,0,40,-0.5731437045669544,0.058015814094251474,0.20391511706278145
14,36,0,35,-0.5731437045669544,0.058015814094251474,0.20391511706278145
14,36,0,40,-0.5731437045669544,0.058015814094251474,0.20391511706278145
14,36,0,39,-0.5731437045669544,0.058015814094251474,0.20391511706278145
14,36,0,39,-0.5731437045669544,0.058015814094251474,0.20391511706278145
14,36,0,35,-0.5731437045669544,0.058015814094251474,0.20391511706278145
15,33,0,8,1.9102591506471436,-0.7158914808829728,0.5224693427730609
15,33,0,8,1.9102591506471436,-0.7158914808829728,0.5224693427730609
15,33,0,8,1.9102591506471436,-0.7158914808829728,0.5224693427730609
15,12,1,83,1.2709707692860006,-0.6792098219698164,0.15054734935323322
15,13,0,14,1.3539942295251168,0.11155614573714735,0.8291566580203891
15,14,0,364,1.4190357213076241,-0.8779779823940432,0.13683182432838065
15,15,0,364,1.4989332283406482,-1.2321306800684098,-0.39065413545697053
15,16,0,365,1.535438790815206,-0.7371074310654051,0.4311928881841155
15,17,0,364,1.592464224367765,-0.5134712070617966,0.46701052633258283
15,18,0,364,1.6165278740732745,-0.45453413685645466,0.0020087591846928436
15,19,0,364,1.6816157909028104,-0.33407117054807145,-0.2965994661721308
15,20,1,129,1.7204890308119354,-0.49893889049297846,-0.28980094865781153
15,13,0,14,1.3539942295251168,0.11155614573714735,0.8291566580203891
15,14,0,364,1.4190357213076241,-0.8779779823940432,0.13683182432838065
15,15,0,364,1.4989332283406482,-1.2321306800684098,-0.39065413545697053
15,16,0,365,1.535438790815206,-0.7371074310654051,0.4311928881841155
15,17,1,54,1.592464224367765,-0.5134712070617966,0.46701052633258283
15,13,0,12,1.3539942295251168,0.11155614573714735,0.8291566580203891
15,14,0,364,1.4190357213076241,-0.8779779823940432,0.13683182432838065
15,15,0,364,1.4989332283406482,-1.2321306800684098,-0.39065413545697053
15,16,0,125,1.535438790815206,-0.7371074310654051,0.4311928881841155
15,13,0,12,1.3539942295251168,0.11155614573714735,0.8291566580203891
15,14,0,364,1.4190357213076241,-0.8779779823940432,0.13683182432838065
15,15,0,364,1.4989332283406482,-1.2321306800684098,-0.39065413545697053
15,16,0,365,1.535438790815206,-0.7371074310654051,0.4311928881841155
15,17,1,194,1.592464224367765,-0.5134712070617966,0.46701052633258283
15,14,0,23,1.4190357213076241,-0.8779779823940432,0.13683182432838065
15,15,1,289,1.4989332283406482,-1.2321306800684098,-0.39065413545697053
15,15,0,192,1.4989332283406482,-1.2321306800684098,-0.39065413545697053
15,16,0,365,1.535438790815206,-0.7371074310654051,0.4311928881841155
15,17,0,364,1.592464224367765,-0.5134712070617966,0.46701052633258283
15,18,1,223,1.6165278740732745,-0.45453413685645466,0.0020087591846928436
15,17,0,3,1.592464224367765,-0.5134712070617966,0.46701052633258283
15,18,0,364,1.6165278740732745,-0.45453413685645466,0.0020087591846928436
15,19,0,364,1.6816157909028104,-0.33407117054807145,-0.2965994661721308
15,20,0,151,1.7204890308119354,-0.49893889049297846,-0.28980094865781153
15,19,0,29,1.6816157909028104,-0.33407117054807145,-0.2965994661721308
15,20,0,151,1.7204890308119354,-0.49893889049297846,-0.28980094865781153
16,18,0,358,0.32911962368020115,-0.945229190230521,-0.7952435824840263
16,19,0,363,0.18780285091620272,-0.6440927040063775,-0.7458604085011036
16,18,0,48,0.32911962368020115,-0.945229190230521,-0.7952435824840263
16,19,0,363,0.18780285091620272,-0.6440927040063775,-0.7458604085011036
16,18,0,26,0.32911962368020115,-0.945229190230521,-0.7952435824840263
16,19,0,363,0.18780285091620272,-0.6440927040063775,-0.7458604085011036
16,18,0,26,0.32911962368020115,-0.945229190230521,-0.7952435824840263
16,19,0,363,0.18780285091620272,-0.6440927040063775,-0.7458604085011036
16,18,0,26,0.32911962368020115,-0.945229190230521,-0.7952435824840263
16,19,0,363,0.18780285091620272,-0.6440927040063775,-0.7458604085011036
16,18,0,358,0.32911962368020115,-0.945229190230521,-0.7952435824840263
16,19,0,363,0.18780285091620272,-0.6440927040063775,-0.7458604085011036
16,19,0,111,0.18780285091620272,-0.6440927040063775,-0.7458604085011036
16,19,0,111,0.18780285091620272,-0.6440927040063775,-0.7458604085011036
16,19,0,110,0.18780285091620272,-0.6440927040063775,-0.7458604085011036
16,19,0,50,0.18780285091620272,-0.6440927040063775,-0.7458604085011036
16,22,0,60,0.24364065744187993,-0.5468105992187947,-0.9501844438234527
16,22,0,60,0.24364065744187993,-0.5468105992187947,-0.9501844438234527
16,22,0,60,0.24364065744187993,-0.5468105992187947,-0.9501844438234527
16,22,0,60,0.24364065744187993,-0.5468105992187947,-0.9501844438234527
16,22,0,60,0.24364065744187993,-0.5468105992187947,-0.9501844438234527
16,22,0,60,0.24364065744187993,-0.5468105992187947,-0.9501844438234527
16,22,0,59,0.24364065744187993,-0.5468105992187947,-0.9501844438234527
16,22,0,59,0.24364065744187993,-0.5468105992187947,-0.9501844438234527
16,22,0,59,0.24364065744187993,-0.5468105992187947,-0.9501844438234527
16,22,0,58,0.24364065744187993,-0.5468105992187947,-0.9501844438234527
16,22,0,58,0.24364065744187993,-0.5468105992187947,-0.9501844438234527
16,22,0,58,0.24364065744187993,-0.5468105992187947,-0.9501844438234527
16,22,0,58,0.24364065744187993,-0.5468105992187947,-0.9501844438234527
16,22,0,51,0.24364065744187993,-0.5468105992187947,-0.9501844438234527
16,18,0,358,0.32911962368020115,-0.945229190230521,-0.7952435824840263
16,19,0,364,0.18780285091620272,-0.6440927040063775,-0.7458604085011036
16,20,0,365,0.23759399428537306,-0.07425905406817067,0.20886650349174932
16,21,1,198,0.24466650511398585,-0.4023909884947389,0.11092580825749787
16,18,0,358,0.32911962368020115,-0.945229190230521,-0.7952435824840263
16,19,0,364,0.18780285091620272,-0.6440927040063775,-0.7458604085011036
16,20,0,365,0.23759399428537306,-0.07425905406817067,0.20886650349174932
16,21,0,364,0.24466650511398585,-0.4023909884947389,0.11092580825749787
16,22,0,364,0.24364065744187993,-0.5468105992187947,-0.9501844438234527
16,18,0,26,0.32911962368020115,-0.945229190230521,-0.7952435824840263
16,19,0,364,0.18780285091620272,-0.6440927040063775,-0.7458604085011036
16,20,1,298,0.23759399428537306,-0.07425905406817067,0.20886650349174932
16,18,0,26,0.32911962368020115,-0.945229190230521,-0.7952435824840263
16,19,0,364,0.18780285091620272,-0.6440927040063775,-0.7458604085011036
16,20,0,131,0.23759399428537306,-0.07425905406817067,0.20886650349174932
16,18,0,26,0.32911962368020115,-0.945229190230521,-0.7952435824840263
16,19,0,364,0.18780285091620272,-0.6440927040063775,-0.7458604085011036
16,20,1,195,0.23759399428537306,-0.07425905406817067,0.20886650349174932
16,19,0,112,0.18780285091620272,-0.6440927040063775,-0.7458604085011036
16,20,0,365,0.23759399428537306,-0.07425905406817067,0.20886650349174932
16,21,0,15,0.24466650511398585,-0.4023909884947389,0.11092580825749787
16,19,0,112,0.18780285091620272,-0.6440927040063775,-0.7458604085011036
16,20,0,365,0.23759399428537306,-0.07425905406817067,0.20886650349174932
16,21,0,15,0.24466650511398585,-0.4023909884947389,0.11092580825749787
16,19,0,111,0.18780285091620272,-0.6440927040063775,-0.7458604085011036
16,20,0,365,0.23759399428537306,-0.07425905406817067,0.20886650349174932
16,21,0,364,0.24466650511398585,-0.4023909884947389,0.11092580825749787
16,22,0,364,0.24364065744187993,-0.5468105992187947,-0.9501844438234527
16,19,0,51,0.18780285091620272,-0.6440927040063775,-0.7458604085011036
16,20,1,234,0.23759399428537306,-0.07425905406817067,0.20886650349174932
17,33,0,34,0.24151339175062336,-0.3762766108178556,-0.8560205625101429
17,34,0,364,0.23428930950340104,0.3204063660795051,-1.2983716343543272
17,35,1,103,0.2455443636616353,0.8259162457760677,-1.4927505424715377
17,33,0,30,0.24151339175062336,-0.3762766108178556,-0.8560205625101429
17,34,0,236,0.23428930950340104,0.3204063660795051,-1.2983716343543272
17,33,0,32,0.24151339175062336,-0.3762766108178556,-0.8560205625101429
17,34,0,364,0.23428930950340104,0.3204063660795051,-1.2983716343543272
17,35,0,364,0.2455443636616353,0.8259162457760677,-1.4927505424715377
17,36,0,31,0.22364121019653588,0.6499218584713624,-1.4013575396861788
17,33,0,34,0.24151339175062336,-0.3762766108178556,-0.8560205625101429
17,34,0,364,0.23428930950340104,0.3204063660795051,-1.2983716343543272
17,35,0,206,0.2455443636616353,0.8259162457760677,-1.4927505424715377
17,33,0,32,0.24151339175062336,-0.3762766108178556,-0.8560205625101429
17,34,0,364,0.23428930950340104,0.3204063660795051,-1.2983716343543272
17,35,1,42,0.2455443636616353,0.8259162457760677,-1.4927505424715377
17,33,0,30,0.24151339175062336,-0.3762766108178556,-0.8560205625101429
17,34,0,364,0.23428930950340104,0.3204063660795051,-1.2983716343543272
17,35,0,364,0.2455443636616353,0.8259162457760677,-1.4927505424715377
17,36,0,263,0.22364121019653588,0.6499218584713624,-1.4013575396861788
17,33,0,34,0.24151339175062336,-0.3762766108178556,-0.8560205625101429
17,34,0,364,0.23428930950340104,0.3204063660795051,-1.2983716343543272
17,35,0,318,0.2455443636616353,0.8259162457760677,-1.4927505424715377
17,33,0,32,0.24151339175062336,-0.3762766108178556,-0.8560205625101429
17,34,0,364,0.23428930950340104,0.3204063660795051,-1.2983716343543272
17,35,1,175,0.2455443636616353,0.8259162457760677,-1.4927505424715377
17,33,0,34,0.24151339175062336,-0.3762766108178556,-0.8560205625101429
17,34,0,364,0.23428930950340104,0.3204063660795051,-1.2983716343543272
17,35,0,364,0.2455443636616353,0.8259162457760677,-1.4927505424715377
17,36,0,230,0.22364121019653588,0.6499218584713624,-1.4013575396861788
17,33,0,30,0.24151339175062336,-0.3762766108178556,-0.8560205625101429
17,34,0,364,0.23428930950340104,0.3204063660795051,-1.2983716343543272
17,35,0,364,0.2455443636616353,0.8259162457760677,-1.4927505424715377
17,36,0,363,0.22364121019653588,0.6499218584713624,-1.4013575396861788
17,33,0,29,0.24151339175062336,-0.3762766108178556,-0.8560205625101429
17,34,0,364,0.23428930950340104,0.3204063660795051,-1.2983716343543272
17,35,0,364,0.2455443636616353,0.8259162457760677,-1.4927505424715377
17,36,0,6,0.22364121019653588,0.6499218584713624,-1.4013575396861788
17,33,0,30,0.24151339175062336,-0.3762766108178556,-0.8560205625101429
17,34,0,364,0.23428930950340104,0.3204063660795051,-1.2983716343543272
17,35,1,12,0.2455443636616353,0.8259162457760677,-1.4927505424715377
17,33,0,34,0.24151339175062336,-0.3762766108178556,-0.8560205625101429
17,34,0,364,0.23428930950340104,0.3204063660795051,-1.2983716343543272
17,35,0,350,0.2455443636616353,0.8259162457760677,-1.4927505424715377
17,33,0,29,0.24151339175062336,-0.3762766108178556,-0.8560205625101429
17,34,0,364,0.23428930950340104,0.3204063660795051,-1.2983716343543272
17,35,0,19,0.2455443636616353,0.8259162457760677,-1.4927505424715377
17,33,0,33,0.24151339175062336,-0.3762766108178556,-0.8560205625101429
17,34,0,364,0.23428930950340104,0.3204063660795051,-1.2983716343543272
17,35,0,364,0.2455443636616353,0.8259162457760677,-1.4927505424715377
17,36,0,363,0.22364121019653588,0.6499218584713624,-1.4013575396861788
17,33,0,30,0.24151339175062336,-0.3762766108178556,-0.8560205625101429
17,34,0,364,0.23428930950340104,0.3204063660795051,-1.2983716343543272
17,35,0,227,0.2455443636616353,0.8259162457760677,-1.4927505424715377
17,33,0,26,0.24151339175062336,-0.3762766108178556,-0.8560205625101429
17,34,0,364,0.23428930950340104,0.3204063660795051,-1.2983716343543272
17,35,0,364,0.2455443636616353,0.8259162457760677,-1.4927505424715377
17,36,0,363,0.22364121019653588,0.6499218584713624,-1.4013575396861788
17,33,0,26,0.24151339175062336,-0.3762766108178556,-0.8560205625101429
17,34,0,364,0.23428930950340104,0.3204063660795051,-1.2983716343543272
17,35,0,364,0.2455443636616353,0.8259162457760677,-1.4927505424715377
17,36,0,196,0.22364121019653588,0.6499218584713624,-1.4013575396861788
17,33,0,26,0.24151339175062336,-0.3762766108178556,-0.8560205625101429
17,34,0,364,0.23428930950340104,0.3204063660795051,-1.2983716343543272
17,35,0,364,0.2455443636616353,0.8259162457760677,-1.4927505424715377
17,36,0,227,0.22364121019653588,0.6499218584713624,-1.4013575396861788
17,33,0,32,0.24151339175062336,-0.3762766108178556,-0.8560205625101429
17,34,1,316,0.23428930950340104,0.3204063660795051,-1.2983716343543272
17,33,0,30,0.24151339175062336,-0.3762766108178556,-0.8560205625101429
17,34,0,364,0.23428930950340104,0.3204063660795051,-1.2983716343543272
17,35,1,94,0.2455443636616353,0.8259162457760677,-1.4927505424715377
