herd,year,event,time,dist.hum_scale,dist.nat_scale,dist.all_scale,dist.hum.es_scale,dist.cuts_scale,grow.seas.length_scale,snow.depth_scale,cooler.winter_scale,warm.dry.summer_scale,start.spring_scale,rain.on.snow_scale,greenness_scale
10,23,0,365,-0.19461098921076997,-0.4149122584310642,-0.3361502743831618,-0.22708202073779607,-0.15018853266082402,0.9808014973825946,0.9754996763873796,0.277619230723999,0.27116724328685654,-0.6495303641699158,-0.07406627978694155,0.13366225982119767
10,24,0,364,-0.17201799023578898,-0.4150543235835435,-0.31317120250938046,-0.20408250505990058,-0.12728638531461622,0.6124213387023789,1.6633187831330232,-0.9430343675158221,-2.0387015765664223,-1.8301126714310207,0.49507425049581544,-0.7872494258701977
10,25,0,364,-0.11150764257090075,-0.4183218221129972,-0.2525857234833082,-0.1647935939727066,-0.08816380363104798,0.8807420601940945,1.9779760456866506,-0.5543255875068794,0.17923638977659373,-0.977118981429075,0.09262996677153348,-0.24160331852810465
10,26,1,159,-0.08396085078821722,-0.42144725548938183,-0.22554874569424913,-0.13577810839903975,-0.05927115496677444,0.31926612643477303,2.686160884880584,0.35044577772486357,-1.3612958601493155,0.3869527284049954,0.5712025126289884,-0.5787877763571473
10,30,0,1,0.08497737310454696,-0.4163329099649177,-0.05167219568675792,0.039517999020978675,0.11528283728134782,0.29752044658610266,2.2636800474266403,-0.924158597166299,-1.4658348495698186,1.2063201991076316,-0.022601032325771663,-0.5755049157348949
10,31,0,365,0.12821889163508207,-0.4204527994178256,-0.00896981366350463,0.08357340933301241,0.15915173923972864,0.3565685912451443,0.9141417862171285,-0.6321283369648937,-0.3728696290011217,0.3517980445920743,0.09660612218532465,0.03263435589904631
10,32,0,364,0.1873866225569611,-0.43394898899497547,0.04684998515858959,0.14368683159761472,0.2190106716394176,0.6199517244664169,1.9215886987202313,-0.7089971144712701,-0.39850265304953814,-0.5058362846559815,0.20585351118617065,-0.366633974507901
10,33,0,95,0.20340542920712912,-0.4383530087516602,0.061713245199979366,0.16080920745398702,0.2360605600054004,0.22161911821860994,0.9333246888655768,-1.3089567593794245,0.3633472447462237,0.6302363993595649,0.5959120320425769,0.06957719653777324
10,22,0,28,-0.22623192834951347,-0.39189770357103443,-0.36073363464163377,-0.25887410780150255,-0.18184602808696673,0.3118935631268168,0.5105023949266223,-1.4746274612824322,-0.4754946062763513,-0.34380063097879443,0.28422950250061974,0.061164333261332325
10,23,0,365,-0.19461098921076997,-0.4149122584310642,-0.3361502743831618,-0.22708202073779607,-0.15018853266082402,0.9808014973825946,0.9754996763873796,0.277619230723999,0.27116724328685654,-0.6495303641699158,-0.07406627978694155,0.13366225982119767
10,24,0,364,-0.17201799023578898,-0.4150543235835435,-0.31317120250938046,-0.20408250505990058,-0.12728638531461622,0.6124213387023789,1.6633187831330232,-0.9430343675158221,-2.0387015765664223,-1.8301126714310207,0.49507425049581544,-0.7872494258701977
10,25,0,364,-0.11150764257090075,-0.4183218221129972,-0.2525857234833082,-0.1647935939727066,-0.08816380363104798,0.8807420601940945,1.9779760456866506,-0.5543255875068794,0.17923638977659373,-0.977118981429075,0.09262996677153348,-0.24160331852810465
10,26,0,364,-0.08396085078821722,-0.42144725548938183,-0.22554874569424913,-0.13577810839903975,-0.05927115496677444,0.31926612643477303,2.686160884880584,0.35044577772486357,-1.3612958601493155,0.3869527284049954,0.5712025126289884,-0.5787877763571473
10,27,0,365,-0.04220084038783064,-0.3963017233271781,-0.17463618193356958,-0.09371259582171322,-0.017383726521244543,-0.27886970927780463,3.1831507988013845,0.02374925884697955,0.36080858208343297,0.3971731838875235,0.4209534430452287,0.35864799642086764
10,28,1,209,-0.007940964892709939,-0.3960175930196589,-0.13962494716901605,-0.058912523809978835,0.017269019564072622,0.5244127733428857,1.0613872279383014,-1.0293962213044736,-1.6126600809074758,-0.5570306382441822,-0.36120980730143354,0.21683054926722423
10,22,0,28,-0.22623192834951347,-0.39189770357103443,-0.36073363464163377,-0.25887410780150255,-0.18184602808696673,0.3118935631268168,0.5105023949266223,-1.4746274612824322,-0.4754946062763513,-0.34380063097879443,0.28422950250061974,0.061164333261332325
10,23,0,365,-0.19461098921076997,-0.4149122584310642,-0.3361502743831618,-0.22708202073779607,-0.15018853266082402,0.9808014973825946,0.9754996763873796,0.277619230723999,0.27116724328685654,-0.6495303641699158,-0.07406627978694155,0.13366225982119767
10,24,1,316,-0.17201799023578898,-0.4150543235835435,-0.31317120250938046,-0.20408250505990058,-0.12728638531461622,0.6124213387023789,1.6633187831330232,-0.9430343675158221,-2.0387015765664223,-1.8301126714310207,0.49507425049581544,-0.7872494258701977
10,22,0,28,-0.22623192834951347,-0.39189770357103443,-0.36073363464163377,-0.25887410780150255,-0.18184602808696673,0.3118935631268168,0.5105023949266223,-1.4746274612824322,-0.4754946062763513,-0.34380063097879443,0.28422950250061974,0.061164333261332325
10,23,1,347,-0.19461098921076997,-0.4149122584310642,-0.3361502743831618,-0.22708202073779607,-0.15018853266082402,0.9808014973825946,0.9754996763873796,0.277619230723999,0.27116724328685654,-0.6495303641699158,-0.07406627978694155,0.13366225982119767
10,34,1,80,0.2311837066357925,-0.43522757537470075,0.09106228566329969,0.18945447949573307,0.2645845624348422,0.8715432656080488,0.887807721554912,-0.9601665540817925,0.9851997942382281,0.08960192718605793,0.4937488653578093,0.27162234574369337
10,22,0,28,-0.22623192834951347,-0.39189770357103443,-0.36073363464163377,-0.25887410780150255,-0.18184602808696673,0.3118935631268168,0.5105023949266223,-1.4746274612824322,-0.4754946062763513,-0.34380063097879443,0.28422950250061974,0.061164333261332325
10,23,0,365,-0.19461098921076997,-0.4149122584310642,-0.3361502743831618,-0.22708202073779607,-0.15018853266082402,0.9808014973825946,0.9754996763873796,0.277619230723999,0.27116724328685654,-0.6495303641699158,-0.07406627978694155,0.13366225982119767
10,24,0,364,-0.17201799023578898,-0.4150543235835435,-0.31317120250938046,-0.20408250505990058,-0.12728638531461622,0.6124213387023789,1.6633187831330232,-0.9430343675158221,-2.0387015765664223,-1.8301126714310207,0.49507425049581544,-0.7872494258701977
10,25,0,364,-0.11150764257090075,-0.4183218221129972,-0.2525857234833082,-0.1647935939727066,-0.08816380363104798,0.8807420601940945,1.9779760456866506,-0.5543255875068794,0.17923638977659373,-0.977118981429075,0.09262996677153348,-0.24160331852810465
10,26,0,364,-0.08396085078821722,-0.42144725548938183,-0.22554874569424913,-0.13577810839903975,-0.05927115496677444,0.31926612643477303,2.686160884880584,0.35044577772486357,-1.3612958601493155,0.3869527284049954,0.5712025126289884,-0.5787877763571473
10,27,0,365,-0.04220084038783064,-0.3963017233271781,-0.17463618193356958,-0.09371259582171322,-0.017383726521244543,-0.27886970927780463,3.1831507988013845,0.02374925884697955,0.36080858208343297,0.3971731838875235,0.4209534430452287,0.35864799642086764
10,28,0,364,-0.007940964892709939,-0.3960175930196589,-0.13962494716901605,-0.058912523809978835,0.017269019564072622,0.5244127733428857,1.0613872279383014,-1.0293962213044736,-1.6126600809074758,-0.5570306382441822,-0.36120980730143354,0.21683054926722423
10,29,1,344,0.045115544995886346,-0.39758030970948477,-0.08607002606758934,-0.0032879406209165504,0.07265811636543039,1.473647208789117,2.6601447632328625,-0.8062586063827334,0.5872727202909607,-1.2753537139330176,0.04353646113609048,0.12505818984052985
10,34,0,354,0.2311837066357925,-0.43522757537470075,0.09106228566329969,0.18945447949573307,0.2645845624348422,0.8715432656080488,0.887807721554912,-0.9601665540817925,0.9851997942382281,0.08960192718605793,0.4937488653578093,0.27162234574369337
10,35,1,120,0.2541933797726815,-0.43380692384243313,0.11498505658672777,0.21342580569478817,0.2884544061473514,1.074277483543826,0.8171476979803611,-1.176428967408469,-0.1747984576178891,-0.029139508762402625,0.8252346640658728,0.06980102794383665
10,34,0,354,0.2311837066357925,-0.43522757537470075,0.09106228566329969,0.18945447949573307,0.2645845624348422,0.8715432656080488,0.887807721554912,-0.9601665540817925,0.9851997942382281,0.08960192718605793,0.4937488653578093,0.27162234574369337
10,35,0,365,0.2541933797726815,-0.43380692384243313,0.11498505658672777,0.21342580569478817,0.2884544061473514,1.074277483543826,0.8171476979803611,-1.176428967408469,-0.1747984576178891,-0.029139508762402625,0.8252346640658728,0.06980102794383665
10,22,0,28,-0.22623192834951347,-0.39189770357103443,-0.36073363464163377,-0.25887410780150255,-0.18184602808696673,0.3118935631268168,0.5105023949266223,-1.4746274612824322,-0.4754946062763513,-0.34380063097879443,0.28422950250061974,0.061164333261332325
10,23,0,365,-0.19461098921076997,-0.4149122584310642,-0.3361502743831618,-0.22708202073779607,-0.15018853266082402,0.9808014973825946,0.9754996763873796,0.277619230723999,0.27116724328685654,-0.6495303641699158,-0.07406627978694155,0.13366225982119767
10,24,0,364,-0.17201799023578898,-0.4150543235835435,-0.31317120250938046,-0.20408250505990058,-0.12728638531461622,0.6124213387023789,1.6633187831330232,-0.9430343675158221,-2.0387015765664223,-1.8301126714310207,0.49507425049581544,-0.7872494258701977
10,25,0,364,-0.11150764257090075,-0.4183218221129972,-0.2525857234833082,-0.1647935939727066,-0.08816380363104798,0.8807420601940945,1.9779760456866506,-0.5543255875068794,0.17923638977659373,-0.977118981429075,0.09262996677153348,-0.24160331852810465
10,26,0,364,-0.08396085078821722,-0.42144725548938183,-0.22554874569424913,-0.13577810839903975,-0.05927115496677444,0.31926612643477303,2.686160884880584,0.35044577772486357,-1.3612958601493155,0.3869527284049954,0.5712025126289884,-0.5787877763571473
10,27,0,365,-0.04220084038783064,-0.3963017233271781,-0.17463618193356958,-0.09371259582171322,-0.017383726521244543,-0.27886970927780463,3.1831507988013845,0.02374925884697955,0.36080858208343297,0.3971731838875235,0.4209534430452287,0.35864799642086764
10,28,0,364,-0.007940964892709939,-0.3960175930196589,-0.13962494716901605,-0.058912523809978835,0.017269019564072622,0.5244127733428857,1.0613872279383014,-1.0293962213044736,-1.6126600809074758,-0.5570306382441822,-0.36120980730143354,0.21683054926722423
10,29,0,364,0.045115544995886346,-0.39758030970948477,-0.08607002606758934,-0.0032879406209165504,0.07265811636543039,1.473647208789117,2.6601447632328625,-0.8062586063827334,0.5872727202909607,-1.2753537139330176,0.04353646113609048,0.12505818984052985
10,30,0,49,0.08497737310454696,-0.4163329099649177,-0.05167219568675792,0.039517999020978675,0.11528283728134782,0.29752044658610266,2.2636800474266403,-0.924158597166299,-1.4658348495698186,1.2063201991076316,-0.022601032325771663,-0.5755049157348949
10,34,0,21,0.2311837066357925,-0.43522757537470075,0.09106228566329969,0.18945447949573307,0.2645845624348422,0.8715432656080488,0.887807721554912,-0.9601665540817925,0.9851997942382281,0.08960192718605793,0.4937488653578093,0.27162234574369337
10,35,0,365,0.2541933797726815,-0.43380692384243313,0.11498505658672777,0.21342580569478817,0.2884544061473514,1.074277483543826,0.8171476979803611,-1.176428967408469,-0.1747984576178891,-0.029139508762402625,0.8252346640658728,0.06980102794383665
10,34,0,21,0.2311837066357925,-0.43522757537470075,0.09106228566329969,0.18945447949573307,0.2645845624348422,0.8715432656080488,0.887807721554912,-0.9601665540817925,0.9851997942382281,0.08960192718605793,0.4937488653578093,0.27162234574369337
10,35,0,365,0.2541933797726815,-0.43380692384243313,0.11498505658672777,0.21342580569478817,0.2884544061473514,1.074277483543826,0.8171476979803611,-1.176428967408469,-0.1747984576178891,-0.029139508762402625,0.8252346640658728,0.06980102794383665
10,34,0,21,0.2311837066357925,-0.43522757537470075,0.09106228566329969,0.18945447949573307,0.2645845624348422,0.8715432656080488,0.887807721554912,-0.9601665540817925,0.9851997942382281,0.08960192718605793,0.4937488653578093,0.27162234574369337
10,35,0,365,0.2541933797726815,-0.43380692384243313,0.11498505658672777,0.21342580569478817,0.2884544061473514,1.074277483543826,0.8171476979803611,-1.176428967408469,-0.1747984576178891,-0.029139508762402625,0.8252346640658728,0.06980102794383665
10,22,0,28,-0.22623192834951347,-0.39189770357103443,-0.36073363464163377,-0.25887410780150255,-0.18184602808696673,0.3118935631268168,0.5105023949266223,-1.4746274612824322,-0.4754946062763513,-0.34380063097879443,0.28422950250061974,0.061164333261332325
10,23,0,365,-0.19461098921076997,-0.4149122584310642,-0.3361502743831618,-0.22708202073779607,-0.15018853266082402,0.9808014973825946,0.9754996763873796,0.277619230723999,0.27116724328685654,-0.6495303641699158,-0.07406627978694155,0.13366225982119767
10,24,0,364,-0.17201799023578898,-0.4150543235835435,-0.31317120250938046,-0.20408250505990058,-0.12728638531461622,0.6124213387023789,1.6633187831330232,-0.9430343675158221,-2.0387015765664223,-1.8301126714310207,0.49507425049581544,-0.7872494258701977
10,25,0,364,-0.11150764257090075,-0.4183218221129972,-0.2525857234833082,-0.1647935939727066,-0.08816380363104798,0.8807420601940945,1.9779760456866506,-0.5543255875068794,0.17923638977659373,-0.977118981429075,0.09262996677153348,-0.24160331852810465
10,26,0,364,-0.08396085078821722,-0.42144725548938183,-0.22554874569424913,-0.13577810839903975,-0.05927115496677444,0.31926612643477303,2.686160884880584,0.35044577772486357,-1.3612958601493155,0.3869527284049954,0.5712025126289884,-0.5787877763571473
10,27,0,365,-0.04220084038783064,-0.3963017233271781,-0.17463618193356958,-0.09371259582171322,-0.017383726521244543,-0.27886970927780463,3.1831507988013845,0.02374925884697955,0.36080858208343297,0.3971731838875235,0.4209534430452287,0.35864799642086764
10,28,1,35,-0.007940964892709939,-0.3960175930196589,-0.13962494716901605,-0.058912523809978835,0.017269019564072622,0.5244127733428857,1.0613872279383014,-1.0293962213044736,-1.6126600809074758,-0.5570306382441822,-0.36120980730143354,0.21683054926722423
10,22,0,32,-0.22623192834951347,-0.39189770357103443,-0.36073363464163377,-0.25887410780150255,-0.18184602808696673,0.3118935631268168,0.5105023949266223,-1.4746274612824322,-0.4754946062763513,-0.34380063097879443,0.28422950250061974,0.061164333261332325
10,23,0,365,-0.19461098921076997,-0.4149122584310642,-0.3361502743831618,-0.22708202073779607,-0.15018853266082402,0.9808014973825946,0.9754996763873796,0.277619230723999,0.27116724328685654,-0.6495303641699158,-0.07406627978694155,0.13366225982119767
10,24,0,364,-0.17201799023578898,-0.4150543235835435,-0.31317120250938046,-0.20408250505990058,-0.12728638531461622,0.6124213387023789,1.6633187831330232,-0.9430343675158221,-2.0387015765664223,-1.8301126714310207,0.49507425049581544,-0.7872494258701977
10,25,0,364,-0.11150764257090075,-0.4183218221129972,-0.2525857234833082,-0.1647935939727066,-0.08816380363104798,0.8807420601940945,1.9779760456866506,-0.5543255875068794,0.17923638977659373,-0.977118981429075,0.09262996677153348,-0.24160331852810465
10,26,0,364,-0.08396085078821722,-0.42144725548938183,-0.22554874569424913,-0.13577810839903975,-0.05927115496677444,0.31926612643477303,2.686160884880584,0.35044577772486357,-1.3612958601493155,0.3869527284049954,0.5712025126289884,-0.5787877763571473
10,27,0,365,-0.04220084038783064,-0.3963017233271781,-0.17463618193356958,-0.09371259582171322,-0.017383726521244543,-0.27886970927780463,3.1831507988013845,0.02374925884697955,0.36080858208343297,0.3971731838875235,0.4209534430452287,0.35864799642086764
10,28,0,364,-0.007940964892709939,-0.3960175930196589,-0.13962494716901605,-0.058912523809978835,0.017269019564072622,0.5244127733428857,1.0613872279383014,-1.0293962213044736,-1.6126600809074758,-0.5570306382441822,-0.36120980730143354,0.21683054926722423
10,29,0,364,0.045115544995886346,-0.39758030970948477,-0.08607002606758934,-0.0032879406209165504,0.07265811636543039,1.473647208789117,2.6601447632328625,-0.8062586063827334,0.5872727202909607,-1.2753537139330176,0.04353646113609048,0.12505818984052985
10,30,0,50,0.08497737310454696,-0.4163329099649177,-0.05167219568675792,0.039517999020978675,0.11528283728134782,0.29752044658610266,2.2636800474266403,-0.924158597166299,-1.4658348495698186,1.2063201991076316,-0.022601032325771663,-0.5755049157348949
10,22,0,27,-0.22623192834951347,-0.39189770357103443,-0.36073363464163377,-0.25887410780150255,-0.18184602808696673,0.3118935631268168,0.5105023949266223,-1.4746274612824322,-0.4754946062763513,-0.34380063097879443,0.28422950250061974,0.061164333261332325
10,23,0,365,-0.19461098921076997,-0.4149122584310642,-0.3361502743831618,-0.22708202073779607,-0.15018853266082402,0.9808014973825946,0.9754996763873796,0.277619230723999,0.27116724328685654,-0.6495303641699158,-0.07406627978694155,0.13366225982119767
