herd,year,event,time,dist.all_scale,dist.hum_scale,dist.nat_scale,grow.seas.length_scale,snow.depth_scale,cooler.winter_scale,warm.dry.summer_scale,start.spring_scale
17,42,0,335,-0.2161887454249845,-0.16554715193230618,-0.45633798959534394,0.39735109185616796,0.7947072125882831,-0.01647958159648863,0.7082143886226888,0.07158374611052395
17,38,0,13,-0.4460355485083905,-0.3953825849726063,-0.4295943482050121,1.1645311523815274,-1.0788349989709687,-1.3097485251608203,0.28126120553901085,-0.17170234098424178
17,39,0,365,-0.3808022096014616,-0.32924798433916874,-0.4457860766443878,0.6558443444300761,-0.23736900708854733,-0.3787610394926558,0.45035249999076543,-0.44894332328853
17,40,0,364,-0.2962196707063728,-0.24508594990048832,-0.45166846487493595,0.5034877383825719,0.046798580202867104,0.12990299516802775,1.7709316200169811,0.14981267979156426
17,41,0,364,-0.24525451064092046,-0.19412194177615513,-0.4576114962974916,0.30902390290946957,0.19649208321612302,-0.6824889141698284,0.4207542744976102,-0.6203516636860884
17,42,0,335,-0.2161887454249845,-0.16554715193230618,-0.45633798959534394,0.39735109185616796,0.7947072125882831,-0.01647958159648863,0.7082143886226888,0.07158374611052395
18,47,0,225,0.23661966429122774,0.13426581649796826,0.9457271437713572,-1.5182918064438062,-1.2607526172488328,0.9084929539684973,-0.9251728364081037,2.022454197910904
18,48,0,364,0.3729411309252744,0.27436897060161214,0.893838142471458,-0.9586624923005911,-1.3738470688583189,0.2505860847194953,-1.6213752608256229,0.6162057206575049
18,49,0,364,0.4737854679070912,0.37956353298457257,0.8406870311616059,-0.03786834656912144,-1.7756071616703868,-0.5769680438812833,-0.7548878149851489,-0.7960058348287192
18,50,0,364,0.5498521614584618,0.4733552214274537,0.6632384537566284,-1.1681672634929272,-1.539907377297886,-0.6033995439192827,-0.42879832020729564,1.7786386230911442
18,51,0,365,0.6360483665524962,0.5629299656883653,0.6210391993349615,-1.0011561166982859,-1.8181886890777577,-0.2879823875046349,-0.36842770556236526,1.9168103219418329
18,52,0,364,0.6996601386553224,0.6322227068272341,0.559582591131733,-1.1729685112987303,-1.7899049090526802,-0.32916451794190754,-1.0363276661097376,1.1910404821323775
18,53,1,258,0.6451527905863856,0.6834039938204157,-0.439133097556798,-1.0451159285980116,-1.5900775064536146,-0.5967325453060682,-1.599042325473611,1.7162954090458011
18,63,0,182,1.0601896961396857,0.952040462781446,0.9046271461738031,-0.6079907103525053,-1.3600870236248568,-0.8979229563706524,-1.39000772867414,1.4689216363979951
18,64,0,364,1.12328133928125,1.0112831770702333,0.9338592394783353,0.010792041811508273,-1.572368920473028,-0.7742462621643478,-1.35428810261296,-0.3985427499567413
18,65,0,364,1.200927924559957,1.0653414046560483,1.1491100434491044,0.17329879214306404,-1.3463907539792828,-0.5326172774346027,-1.2867616414664953,-0.759424314781808
18,66,0,91,1.2823367759888815,1.1408675171135487,1.195543472891999,0.20987862152830575,-1.5490388399175168,-1.2471441414442292,-1.3340266992226273,-0.32025812619454747
18,47,0,220,0.23661966429122774,0.13426581649796826,0.9457271437713572,-1.5182918064438062,-1.2607526172488328,0.9084929539684973,-0.9251728364081037,2.022454197910904
18,48,0,364,0.3729411309252744,0.27436897060161214,0.893838142471458,-0.9586624923005911,-1.3738470688583189,0.2505860847194953,-1.6213752608256229,0.6162057206575049
18,49,0,364,0.4737854679070912,0.37956353298457257,0.8406870311616059,-0.03786834656912144,-1.7756071616703868,-0.5769680438812833,-0.7548878149851489,-0.7960058348287192
18,50,0,364,0.5498521614584618,0.4733552214274537,0.6632384537566284,-1.1681672634929272,-1.539907377297886,-0.6033995439192827,-0.42879832020729564,1.7786386230911442
18,51,0,365,0.6360483665524962,0.5629299656883653,0.6210391993349615,-1.0011561166982859,-1.8181886890777577,-0.2879823875046349,-0.36842770556236526,1.9168103219418329
18,52,0,364,0.6996601386553224,0.6322227068272341,0.559582591131733,-1.1729685112987303,-1.7899049090526802,-0.32916451794190754,-1.0363276661097376,1.1910404821323775
18,53,0,317,0.6451527905863856,0.6834039938204157,-0.439133097556798,-1.0451159285980116,-1.5900775064536146,-0.5967325453060682,-1.599042325473611,1.7162954090458011
18,47,0,220,0.23661966429122774,0.13426581649796826,0.9457271437713572,-1.5182918064438062,-1.2607526172488328,0.9084929539684973,-0.9251728364081037,2.022454197910904
18,48,0,364,0.3729411309252744,0.27436897060161214,0.893838142471458,-0.9586624923005911,-1.3738470688583189,0.2505860847194953,-1.6213752608256229,0.6162057206575049
18,49,0,364,0.4737854679070912,0.37956353298457257,0.8406870311616059,-0.03786834656912144,-1.7756071616703868,-0.5769680438812833,-0.7548878149851489,-0.7960058348287192
18,50,1,196,0.5498521614584618,0.4733552214274537,0.6632384537566284,-1.1681672634929272,-1.539907377297886,-0.6033995439192827,-0.42879832020729564,1.7786386230911442
18,63,0,91,1.0601896961396857,0.952040462781446,0.9046271461738031,-0.6079907103525053,-1.3600870236248568,-0.8979229563706524,-1.39000772867414,1.4689216363979951
18,64,0,364,1.12328133928125,1.0112831770702333,0.9338592394783353,0.010792041811508273,-1.572368920473028,-0.7742462621643478,-1.35428810261296,-0.3985427499567413
18,65,1,105,1.200927924559957,1.0653414046560483,1.1491100434491044,0.17329879214306404,-1.3463907539792828,-0.5326172774346027,-1.2867616414664953,-0.759424314781808
18,47,0,220,0.23661966429122774,0.13426581649796826,0.9457271437713572,-1.5182918064438062,-1.2607526172488328,0.9084929539684973,-0.9251728364081037,2.022454197910904
18,48,0,364,0.3729411309252744,0.27436897060161214,0.893838142471458,-0.9586624923005911,-1.3738470688583189,0.2505860847194953,-1.6213752608256229,0.6162057206575049
18,49,0,364,0.4737854679070912,0.37956353298457257,0.8406870311616059,-0.03786834656912144,-1.7756071616703868,-0.5769680438812833,-0.7548878149851489,-0.7960058348287192
18,50,0,364,0.5498521614584618,0.4733552214274537,0.6632384537566284,-1.1681672634929272,-1.539907377297886,-0.6033995439192827,-0.42879832020729564,1.7786386230911442
18,51,0,365,0.6360483665524962,0.5629299656883653,0.6210391993349615,-1.0011561166982859,-1.8181886890777577,-0.2879823875046349,-0.36842770556236526,1.9168103219418329
18,52,0,364,0.6996601386553224,0.6322227068272341,0.559582591131733,-1.1729685112987303,-1.7899049090526802,-0.32916451794190754,-1.0363276661097376,1.1910404821323775
18,53,0,317,0.6451527905863856,0.6834039938204157,-0.439133097556798,-1.0451159285980116,-1.5900775064536146,-0.5967325453060682,-1.599042325473611,1.7162954090458011
18,63,0,91,1.0601896961396857,0.952040462781446,0.9046271461738031,-0.6079907103525053,-1.3600870236248568,-0.8979229563706524,-1.39000772867414,1.4689216363979951
18,64,0,364,1.12328133928125,1.0112831770702333,0.9338592394783353,0.010792041811508273,-1.572368920473028,-0.7742462621643478,-1.35428810261296,-0.3985427499567413
18,65,0,364,1.200927924559957,1.0653414046560483,1.1491100434491044,0.17329879214306404,-1.3463907539792828,-0.5326172774346027,-1.2867616414664953,-0.759424314781808
18,66,0,91,1.2823367759888815,1.1408675171135487,1.195543472891999,0.20987862152830575,-1.5490388399175168,-1.2471441414442292,-1.3340266992226273,-0.32025812619454747
18,47,0,220,0.23661966429122774,0.13426581649796826,0.9457271437713572,-1.5182918064438062,-1.2607526172488328,0.9084929539684973,-0.9251728364081037,2.022454197910904
18,48,1,196,0.3729411309252744,0.27436897060161214,0.893838142471458,-0.9586624923005911,-1.3738470688583189,0.2505860847194953,-1.6213752608256229,0.6162057206575049
18,63,0,91,1.0601896961396857,0.952040462781446,0.9046271461738031,-0.6079907103525053,-1.3600870236248568,-0.8979229563706524,-1.39000772867414,1.4689216363979951
18,64,0,364,1.12328133928125,1.0112831770702333,0.9338592394783353,0.010792041811508273,-1.572368920473028,-0.7742462621643478,-1.35428810261296,-0.3985427499567413
18,65,0,364,1.200927924559957,1.0653414046560483,1.1491100434491044,0.17329879214306404,-1.3463907539792828,-0.5326172774346027,-1.2867616414664953,-0.759424314781808
18,66,0,91,1.2823367759888815,1.1408675171135487,1.195543472891999,0.20987862152830575,-1.5490388399175168,-1.2471441414442292,-1.3340266992226273,-0.32025812619454747
18,47,0,220,0.23661966429122774,0.13426581649796826,0.9457271437713572,-1.5182918064438062,-1.2607526172488328,0.9084929539684973,-0.9251728364081037,2.022454197910904
18,48,1,196,0.3729411309252744,0.27436897060161214,0.893838142471458,-0.9586624923005911,-1.3738470688583189,0.2505860847194953,-1.6213752608256229,0.6162057206575049
18,63,0,91,1.0601896961396857,0.952040462781446,0.9046271461738031,-0.6079907103525053,-1.3600870236248568,-0.8979229563706524,-1.39000772867414,1.4689216363979951
18,64,0,364,1.12328133928125,1.0112831770702333,0.9338592394783353,0.010792041811508273,-1.572368920473028,-0.7742462621643478,-1.35428810261296,-0.3985427499567413
18,65,0,364,1.200927924559957,1.0653414046560483,1.1491100434491044,0.17329879214306404,-1.3463907539792828,-0.5326172774346027,-1.2867616414664953,-0.759424314781808
18,66,0,91,1.2823367759888815,1.1408675171135487,1.195543472891999,0.20987862152830575,-1.5490388399175168,-1.2471441414442292,-1.3340266992226273,-0.32025812619454747
18,47,0,210,0.23661966429122774,0.13426581649796826,0.9457271437713572,-1.5182918064438062,-1.2607526172488328,0.9084929539684973,-0.9251728364081037,2.022454197910904
18,48,0,364,0.3729411309252744,0.27436897060161214,0.893838142471458,-0.9586624923005911,-1.3738470688583189,0.2505860847194953,-1.6213752608256229,0.6162057206575049
18,49,0,364,0.4737854679070912,0.37956353298457257,0.8406870311616059,-0.03786834656912144,-1.7756071616703868,-0.5769680438812833,-0.7548878149851489,-0.7960058348287192
18,50,0,364,0.5498521614584618,0.4733552214274537,0.6632384537566284,-1.1681672634929272,-1.539907377297886,-0.6033995439192827,-0.42879832020729564,1.7786386230911442
18,51,0,365,0.6360483665524962,0.5629299656883653,0.6210391993349615,-1.0011561166982859,-1.8181886890777577,-0.2879823875046349,-0.36842770556236526,1.9168103219418329
18,52,0,364,0.6996601386553224,0.6322227068272341,0.559582591131733,-1.1729685112987303,-1.7899049090526802,-0.32916451794190754,-1.0363276661097376,1.1910404821323775
18,53,0,317,0.6451527905863856,0.6834039938204157,-0.439133097556798,-1.0451159285980116,-1.5900775064536146,-0.5967325453060682,-1.599042325473611,1.7162954090458011
18,63,0,91,1.0601896961396857,0.952040462781446,0.9046271461738031,-0.6079907103525053,-1.3600870236248568,-0.8979229563706524,-1.39000772867414,1.4689216363979951
18,64,0,364,1.12328133928125,1.0112831770702333,0.9338592394783353,0.010792041811508273,-1.572368920473028,-0.7742462621643478,-1.35428810261296,-0.3985427499567413
18,65,0,364,1.200927924559957,1.0653414046560483,1.1491100434491044,0.17329879214306404,-1.3463907539792828,-0.5326172774346027,-1.2867616414664953,-0.759424314781808
18,66,0,91,1.2823367759888815,1.1408675171135487,1.195543472891999,0.20987862152830575,-1.5490388399175168,-1.2471441414442292,-1.3340266992226273,-0.32025812619454747
18,69,0,82,1.7697257874005317,1.258807097575051,4.652014581202586,-0.37455455829565687,-1.2944679515108994,-0.03920469777754351,-1.398598796879677,-0.8728893914989652
18,70,0,364,1.7941805174605028,1.287263978773104,4.611097793252859,-0.040065046506057404,-1.6175488409457557,-0.02106213099493393,-0.7367658258457553,-1.11285630336193
18,69,0,79,1.7697257874005317,1.258807097575051,4.652014581202586,-0.37455455829565687,-1.2944679515108994,-0.03920469777754351,-1.398598796879677,-0.8728893914989652
18,70,1,79,1.7941805174605028,1.287263978773104,4.611097793252859,-0.040065046506057404,-1.6175488409457557,-0.02106213099493393,-0.7367658258457553,-1.11285630336193
18,69,0,82,1.7697257874005317,1.258807097575051,4.652014581202586,-0.37455455829565687,-1.2944679515108994,-0.03920469777754351,-1.398598796879677,-0.8728893914989652
18,70,0,364,1.7941805174605028,1.287263978773104,4.611097793252859,-0.040065046506057404,-1.6175488409457557,-0.02106213099493393,-0.7367658258457553,-1.11285630336193
18,69,0,79,1.7697257874005317,1.258807097575051,4.652014581202586,-0.37455455829565687,-1.2944679515108994,-0.03920469777754351,-1.398598796879677,-0.8728893914989652
18,70,0,103,1.7941805174605028,1.287263978773104,4.611097793252859,-0.040065046506057404,-1.6175488409457557,-0.02106213099493393,-0.7367658258457553,-1.11285630336193
18,69,1,20,1.7697257874005317,1.258807097575051,4.652014581202586,-0.37455455829565687,-1.2944679515108994,-0.03920469777754351,-1.398598796879677,-0.8728893914989652
18,69,0,79,1.7697257874005317,1.258807097575051,4.652014581202586,-0.37455455829565687,-1.2944679515108994,-0.03920469777754351,-1.398598796879677,-0.8728893914989652
18,69,0,82,1.7697257874005317,1.258807097575051,4.652014581202586,-0.37455455829565687,-1.2944679515108994,-0.03920469777754351,-1.398598796879677,-0.8728893914989652
18,70,0,236,1.7941805174605028,1.287263978773104,4.611097793252859,-0.040065046506057404,-1.6175488409457557,-0.02106213099493393,-0.7367658258457553,-1.11285630336193
18,69,0,82,1.7697257874005317,1.258807097575051,4.652014581202586,-0.37455455829565687,-1.2944679515108994,-0.03920469777754351,-1.398598796879677,-0.8728893914989652
18,70,0,364,1.7941805174605028,1.287263978773104,4.611097793252859,-0.040065046506057404,-1.6175488409457557,-0.02106213099493393,-0.7367658258457553,-1.11285630336193
18,69,0,57,1.7697257874005317,1.258807097575051,4.652014581202586,-0.37455455829565687,-1.2944679515108994,-0.03920469777754351,-1.398598796879677,-0.8728893914989652
18,69,0,83,1.7697257874005317,1.258807097575051,4.652014581202586,-0.37455455829565687,-1.2944679515108994,-0.03920469777754351,-1.398598796879677,-0.8728893914989652
18,70,0,364,1.7941805174605028,1.287263978773104,4.611097793252859,-0.040065046506057404,-1.6175488409457557,-0.02106213099493393,-0.7367658258457553,-1.11285630336193
18,69,0,84,1.7697257874005317,1.258807097575051,4.652014581202586,-0.37455455829565687,-1.2944679515108994,-0.03920469777754351,-1.398598796879677,-0.8728893914989652
18,70,0,70,1.7941805174605028,1.287263978773104,4.611097793252859,-0.040065046506057404,-1.6175488409457557,-0.02106213099493393,-0.7367658258457553,-1.11285630336193
18,69,0,83,1.7697257874005317,1.258807097575051,4.652014581202586,-0.37455455829565687,-1.2944679515108994,-0.03920469777754351,-1.398598796879677,-0.8728893914989652
18,70,0,79,1.7941805174605028,1.287263978773104,4.611097793252859,-0.040065046506057404,-1.6175488409457557,-0.02106213099493393,-0.7367658258457553,-1.11285630336193
18,69,0,82,1.7697257874005317,1.258807097575051,4.652014581202586,-0.37455455829565687,-1.2944679515108994,-0.03920469777754351,-1.398598796879677,-0.8728893914989652
18,70,0,364,1.7941805174605028,1.287263978773104,4.611097793252859,-0.040065046506057404,-1.6175488409457557,-0.02106213099493393,-0.7367658258457553,-1.11285630336193
18,69,0,83,1.7697257874005317,1.258807097575051,4.652014581202586,-0.37455455829565687,-1.2944679515108994,-0.03920469777754351,-1.398598796879677,-0.8728893914989652
18,70,0,364,1.7941805174605028,1.287263978773104,4.611097793252859,-0.040065046506057404,-1.6175488409457557,-0.02106213099493393,-0.7367658258457553,-1.11285630336193
18,69,0,84,1.7697257874005317,1.258807097575051,4.652014581202586,-0.37455455829565687,-1.2944679515108994,-0.03920469777754351,-1.398598796879677,-0.8728893914989652
18,70,0,114,1.7941805174605028,1.287263978773104,4.611097793252859,-0.040065046506057404,-1.6175488409457557,-0.02106213099493393,-0.7367658258457553,-1.11285630336193
18,69,0,83,1.7697257874005317,1.258807097575051,4.652014581202586,-0.37455455829565687,-1.2944679515108994,-0.03920469777754351,-1.398598796879677,-0.8728893914989652
18,70,1,55,1.7941805174605028,1.287263978773104,4.611097793252859,-0.040065046506057404,-1.6175488409457557,-0.02106213099493393,-0.7367658258457553,-1.11285630336193
18,69,0,80,1.7697257874005317,1.258807097575051,4.652014581202586,-0.37455455829565687,-1.2944679515108994,-0.03920469777754351,-1.398598796879677,-0.8728893914989652
18,70,0,364,1.7941805174605028,1.287263978773104,4.611097793252859,-0.040065046506057404,-1.6175488409457557,-0.02106213099493393,-0.7367658258457553,-1.11285630336193
18,69,0,81,1.7697257874005317,1.258807097575051,4.652014581202586,-0.37455455829565687,-1.2944679515108994,-0.03920469777754351,-1.398598796879677,-0.8728893914989652
18,70,0,172,1.7941805174605028,1.287263978773104,4.611097793252859,-0.040065046506057404,-1.6175488409457557,-0.02106213099493393,-0.7367658258457553,-1.11285630336193
18,69,0,81,1.7697257874005317,1.258807097575051,4.652014581202586,-0.37455455829565687,-1.2944679515108994,-0.03920469777754351,-1.398598796879677,-0.8728893914989652
18,70,0,364,1.7941805174605028,1.287263978773104,4.611097793252859,-0.040065046506057404,-1.6175488409457557,-0.02106213099493393,-0.7367658258457553,-1.11285630336193
