herd,year,event,time,dist.hum_scale,dist.nat_scale,dist.all_scale,dist.hum.es_scale,dist.cuts_scale,grow.seas.length_scale,snow.depth_scale,cooler.winter_scale,warm.dry.summer_scale,start.spring_scale,rain.on.snow_scale,greenness_scale
8,50,0,364,0.2940470942227136,-0.5456384580861878,0.13956475972759597,0.3150149850028213,0.3940062141340909,-0.7501174641994043,-0.856293701449307,0.2977702819824509,0.060866575055256965,-0.4129069416602266,-0.8478270307058705,NA
8,51,0,363,0.28398086353608754,-0.33807712584311406,0.19047149501063784,0.3049425685809499,0.3839637171723839,-0.8199942320705343,-0.9700319783180839,-0.02484641289024076,-0.34545374450597477,0.09498488651091147,-0.6639927304515049,NA
8,48,0,23,0.3019305042810251,-0.5451383102990267,0.14776660520429527,0.3229032394451896,0.40187103702789434,-0.880571624652859,-1.1994359165695119,0.49782698035061945,0.6127784191765863,-0.2152850276961602,-1.0445404523747794,NA
8,49,1,71,0.30146146844271576,-0.5448882364089603,0.14736112070793958,0.3224339153826575,0.401403107062072,-1.134854704037346,-1.134901565473675,0.5389149732860044,0.5276934315355687,-0.5715942787244536,-0.9067511347531956,NA
8,48,0,23,0.3019305042810251,-0.5451383102990267,0.14776660520429527,0.3229032394451896,0.40187103702789434,-0.880571624652859,-1.1994359165695119,0.49782698035061945,0.6127784191765863,-0.2152850276961602,-1.0445404523747794,NA
8,49,0,364,0.30146146844271576,-0.5448882364089603,0.14736112070793958,0.3224339153826575,0.401403107062072,-1.134854704037346,-1.134901565473675,0.5389149732860044,0.5276934315355687,-0.5715942787244536,-0.9067511347531956,NA
8,50,0,364,0.2940470942227136,-0.5456384580861878,0.13956475972759597,0.3150149850028213,0.3940062141340909,-0.7501174641994043,-0.856293701449307,0.2977702819824509,0.060866575055256965,-0.4129069416602266,-0.8478270307058705,NA
8,51,0,363,0.28398086353608754,-0.33807712584311406,0.19047149501063784,0.3049425685809499,0.3839637171723839,-0.8199942320705343,-0.9700319783180839,-0.02484641289024076,-0.34545374450597477,0.09498488651091147,-0.6639927304515049,NA
8,48,0,23,0.3019305042810251,-0.5451383102990267,0.14776660520429527,0.3229032394451896,0.40187103702789434,-0.880571624652859,-1.1994359165695119,0.49782698035061945,0.6127784191765863,-0.2152850276961602,-1.0445404523747794,NA
8,49,0,364,0.30146146844271576,-0.5448882364089603,0.14736112070793958,0.3224339153826575,0.401403107062072,-1.134854704037346,-1.134901565473675,0.5389149732860044,0.5276934315355687,-0.5715942787244536,-0.9067511347531956,NA
8,50,0,364,0.2940470942227136,-0.5456384580861878,0.13956475972759597,0.3150149850028213,0.3940062141340909,-0.7501174641994043,-0.856293701449307,0.2977702819824509,0.060866575055256965,-0.4129069416602266,-0.8478270307058705,NA
8,51,1,81,0.28398086353608754,-0.33807712584311406,0.19047149501063784,0.3049425685809499,0.3839637171723839,-0.8199942320705343,-0.9700319783180839,-0.02484641289024076,-0.34545374450597477,0.09498488651091147,-0.6639927304515049,NA
8,48,0,23,0.3019305042810251,-0.5451383102990267,0.14776660520429527,0.3229032394451896,0.40187103702789434,-0.880571624652859,-1.1994359165695119,0.49782698035061945,0.6127784191765863,-0.2152850276961602,-1.0445404523747794,NA
8,49,1,359,0.30146146844271576,-0.5448882364089603,0.14736112070793958,0.3224339153826575,0.401403107062072,-1.134854704037346,-1.134901565473675,0.5389149732860044,0.5276934315355687,-0.5715942787244536,-0.9067511347531956,NA
8,48,0,23,0.3019305042810251,-0.5451383102990267,0.14776660520429527,0.3229032394451896,0.40187103702789434,-0.880571624652859,-1.1994359165695119,0.49782698035061945,0.6127784191765863,-0.2152850276961602,-1.0445404523747794,NA
8,49,0,364,0.30146146844271576,-0.5448882364089603,0.14736112070793958,0.3224339153826575,0.401403107062072,-1.134854704037346,-1.134901565473675,0.5389149732860044,0.5276934315355687,-0.5715942787244536,-0.9067511347531956,NA
8,50,0,364,0.2940470942227136,-0.5456384580861878,0.13956475972759597,0.3150149850028213,0.3940062141340909,-0.7501174641994043,-0.856293701449307,0.2977702819824509,0.060866575055256965,-0.4129069416602266,-0.8478270307058705,NA
8,51,1,283,0.28398086353608754,-0.33807712584311406,0.19047149501063784,0.3049425685809499,0.3839637171723839,-0.8199942320705343,-0.9700319783180839,-0.02484641289024076,-0.34545374450597477,0.09498488651091147,-0.6639927304515049,NA
8,48,0,22,0.3019305042810251,-0.5451383102990267,0.14776660520429527,0.3229032394451896,0.40187103702789434,-0.880571624652859,-1.1994359165695119,0.49782698035061945,0.6127784191765863,-0.2152850276961602,-1.0445404523747794,NA
8,49,0,364,0.30146146844271576,-0.5448882364089603,0.14736112070793958,0.3224339153826575,0.401403107062072,-1.134854704037346,-1.134901565473675,0.5389149732860044,0.5276934315355687,-0.5715942787244536,-0.9067511347531956,NA
8,50,0,300,0.2940470942227136,-0.5456384580861878,0.13956475972759597,0.3150149850028213,0.3940062141340909,-0.7501174641994043,-0.856293701449307,0.2977702819824509,0.060866575055256965,-0.4129069416602266,-0.8478270307058705,NA
8,48,0,22,0.3019305042810251,-0.5451383102990267,0.14776660520429527,0.3229032394451896,0.40187103702789434,-0.880571624652859,-1.1994359165695119,0.49782698035061945,0.6127784191765863,-0.2152850276961602,-1.0445404523747794,NA
8,49,0,364,0.30146146844271576,-0.5448882364089603,0.14736112070793958,0.3224339153826575,0.401403107062072,-1.134854704037346,-1.134901565473675,0.5389149732860044,0.5276934315355687,-0.5715942787244536,-0.9067511347531956,NA
8,50,0,364,0.2940470942227136,-0.5456384580861878,0.13956475972759597,0.3150149850028213,0.3940062141340909,-0.7501174641994043,-0.856293701449307,0.2977702819824509,0.060866575055256965,-0.4129069416602266,-0.8478270307058705,NA
8,51,0,363,0.28398086353608754,-0.33807712584311406,0.19047149501063784,0.3049425685809499,0.3839637171723839,-0.8199942320705343,-0.9700319783180839,-0.02484641289024076,-0.34545374450597477,0.09498488651091147,-0.6639927304515049,NA
8,48,0,22,0.3019305042810251,-0.5451383102990267,0.14776660520429527,0.3229032394451896,0.40187103702789434,-0.880571624652859,-1.1994359165695119,0.49782698035061945,0.6127784191765863,-0.2152850276961602,-1.0445404523747794,NA
8,49,0,364,0.30146146844271576,-0.5448882364089603,0.14736112070793958,0.3224339153826575,0.401403107062072,-1.134854704037346,-1.134901565473675,0.5389149732860044,0.5276934315355687,-0.5715942787244536,-0.9067511347531956,NA
8,50,0,364,0.2940470942227136,-0.5456384580861878,0.13956475972759597,0.3150149850028213,0.3940062141340909,-0.7501174641994043,-0.856293701449307,0.2977702819824509,0.060866575055256965,-0.4129069416602266,-0.8478270307058705,NA
8,51,0,363,0.28398086353608754,-0.33807712584311406,0.19047149501063784,0.3049425685809499,0.3839637171723839,-0.8199942320705343,-0.9700319783180839,-0.02484641289024076,-0.34545374450597477,0.09498488651091147,-0.6639927304515049,NA
8,48,0,22,0.3019305042810251,-0.5451383102990267,0.14776660520429527,0.3229032394451896,0.40187103702789434,-0.880571624652859,-1.1994359165695119,0.49782698035061945,0.6127784191765863,-0.2152850276961602,-1.0445404523747794,NA
8,49,0,364,0.30146146844271576,-0.5448882364089603,0.14736112070793958,0.3224339153826575,0.401403107062072,-1.134854704037346,-1.134901565473675,0.5389149732860044,0.5276934315355687,-0.5715942787244536,-0.9067511347531956,NA
8,50,0,364,0.2940470942227136,-0.5456384580861878,0.13956475972759597,0.3150149850028213,0.3940062141340909,-0.7501174641994043,-0.856293701449307,0.2977702819824509,0.060866575055256965,-0.4129069416602266,-0.8478270307058705,NA
8,51,0,363,0.28398086353608754,-0.33807712584311406,0.19047149501063784,0.3049425685809499,0.3839637171723839,-0.8199942320705343,-0.9700319783180839,-0.02484641289024076,-0.34545374450597477,0.09498488651091147,-0.6639927304515049,NA
8,48,0,22,0.3019305042810251,-0.5451383102990267,0.14776660520429527,0.3229032394451896,0.40187103702789434,-0.880571624652859,-1.1994359165695119,0.49782698035061945,0.6127784191765863,-0.2152850276961602,-1.0445404523747794,NA
8,49,0,364,0.30146146844271576,-0.5448882364089603,0.14736112070793958,0.3224339153826575,0.401403107062072,-1.134854704037346,-1.134901565473675,0.5389149732860044,0.5276934315355687,-0.5715942787244536,-0.9067511347531956,NA
8,50,1,45,0.2940470942227136,-0.5456384580861878,0.13956475972759597,0.3150149850028213,0.3940062141340909,-0.7501174641994043,-0.856293701449307,0.2977702819824509,0.060866575055256965,-0.4129069416602266,-0.8478270307058705,NA
8,48,0,22,0.3019305042810251,-0.5451383102990267,0.14776660520429527,0.3229032394451896,0.40187103702789434,-0.880571624652859,-1.1994359165695119,0.49782698035061945,0.6127784191765863,-0.2152850276961602,-1.0445404523747794,NA
8,49,1,246,0.30146146844271576,-0.5448882364089603,0.14736112070793958,0.3224339153826575,0.401403107062072,-1.134854704037346,-1.134901565473675,0.5389149732860044,0.5276934315355687,-0.5715942787244536,-0.9067511347531956,NA
8,48,0,22,0.3019305042810251,-0.5451383102990267,0.14776660520429527,0.3229032394451896,0.40187103702789434,-0.880571624652859,-1.1994359165695119,0.49782698035061945,0.6127784191765863,-0.2152850276961602,-1.0445404523747794,NA
8,49,0,364,0.30146146844271576,-0.5448882364089603,0.14736112070793958,0.3224339153826575,0.401403107062072,-1.134854704037346,-1.134901565473675,0.5389149732860044,0.5276934315355687,-0.5715942787244536,-0.9067511347531956,NA
8,50,1,331,0.2940470942227136,-0.5456384580861878,0.13956475972759597,0.3150149850028213,0.3940062141340909,-0.7501174641994043,-0.856293701449307,0.2977702819824509,0.060866575055256965,-0.4129069416602266,-0.8478270307058705,NA
8,48,0,22,0.3019305042810251,-0.5451383102990267,0.14776660520429527,0.3229032394451896,0.40187103702789434,-0.880571624652859,-1.1994359165695119,0.49782698035061945,0.6127784191765863,-0.2152850276961602,-1.0445404523747794,NA
8,49,0,364,0.30146146844271576,-0.5448882364089603,0.14736112070793958,0.3224339153826575,0.401403107062072,-1.134854704037346,-1.134901565473675,0.5389149732860044,0.5276934315355687,-0.5715942787244536,-0.9067511347531956,NA
8,50,0,364,0.2940470942227136,-0.5456384580861878,0.13956475972759597,0.3150149850028213,0.3940062141340909,-0.7501174641994043,-0.856293701449307,0.2977702819824509,0.060866575055256965,-0.4129069416602266,-0.8478270307058705,NA
8,51,0,363,0.28398086353608754,-0.33807712584311406,0.19047149501063784,0.3049425685809499,0.3839637171723839,-0.8199942320705343,-0.9700319783180839,-0.02484641289024076,-0.34545374450597477,0.09498488651091147,-0.6639927304515049,NA
8,48,0,21,0.3019305042810251,-0.5451383102990267,0.14776660520429527,0.3229032394451896,0.40187103702789434,-0.880571624652859,-1.1994359165695119,0.49782698035061945,0.6127784191765863,-0.2152850276961602,-1.0445404523747794,NA
8,49,0,364,0.30146146844271576,-0.5448882364089603,0.14736112070793958,0.3224339153826575,0.401403107062072,-1.134854704037346,-1.134901565473675,0.5389149732860044,0.5276934315355687,-0.5715942787244536,-0.9067511347531956,NA
8,50,0,364,0.2940470942227136,-0.5456384580861878,0.13956475972759597,0.3150149850028213,0.3940062141340909,-0.7501174641994043,-0.856293701449307,0.2977702819824509,0.060866575055256965,-0.4129069416602266,-0.8478270307058705,NA
8,51,0,363,0.28398086353608754,-0.33807712584311406,0.19047149501063784,0.3049425685809499,0.3839637171723839,-0.8199942320705343,-0.9700319783180839,-0.02484641289024076,-0.34545374450597477,0.09498488651091147,-0.6639927304515049,NA
8,48,0,21,0.3019305042810251,-0.5451383102990267,0.14776660520429527,0.3229032394451896,0.40187103702789434,-0.880571624652859,-1.1994359165695119,0.49782698035061945,0.6127784191765863,-0.2152850276961602,-1.0445404523747794,NA
8,49,0,364,0.30146146844271576,-0.5448882364089603,0.14736112070793958,0.3224339153826575,0.401403107062072,-1.134854704037346,-1.134901565473675,0.5389149732860044,0.5276934315355687,-0.5715942787244536,-0.9067511347531956,NA
8,50,0,364,0.2940470942227136,-0.5456384580861878,0.13956475972759597,0.3150149850028213,0.3940062141340909,-0.7501174641994043,-0.856293701449307,0.2977702819824509,0.060866575055256965,-0.4129069416602266,-0.8478270307058705,NA
8,51,0,363,0.28398086353608754,-0.33807712584311406,0.19047149501063784,0.3049425685809499,0.3839637171723839,-0.8199942320705343,-0.9700319783180839,-0.02484641289024076,-0.34545374450597477,0.09498488651091147,-0.6639927304515049,NA
8,48,0,21,0.3019305042810251,-0.5451383102990267,0.14776660520429527,0.3229032394451896,0.40187103702789434,-0.880571624652859,-1.1994359165695119,0.49782698035061945,0.6127784191765863,-0.2152850276961602,-1.0445404523747794,NA
8,49,0,364,0.30146146844271576,-0.5448882364089603,0.14736112070793958,0.3224339153826575,0.401403107062072,-1.134854704037346,-1.134901565473675,0.5389149732860044,0.5276934315355687,-0.5715942787244536,-0.9067511347531956,NA
8,50,0,364,0.2940470942227136,-0.5456384580861878,0.13956475972759597,0.3150149850028213,0.3940062141340909,-0.7501174641994043,-0.856293701449307,0.2977702819824509,0.060866575055256965,-0.4129069416602266,-0.8478270307058705,NA
8,51,0,363,0.28398086353608754,-0.33807712584311406,0.19047149501063784,0.3049425685809499,0.3839637171723839,-0.8199942320705343,-0.9700319783180839,-0.02484641289024076,-0.34545374450597477,0.09498488651091147,-0.6639927304515049,NA
8,48,1,8,0.3019305042810251,-0.5451383102990267,0.14776660520429527,0.3229032394451896,0.40187103702789434,-0.880571624652859,-1.1994359165695119,0.49782698035061945,0.6127784191765863,-0.2152850276961602,-1.0445404523747794,NA
8,48,0,21,0.3019305042810251,-0.5451383102990267,0.14776660520429527,0.3229032394451896,0.40187103702789434,-0.880571624652859,-1.1994359165695119,0.49782698035061945,0.6127784191765863,-0.2152850276961602,-1.0445404523747794,NA
8,49,0,364,0.30146146844271576,-0.5448882364089603,0.14736112070793958,0.3224339153826575,0.401403107062072,-1.134854704037346,-1.134901565473675,0.5389149732860044,0.5276934315355687,-0.5715942787244536,-0.9067511347531956,NA
8,50,0,364,0.2940470942227136,-0.5456384580861878,0.13956475972759597,0.3150149850028213,0.3940062141340909,-0.7501174641994043,-0.856293701449307,0.2977702819824509,0.060866575055256965,-0.4129069416602266,-0.8478270307058705,NA
8,51,0,363,0.28398086353608754,-0.33807712584311406,0.19047149501063784,0.3049425685809499,0.3839637171723839,-0.8199942320705343,-0.9700319783180839,-0.02484641289024076,-0.34545374450597477,0.09498488651091147,-0.6639927304515049,NA
8,48,0,21,0.3019305042810251,-0.5451383102990267,0.14776660520429527,0.3229032394451896,0.40187103702789434,-0.880571624652859,-1.1994359165695119,0.49782698035061945,0.6127784191765863,-0.2152850276961602,-1.0445404523747794,NA
8,49,0,364,0.30146146844271576,-0.5448882364089603,0.14736112070793958,0.3224339153826575,0.401403107062072,-1.134854704037346,-1.134901565473675,0.5389149732860044,0.5276934315355687,-0.5715942787244536,-0.9067511347531956,NA
8,50,0,364,0.2940470942227136,-0.5456384580861878,0.13956475972759597,0.3150149850028213,0.3940062141340909,-0.7501174641994043,-0.856293701449307,0.2977702819824509,0.060866575055256965,-0.4129069416602266,-0.8478270307058705,NA
8,51,0,363,0.28398086353608754,-0.33807712584311406,0.19047149501063784,0.3049425685809499,0.3839637171723839,-0.8199942320705343,-0.9700319783180839,-0.02484641289024076,-0.34545374450597477,0.09498488651091147,-0.6639927304515049,NA
8,48,0,21,0.3019305042810251,-0.5451383102990267,0.14776660520429527,0.3229032394451896,0.40187103702789434,-0.880571624652859,-1.1994359165695119,0.49782698035061945,0.6127784191765863,-0.2152850276961602,-1.0445404523747794,NA
8,49,1,308,0.30146146844271576,-0.5448882364089603,0.14736112070793958,0.3224339153826575,0.401403107062072,-1.134854704037346,-1.134901565473675,0.5389149732860044,0.5276934315355687,-0.5715942787244536,-0.9067511347531956,NA
8,49,0,118,0.30146146844271576,-0.5448882364089603,0.14736112070793958,0.3224339153826575,0.401403107062072,-1.134854704037346,-1.134901565473675,0.5389149732860044,0.5276934315355687,-0.5715942787244536,-0.9067511347531956,NA
8,50,0,364,0.2940470942227136,-0.5456384580861878,0.13956475972759597,0.3150149850028213,0.3940062141340909,-0.7501174641994043,-0.856293701449307,0.2977702819824509,0.060866575055256965,-0.4129069416602266,-0.8478270307058705,NA
8,51,0,363,0.28398086353608754,-0.33807712584311406,0.19047149501063784,0.3049425685809499,0.3839637171723839,-0.8199942320705343,-0.9700319783180839,-0.02484641289024076,-0.34545374450597477,0.09498488651091147,-0.6639927304515049,NA
8,49,0,117,0.30146146844271576,-0.5448882364089603,0.14736112070793958,0.3224339153826575,0.401403107062072,-1.134854704037346,-1.134901565473675,0.5389149732860044,0.5276934315355687,-0.5715942787244536,-0.9067511347531956,NA
