herd,year,dist.all,dist.hum,swe,tmin,tmax,prcp,vp,srad,dayl,dist.nat,temp.range,clim1,clim2,herd_num,dist.all_scale,dist.hum_scale,swe_scale,tmin_scale,tmax_scale,prcp_scale,vp_scale,srad_scale,dayl_scale,dist.nat_scale,temp.range_scale,clim1_scale,clim2_scale,yr_idx
Columbia South,2009,0.19402060647627684,0.182890430794008,361.3468721364426,-3.5992934577165743,4.714334464870235,3.903085948717067,536.623314527304,287.7403500190194,43200.18384961879,0.01113017568226887,8.313627922586809,0.03593957707297656,2.519254543953417,10,-0.3943313323527013,-0.3513640967398484,1.1709308664423217,0.3494426478822054,-0.9927676360455108,1.0821410531437026,0.3149437176166335,0.9100901665058907,-1.6251961664598513,-0.3634313648283199,-1.3134575809640634,-0.09798804868306027,1.9419219444313658,25
Columbia South,2010,0.19569624279134168,0.1837324338575399,296.7762584214811,-3.556485525794203,5.223294809392264,3.0914405295037537,514.8392712714168,296.39278451757684,43242.41604163698,0.01196380893380177,8.779780335186466,0.31532573667139346,1.142349172273475,10,-0.38527510571700246,-0.34685607678333424,0.7805126666563804,0.3682669400756767,-0.6930410970149798,0.2697286386436298,0.03560250174745434,1.2776770660245487,0.43215027933164435,-0.3221217930686001,-1.0666198739523316,0.06063310031726364,0.9729794916171878,26
Columbia South,2011,0.1950869204950781,0.1831080459003514,185.8865073407568,-2.273269220733489,5.9377845827571605,3.454429044280971,548.538953415116,269.66727788039333,43242.41604163698,0.01197887459472665,8.21105380349065,-1.0445637303895607,0.7754621381454838,10,-0.38856827903840663,-0.3501990021164155,0.11003155302223644,0.9325464459787844,-0.2722783612767353,0.6330601732585637,0.4677403777995366,0.14228030289788607,0.43215027933164435,-0.32137523455508166,-1.3677727784661924,-0.7114424745383383,0.7147973172532635,27
Columbia South,2012,0.19524594691843264,0.18334742251621888,596.5978430370528,-3.488446453852406,4.819148603737261,5.284071940279177,542.6771011554135,287.75604793257867,43242.41604163698,0.01189852440221378,8.307595057589667,0.20760403147208492,3.5640445187493563,10,-0.38770879699089106,-0.3489173980365836,2.5933466570425843,0.39818633382559226,-0.9310426324726253,2.4644320600752527,0.39257265442347095,0.910757070990996,0.43215027933164435,-0.32535688000578106,-1.3166521124571025,-5.257655175681697e-4,2.6771513811640424,28
Columbia South,2013,0.19391682081091047,0.18376423914247209,523.0749732559393,-5.047998178982517,7.406428936701887,4.269262789073744,502.74815016063394,304.5048817987802,43200.18384961879,0.01015258166843838,12.454427115684403,1.6562918520758418,2.1741836925881737,10,-0.3948922574762764,-0.3466857937221355,2.1487997523197717,-0.28760847209773216,0.5926056989695924,1.4486639262679222,-0.11944440266019217,1.6223084745244836,-1.6251961664598513,-0.4118747180558266,0.8791844614102811,0.8219649655094856,1.6990920419605988,29
Columbia South,2014,0.195394929568074,0.18474183315606063,228.8211134798844,-2.402209882191015,5.86409411175445,3.606034839394821,593.0121658893701,275.20812490830707,43242.41604163698,0.01065309641201334,8.266303993945465,-1.161024212153845,1.1354105410953783,10,-0.3869035980179344,-0.3414518301969435,0.3696303189771685,0.8758462836981701,-0.3156746495551753,0.7848092340492043,1.038029423787776,0.3776756451033141,0.43215027933164435,-0.3870723848013792,-1.33851661684349,-0.7775627700359207,0.9680967055876183,30
Columbia South,2015,0.1945579483920846,0.1842496882248304,225.96834308652112,-4.226512897252836,6.771076137207923,3.514210613402686,539.6482716277826,291.8191020234343,43242.41604163698,0.01030826016725422,10.99758903446076,0.39911414317980537,0.4695926082840933,10,-0.39142718774407403,-0.3440867364907246,0.35238139694746434,0.07363016479690035,0.21844669482454163,0.692898235253479,0.3537333575596879,1.0833703922571931,0.43215027933164435,-0.40416027995435577,0.10775743081492295,0.10820386521261183,0.4995537873777002,31
Columbia South,2016,0.1925592373427573,0.18207186320372631,165.42415605708732,-2.5710312696651885,8.286115743832642,3.5850596383190867,570.5048723447737,280.92273222575324,43242.41604163698,0.01048737413903092,10.85714701349783,-0.7108672058567773,0.06352239629424798,10,-0.4022295200158493,-0.3557466449662964,-0.013691513740356515,0.8016090341135832,1.1106529004263792,0.7638142116574335,0.7494138224129984,0.6204529566376445,0.43215027933164435,-0.39528452858926527,0.0333903665552869,-0.5219866825446078,0.21379800828580747,32
Columbia South,2017,0.19343471965332204,0.1830477832552517,150.88493169801094,-2.985005632056034,7.770531381891419,3.405926661274611,559.8255947042087,274.2158709787657,43200.18384961879,0.01038693639807034,10.755537013947452,-0.6102120244173608,0.4787474020722836,10,-0.39749784515971387,-0.35052164370586797,-0.10160112887290161,0.6195686035601327,0.807025480242922,0.5845119560759959,0.6124712738843288,0.3355210878447605,-1.6251961664598513,-0.40026158541847146,-0.020414308955464602,-0.4648398268961192,0.5059961097991127,33
Columbia South,2018,0.2001941796327975,0.18329552968383628,212.1732569958142,-3.789837186543369,6.884909573036167,2.921960069230418,530.5587417484671,291.1134436643384,43242.41604163698,0.01689864994896126,10.674746759579536,0.276767364359532,0.10104929345082386,10,-0.36096533451960094,-0.3491952282893615,0.2689711214744603,0.2656532503104279,0.28548315869442353,0.10008802134710365,0.2371764678059448,1.053391457613684,0.43215027933164435,-0.0775824003995995,-0.06319448255975221,0.038741631790401077,0.24020607126912932,34
Columbia South,2019,0.20156682876183044,0.1837207161214458,152.60914351334725,-3.3559695645585133,6.762136390697229,2.9792942590538525,545.0404524169808,284.23617730598005,43242.41604163698,0.01784611264038463,10.118105955255745,-0.23201576913687036,0.017217960823778702,10,-0.35354664736651437,-0.34691881264552427,-0.09117589618168324,0.45644151133504696,0.2131820817553704,0.15747639129935254,0.42287838817442336,0.7612201596680734,0.43215027933164435,-0.03063216422674879,-0.35794773504683786,-0.25011936742010465,0.18121310143328243,35
Columbia South,2020,0.20209412690278936,0.18421286105270188,152.67072729886254,-4.269261287477284,6.115821425720063,2.7040999888100847,507.20986970897405,285.7694571922504,43242.41604163698,0.01788126585008748,10.385082713197349,0.4407971652298169,-0.15657289268343005,10,-0.3506967858385838,-0.34428390635160483,-0.09080353746781036,0.0548320553753844,-0.16743253716580947,-0.11797793426318332,-0.06223086572123194,0.8263594680999842,0.43215027933164435,-0.028890194318357983,-0.21657781187467517,0.1318693497909543,0.058914692742719973,36
Columbia South,2021,0.20057919097387936,0.1834629259184993,158.78870120129938,-3.660748743952268,6.702006248185819,2.49763857250838,541.403888320277,288.08764526901723,43200.18384961879,0.01711626505538008,10.362754992138086,0.020830240196859067,0.3103049059826024,10,-0.3588844832448918,-0.34829900166122923,-0.05381196777527532,0.32241839763269614,0.1777714653874436,-0.3246344541525539,0.3762459873649504,0.9248445323650657,-1.6251961664598513,-0.06679877721988924,-0.22840081937200896,-0.1065663561388327,0.3874613951584495,NA
Duncan,1985,0.06856970098887658,0.0537971288692296,600.7411640302497,-5.252370964738576,3.356817276988776,4.432197920554366,469.4689923868461,302.006466785594,43200.18246897831,0.01477257211964697,8.609188241727352,1.677306550174783,3.8119987626554415,11,-1.0723494807619325,-1.0425197546398466,2.6183987330603222,-0.3774790372640737,-1.7922089535813157,1.6117530295137201,-0.546189809214588,1.5161667142417443,-1.6252634245313204,-0.18293732055820572,-1.156952048678074,0.8338960345471942,2.851639329441067,1
Duncan,1986,0.08200374495311727,0.06691177904784451,354.2162471502105,-6.564908909846635,2.5877568400122604,3.5087646783596576,450.193679764748,291.5018182231456,43242.07706877965,0.01509196590527275,9.152665749858896,1.9144678506035957,1.7172921028092751,11,-0.9997431844670244,-0.9723049213589489,1.1278164276859757,-0.9546523947282413,-2.2451083308338817,0.6874471538664795,-0.7933610620838298,1.0698910219787978,0.41563717475612,-0.16711019216252895,-0.8691690440348009,0.9685440716099523,1.3775727373112157,2
Duncan,1987,0.08351537966407685,0.07147594062695913,408.2013168822975,-4.355235648431607,4.336325616557507,3.979817718601884,501.9475630317503,290.9349219852375,43242.07706877965,0.01203943903711772,8.691561264989113,0.7162403230328227,2.1128883901003586,11,-0.9915733289859981,-0.9478687495983645,1.4542304499091572,0.01702582603718624,-1.2153768924387403,1.1589453336402389,-0.1297104941917142,1.0458072071315228,0.41563717475612,-0.3183740452737751,-1.1133337649751869,0.2882518643642993,1.655957908010589,3
Duncan,1988,0.0912490978954692,0.07922184946064655,291.861440095982,-3.885910180310372,5.439049850810231,3.607682929148874,519.5877340813405,289.70765421934107,43242.07706877965,0.01202724843482266,9.324960031120604,0.3131366302426897,1.2306199342050073,11,-0.9497752941675568,-0.9063977465629,0.75079582779549,0.2234062641712425,-0.5659830412379115,0.7864588812285117,0.09649300583122615,0.9936684070030414,0.41563717475612,-0.31897813413344567,-0.7779355243353134,0.05939023783078935,1.0350965334538116,4
Duncan,1989,0.10273264545823416,0.09092726598919453,408.7256515640427,-4.507653492695946,4.553193239292693,4.418832898130935,510.0164335928503,291.5796382829639,43200.18246897831,0.01180537946903965,9.060846731988638,0.7224049314555914,2.851467923181718,11,-0.8877107468817086,-0.8437278423838571,1.4574007744694282,-0.04999815543274122,-1.0876636379783378,1.598375377302745,-0.02624172639905193,1.0731971012693988,-1.6252634245313204,-0.3299725515783049,-0.9177891846123598,0.291751813225625,2.175703911694967,5
Duncan,1990,0.11168298581990506,0.10018480953414986,455.443971278004,-5.29022642361841,3.9854751900628456,4.094042174704959,479.83650834903045,296.8749097850101,43242.07706877965,0.01149817628575519,9.275701613681257,1.4261973587505514,2.294308794248143,11,-0.8393372961196334,-0.794163662802489,1.739877294829998,-0.39412553680449025,-1.421992565314761,1.2732777304984635,-0.41324504407614077,1.2981595016055343,0.41563717475612,-0.3451955911120188,-0.8040189135511866,0.6913290995010689,1.783625309853186,6
Duncan,1991,0.12118190329452622,0.11030057149525692,950.38469763433,-5.244398214495649,4.024794130637804,5.130784774801688,482.3215441326345,308.6063439852681,43242.07706877965,0.01088133179926929,9.269192345133453,2.213310174876312,4.70370984414381,11,-0.7879989784485697,-0.7400046475077788,4.732474952919303,-0.3739731126977904,-1.3988376572679528,2.311000040045937,-0.38137892495783793,1.7965535114416022,0.41563717475612,-0.3757624879245209,-0.807465710948851,1.1382114342101655,3.479145576616752,7
Duncan,1992,0.12635071875805065,0.11550839688698028,486.0101755149885,-5.11446285171001,4.279061420658635,3.7266352233052302,478.821989438272,305.8394169107461,43242.07706877965,0.01084232187107037,9.393524272368644,1.5824015980704025,2.20735187234658,11,-0.7600633435766491,-0.7121223489595379,1.9246920541440755,-0.31683554203034736,-1.249099754016991,0.9055235838908577,-0.4262544263439139,1.679004381807931,0.41563717475612,-0.37769557231782164,-0.7416292870720935,0.7800138645418664,1.7224328307406445,8
Duncan,1993,0.13300678772774094,0.122301000604772,357.9961404830537,-4.419607388563868,4.908713364203481,3.5397775563488683,492.6461345456846,297.386018774169,43200.18246897831,0.01070578712296894,9.32832075276735,0.9076199042597116,2.0873490960742784,11,-0.724089625085101,-0.6757552685500531,1.1506710834726774,-0.011280901030342122,-0.878297981612156,0.7184893386572607,-0.24898460286369403,1.3198732711431531,-1.6252634245313204,-0.38446136766490024,-0.7761559500957179,0.39690738657429053,1.6379856444798133,9
Duncan,1994,0.13768066472901186,0.1268749146658684,269.13647903918235,-5.4628131514335605,4.037607412187969,3.333606616025075,479.43660895889377,290.53804432032234,43242.07706877965,0.01080575006314346,9.500420563621528,1.2014867499343176,1.0912379450254035,11,-0.6988289590262778,-0.6512668827473784,0.6133921719286483,-0.4700185511878754,-1.391291920995982,0.5121235692421527,-0.4183730352646422,1.028946399880258,0.41563717475612,-0.3795078389484549,-0.6850254066507321,0.563749927310768,0.9370119960182229,10
Duncan,1995,0.1458800639761502,0.13377479568526568,616.2164691322887,-4.53134158249906,4.712117800239546,4.297075783029329,498.0680368637071,301.34355438248497,43242.07706877965,0.01210526829088451,9.243459382738608,1.29638471444801,2.9404015516527244,11,-0.6545140816324982,-0.6143254478759392,2.711968244196567,-0.06041471853061839,-0.9940730289412416,1.4765032031726497,-0.17945844704177122,1.4880037833403963,0.41563717475612,-0.3151119653634937,-0.8210918668164978,0.617628130120064,2.2382874195239943,11
Duncan,1996,0.14962989330788823,0.13738565214860382,386.976264237404,-4.976590202433592,4.047345719304063,4.352477517788471,482.2202628531394,293.19709998260987,43242.07706877965,0.0122442411592844,9.023935921737657,1.095712338017858,2.2269342188475085,11,-0.6342475691631163,-0.5949931987406964,1.325895804050571,-0.2562076415708311,-1.385557035912421,1.5319572919135094,-0.3826776753976258,1.1419127594303664,0.41563717475612,-0.3082253522524369,-0.9373342508182537,0.50369663484582,1.7362131291117058,12
Duncan,1997,0.1529554896721344,0.14077707776650925,631.9438472264184,-6.867921569482738,2.70194814149395,4.178633174300398,443.00484377082665,306.59795166507433,43200.18246897831,0.01217841190562515,9.569869710976688,2.690867283614979,3.66116769176928,11,-0.6162738871041286,-0.5768357655569968,2.8070618833861882,-1.0878987018297994,-2.1778611200268374,1.3579486675844077,-0.8855449676902147,1.7112296981125106,-1.6252634245313204,-0.3114874321573893,-0.648250592611981,1.4093438962128724,2.745497955610333,13
Duncan,1998,0.1566589947140824,0.14474633794319056,634.0535457631587,-4.748471203410345,4.227909443222571,4.828219647821286,490.03128515141225,296.9011744063705,43242.07706877965,0.01191265677089184,8.976380646632915,1.3318751834586289,3.379441471578662,11,-0.5962577411750899,-0.5555846503721905,2.8198179136825883,-0.15589495418656413,-1.2792231326387131,2.0081489926120493,-0.2825153483057013,1.2992753182851642,0.41563717475612,-0.3246565695311597,-0.962515789615196,0.6377778003153111,2.547244320735984,14
Duncan,1999,0.16048928202242663,0.1479939144510651,520.5830326443111,-3.220536489586011,5.800048823530783,3.9725951626150167,549.4276353244614,302.45792995900183,43242.07706877965,0.01249536757136154,9.020585313116792,0.3268453039886235,2.4144316346168133,11,-0.5755563815588394,-0.5381973743136038,2.133732542770547,0.5159966372534371,-0.3533908936341116,1.1517159524236973,0.47913612661262306,1.5353465125040144,0.41563717475612,-0.29578112150541974,-0.9391084699935995,0.06717332051454201,1.8681569864518597,15
Duncan,2000,0.16267383799195903,0.15004437379306054,979.9300764441596,-4.1058764226365065,4.129273467429536,5.11159383789138,487.9468938079475,303.9563306064464,43242.07706877965,0.01262946419889848,8.235149890066042,1.6228657459212312,4.954041182659226,11,-0.5637496226693434,-0.5272193719356041,4.91111741801724,0.12667865710636678,-1.3373098185004755,2.29179096792805,-0.3092439223078336,1.5990040239619425,0.41563717475612,-0.28913614393550213,-1.355013383475494,0.8029873347905115,3.655306310786482,16
Duncan,2001,0.16737697243929703,0.1547475082409829,517.4593682915139,-4.17035723236093,3.8944283935626784,4.087558259354892,502.5689422637304,295.832917792885,43200.18246897831,0.01262946419831412,8.064785625923609,0.7997629244659764,3.3524280716955945,11,-0.5383308303751414,-0.5020391500721954,2.114845694044932,0.09832396794910246,-1.475609986590361,1.2667876879253561,-0.12174242195928948,1.253891890475695,-1.6252634245313204,-0.28913614396445925,-1.445224917688393,0.3356717187546025,2.5282347137724974,17
Duncan,2002,0.17166318828147042,0.16133774795665998,333.2471410822754,-4.521904220901488,4.399959580460065,3.4643020499603003,488.2414871747943,294.2009985210437,43242.07706877965,0.01032544032481044,8.921863801361553,0.8710326056776588,1.5099010511430817,11,-0.5151653369281085,-0.466755511041399,1.001029331030787,-0.056264748086582696,-1.1779028770845206,0.6429425088110653,-0.30546629166712397,1.184562022043764,0.41563717475612,-0.403308940411329,-0.9913836292242412,0.37613499273686857,1.2316295240546815,18
