herd,year,dist.hum,dist.nat,dist.all,grow.seas.length,snow.depth,cooler.winter,warm.dry.summer,start.spring,herd_num,dist.hum_scale,dist.nat_scale,dist.all_scale,grow.seas.length_scale,snow.depth_scale,cooler.winter_scale,warm.dry.summer_scale,start.spring_scale,yr_idx
Chase,1990,0.08460353323208668,0.0495623260560276,0.13416585928811428,104.41241303838038,395.9848354568899,460.170852999543,60.546793971288814,173.6060345501446,8,-0.8768518344862951,1.5598232962017342,-0.7216957774826326,-1.5746900512911317,-0.6585799270634324,0.13714212847634108,-0.3923266504162389,0.7994576533112323,41
Chase,1991,0.08736064190023544,0.04885794099912662,0.13621858289936206,107.71765809427036,383.1535214570469,547.0059627538667,54.87186113896816,173.40248573438606,8,-0.8624485698337376,1.5248295013886302,-0.710838880818177,-1.4174559973943577,-0.713220883377703,0.8005484283556216,-0.5079615868418547,0.7834342251028488,42
Chase,1992,0.09057975958648452,0.04819774245907145,0.13877750204555597,98.01899476276029,427.2305166888171,330.4848084500205,30.301862830336848,182.6874071757992,8,-0.8456317484590817,1.492030889293926,-0.6973047057394208,-1.8788318189165245,-0.5255231019226682,-0.8536384348694018,-1.0086107180905561,1.5143462256592275,43
Chase,1993,0.09466896176663318,0.04661547528762878,0.14128443705426197,108.27819901508605,408.4475103572265,466.99849364195865,126.01517808689952,158.9967169545841,8,-0.8242695649880752,1.413423979345297,-0.6840454758144129,-1.390790464320548,-0.6055087860410415,0.18930420702159015,0.9416860434398492,-0.3505925240556402,44
Chase,1994,0.10035082794428316,0.04541984013614492,0.14577066808042807,108.617603376847,385.33315094192056,518.7280493625115,68.64921015900408,179.54045180958306,8,-0.7945872302935723,1.354024918061346,-0.660317709252429,-1.3746446346445234,-0.7039391340988891,0.5845097091746206,-0.22722824159909016,1.2666168876248294,45
Chase,1995,0.10628416738698196,0.04458354533075212,0.15086771271773408,99.90416634096754,376.2279371531295,525.0548376009431,100.31478579265668,177.83475338075516,8,-0.7635911874992092,1.3124778572081026,-0.6333593371568743,-1.7891521841177995,-0.742712839494261,0.6328453557495209,0.4180035053607386,1.1323437590014893,46
Chase,1996,0.11175354840420944,0.04433986968910443,0.15609341809331387,85.55921206910058,480.5439693582413,659.0259215362271,79.85432862119593,187.9898381927618,8,-0.7350188852222391,1.3003720702933619,-0.6057204758164173,-2.471557051227466,-0.2984927262098941,1.6563629321742794,0.0010921983605833047,1.9317552998097218,47
Chase,1997,0.12312247917434654,0.04211559842610141,0.16523807760044795,108.74767450949746,525.0107871492226,606.1892933213627,99.78682706441704,174.6803720784806,8,-0.6756270590709557,1.1898704470353982,-0.557354186873974,-1.368457011295649,-0.10913492167160935,1.2526995738703526,0.4072455852620836,0.8840298488934634,48
Chase,1998,0.13375258539880946,0.04144565285881121,0.17519823825762068,120.2137106229972,329.87274290627664,417.3111404219133,53.28848843666194,161.82764011568796,8,-0.6200948869065047,1.1565876033861506,-0.5046746958680867,-0.8230053701110795,-0.940112119397535,-0.19029919583889676,-0.5402250879579308,-0.1277413427979452,49
Chase,1999,0.1408315252595821,0.03182793770507469,0.17265946296465678,106.05221605565548,442.4296881106854,513.6064904491031,74.8628628418134,178.9783475338076,8,-0.5831141739400093,0.6787802629785176,-0.5181023297000116,-1.4966828622208797,-0.46079884517970515,0.5453818211812645,-0.10061611169768858,1.2223678583443187,50
Chase,2000,0.14514490903108412,0.03197609249565025,0.17712100152673438,105.62330962244992,355.42429453607417,474.61838520968246,74.39635190235154,179.52505276322992,8,-0.5605808553491594,0.6861405814452229,-0.49450516207961487,-1.517086401472875,-0.8313032151510429,0.2475189554652435,-0.1101219445278661,1.2654046697458035,51
Chase,2001,0.14704492924035045,0.03197739209796757,0.17902232133831802,107.80020323614464,354.505041819745,475.951476598496,78.46545535557141,180.3836473071209,8,-0.550655060898103,0.6862051455872153,-0.48444904317138154,-1.413529236422959,-0.8352177672783879,0.25770355968991543,-0.027208096377540337,1.332993508240772,52
Chase,2002,0.14903007347304623,0.02634945946271552,0.17537953293576175,104.90244665051202,377.4149144063173,476.7406326494001,47.52732932753207,181.61799421558663,8,-0.5402845745667777,0.40660989022155913,-0.5037158246515194,-1.551378626547047,-0.737658207346824,0.26373258524465704,-0.6576170090618962,1.4301616936627009,53
Chase,2003,0.1496447858923386,0.02635465787712357,0.17599944376946217,107.11506292503732,342.3325255999377,397.3358934402039,59.77269985971686,191.37028062221515,8,-0.5370732881337962,0.4068681470448215,-0.5004371037239754,-1.446122096190355,-0.8870532945680619,-0.34290687638197076,-0.40809993373498826,2.1978648145178363,54
Chase,2004,0.15199316928476328,0.02637740093528201,0.1783705702200453,111.20190729305074,363.72696005628137,436.5494450585149,95.66575185610796,178.35996247948125,8,-0.5248052234406935,0.40799802040431676,-0.48789616800750557,-1.2517065243455852,-0.795947086855282,-0.04332163651954808,0.32327273768863846,1.1736883880845197,55
Chase,2005,0.15339479157929728,0.02641768864211821,0.1798124802214155,117.4604862033928,424.2227780817638,453.7778780320352,68.22217987122968,168.03720784804176,8,-0.5174830830099164,0.4099995105448362,-0.48026987686994455,-0.9539792100115606,-0.538331276816896,0.08830082591549464,-0.23592959924289725,0.36107782519216003,56
Chase,2006,0.1538691468294084,0.02571460318960672,0.1795837500190151,111.55483467521302,338.6225279449694,370.1482457306016,29.022978082693815,167.05057453294785,8,-0.5150050289942697,0.3750702799766695,-0.4814796355329686,-1.2349173900786228,-0.9028519742507232,-0.5506161407622185,-1.0346698382350525,0.28340973346933895,57
Chase,2007,0.15438119057988123,0.02572045140377224,0.18010164198365347,117.75799265223137,377.62213710623206,408.363403036496,85.49278632067359,174.02602986007972,8,-0.5123300884897664,0.3753608188013171,-0.4787404944656464,-0.9398265090104773,-0.7367757687677737,-0.25865847318587626,0.11598390137850226,0.8325198191190931,58
Chase,2008,0.15439938502721953,0.02572110120585849,0.18012048623307805,111.42069881966664,408.58602360665975,544.1160089178144,68.86617360935942,157.40811381224057,8,-0.5122350398457837,0.3753931009183958,-0.4786408268496065,-1.2412983766571775,-0.6049189402613091,0.7784696449393096,-0.22280729856243714,-0.47564787408601467,59
Chase,2009,0.15452804576682228,0.02848535769263185,0.18301340345945413,110.59063550379092,368.3379973422943,487.9214430101084,28.981331786812643,174.37708121629012,8,-0.5115629101236946,0.512721148072776,-0.4633401291748248,-1.2807853792664274,-0.7763114137736642,0.3491521816732792,-1.0355184415434748,0.860154694727338,60
Chase,2010,0.15463396344595606,0.02837554120356619,0.18300950464952223,108.97529899163608,422.68975220823626,465.68207074387306,54.97839515005184,177.22817165637457,8,-0.5110095912133548,0.507265473441678,-0.46336075005934774,-1.3576286704351035,-0.5448595248034303,0.17924694739047836,-0.505790802805669,1.0845934506692654,61
Chase,2011,0.15470479183214225,0.01117788906788699,0.16588268090002925,113.61861955757084,539.7968420229781,550.6561782200139,74.39664349769333,164.30157117173462,8,-0.5106395804107562,-0.34711254637440336,-0.5539448669953629,-1.1367409287461294,-0.04616988329540181,0.8284354885897829,-0.11011600285246544,0.06700730519259916,62
Chase,2012,0.1547613245827797,0.00574554674606872,0.16050687132884842,114.45517079652944,419.6086922535763,382.952493698861,77.13701504253726,178.22606112717872,8,-0.5103442506769758,-0.6169908901890886,-0.5823776324598882,-1.0969452886741673,-0.5579799318316023,-0.4527937416037167,-0.05427698259731107,1.163147630587949,63
Chase,2013,0.1558224507781539,0.00579688108178902,0.16161933185994293,122.31259282420078,456.15453763776776,446.16654618417465,102.43745137845188,158.51801766591095,8,-0.5048008777957037,-0.6144406043852322,-0.5764938062286321,-0.7231592916610319,-0.40235285099404194,0.03015147235760317,0.4612558763259641,-0.3882758859404715,64
Chase,2014,0.15607327423942916,0.06455650058451762,0.2206297748239468,116.53755960290768,387.2401313218163,479.4429309083526,44.70516926931839,168.31399984366502,8,-0.503490564301153,2.3047327199625656,-0.2643863808190824,-0.9978838187136742,-0.6958184356551187,0.28437771017412306,-0.7151225881686363,0.3828669800639104,65
Chase,2015,0.156946607743262,0.06486190738819514,0.2218085151314571,119.94223403423752,393.89040881732507,347.0248837926954,88.5505064267395,166.50926287813635,8,-0.49892822922493146,2.3199053062031614,-0.25815199951088047,-0.8359198027376972,-0.6674988479562816,-0.7272749142398663,0.17828935600141974,0.2407975059950119,66
Chase,2016,0.1581220990418103,0.06482226948382053,0.2229443685256308,126.322832799187,303.28187289924114,377.1734034777463,70.89299265431515,168.24646290940356,8,-0.49278740769498514,2.3179360981983677,-0.25214444795404,-0.5323878729904735,-1.053346864212497,-0.4969450632419938,-0.181507939022028,0.377550450888735,67
Chase,2017,0.15981418270120956,0.06474039446923041,0.22455457717044,119.29234737747228,283.9090127413425,533.8337743779298,48.42345153605315,160.61049011178005,8,-0.48394788350714835,2.313868553844869,-0.24362802189009466,-0.8668356083402274,-1.1358443859459033,0.6999150235437153,-0.639357227373953,-0.2235557823650431,68
Chase,2018,0.16308853353496924,0.0654519273436012,0.22854046087857044,113.97998905651512,273.13507386852064,498.5122025045019,52.77856371348006,156.0640975533493,8,-0.4668425215862384,2.349217451673645,-0.22254660240498234,-1.119550193925302,-1.181724201784693,0.4300638841973506,-0.5506155392089414,-0.5814492660272478,69
Chase,2019,0.16407883134411483,0.06537655034635934,0.22945538169047416,122.01915109825694,287.9521613382323,504.09109739221634,76.04233744755585,158.09364496208872,8,-0.46166915950778653,2.345472728316346,-0.2177075677407099,-0.7371186294324916,-1.1186270139871575,0.47268574562350946,-0.07658261648627766,-0.4216826416022638,70
Chase,2020,0.1647474773074351,0.06534990847506786,0.23009738578250297,120.56015008207608,351.8830610490111,474.2280537678092,96.41201794965328,164.567107011647,8,-0.4581761217179367,2.3441491622237987,-0.2143119951233728,-0.8065248733068537,-0.8463832283334506,0.24453688590475897,0.33847898502820684,0.08791037186843777,71
Chase,2021,NA,NA,NA,120.12936762291932,325.7523645743756,432.0463972796756,13.991521693007876,173.48948643789572,8,NA,NA,NA,-0.827017657126358,-0.9576583669941902,-0.07772419872729193,-1.3409574288310742,0.7902829484499769,NA
Chase,2022,NA,NA,NA,133.0814507934025,310.0187602595194,524.1649628851474,36.39436119925237,164.96451184241383,8,NA,NA,NA,-0.21087316288555408,-1.0246584564662888,0.6260468557622186,-0.8844672819691067,0.11919420789433904,NA
Columbia North,1950,NA,NA,NA,128.0870370370357,992.4859788359864,719.6783092662471,36.227592630470525,179.17301587301583,9,NA,NA,NA,-0.44846278437276127,1.8815646689762537,2.1197374385998047,-0.887865431941746,1.2376922125839829,1
Columbia North,1951,NA,NA,NA,127.70396825396764,905.4776455026424,465.5180945977596,39.70406410624829,152.32830687830696,9,NA,NA,NA,-0.4666857774230839,1.5110477803159887,0.1779941959553808,-0.8170273145639518,-0.8755319088567485,2
Columbia North,1952,NA,NA,NA,140.93915343915262,879.5288359788382,559.2366459702031,80.73080002833815,166.88716931216948,9,NA,NA,NA,0.16292618343069765,1.400547190305109,0.8939888848771996,0.018951566645355595,0.2705464219621713,3
Columbia North,1953,NA,NA,NA,150.16891534391593,933.9912698412536,348.37667122350734,88.42566020968911,160.32830687830656,9,NA,NA,NA,0.6019958609427576,1.6324703954796915,-0.7169474752553878,0.17574543437306508,-0.24576933721340646,4
Columbia North,1954,NA,NA,NA,141.16653439153254,837.2162698412819,418.3649540748403,127.01512377275614,146.19206349206306,9,NA,NA,NA,0.17374293931930965,1.2203630659126128,-0.18224822868714805,0.9620613781318397,-1.3585789607505738,5
Columbia North,1955,NA,NA,NA,130.72275132275297,786.5523809523746,413.8086635333271,78.27247393064478,166.5719576719581,9,NA,NA,NA,-0.32307902763180313,1.004615610934603,-0.21705755705527077,-0.031140371077889518,0.24573286031824132,6
Columbia North,1956,NA,NA,NA,134.85753968253945,1102.6156084656031,588.8014227882203,69.72302175728232,166.01666666666688,9,NA,NA,NA,-0.1263827086536131,2.35054144575627,1.1198590340724788,-0.20534778246963536,0.20202017388041194,7
Columbia North,1957,NA,NA,NA,139.29894179894026,962.038227513238,636.0630694749129,109.28306459257222,148.01124338624243,9,NA,NA,NA,0.08489955572886045,1.7519057540814562,1.4809304283889864,0.600745112973978,-1.2153725346955337,8
Columbia North,1958,NA,NA,NA,151.47605820105943,771.6437830687714,293.9994835648313,19.38059617204085,151.88333333333233,9,NA,NA,NA,0.6641780492451447,0.9411287345574094,-1.132380460421706,-1.2311472683959142,-0.9105603693563098,9
Columbia North,1959,NA,NA,NA,135.18465608465772,1009.554497354502,441.9728444645242,88.2577161913016,170.8931216931209,9,NA,NA,NA,-0.11082143040299555,1.9542493663292244,-0.00188773561371113,0.17232333292039267,0.5858962811257784,10
Columbia North,1960,NA,NA,NA,144.21494708994814,821.5941798941722,450.2017555705376,67.94307585193694,168.17169312169256,9,NA,NA,NA,0.31875920238523453,1.1538378499956714,0.06097982434355669,-0.24161674594236796,0.371664549164971,11
Columbia North,1961,NA,NA,NA,144.77380952380986,626.0132275132231,321.1941336008804,44.07973325860103,149.55119047618993,9,NA,NA,NA,0.34534488803359714,0.3209745691904789,-0.9246176993914077,-0.727866748403572,-1.094147404750525,12
Columbia North,1962,NA,NA,NA,152.5654761904779,962.0326719576644,495.4546831931794,94.53576582092076,161.48174603174581,9,NA,NA,NA,0.7160028319671075,1.751882096265164,0.40670492744733733,0.3002476434361533,-0.1549702362753992,13
Columbia North,1963,NA,NA,NA,161.20264550264724,675.0453703703607,385.42644169081217,92.77434965989576,163.55634920634992,9,NA,NA,NA,1.1268822439868373,0.5297733855770707,-0.433893176059693,0.2643562502131103,0.008343192521874387,14
Columbia North,1964,NA,NA,NA,138.84563492063683,867.4301587301699,368.6038786180906,126.22588334984874,166.88994708994633,9,NA,NA,NA,0.06333526112143713,1.3490260994010106,-0.5624148576022713,0.9459794668874202,0.2707650895216972,15
Columbia North,1965,NA,NA,NA,140.68558201058067,1082.1384920634855,525.3866930505167,76.65252645735964,172.24801587301684,9,NA,NA,NA,0.15086351848677335,2.2633415515923496,0.6353806781153158,-0.06414913587230238,0.6925539865052674,16
Columbia North,1966,NA,NA,NA,150.19484126984207,981.1170634920596,444.76220233004847,111.49365737397338,153.4056878306882,9,NA,NA,NA,0.6032291850580546,1.8331512012163855,0.019422510735283463,0.6457891272897769,-0.7907201339553483,17
Columbia North,1967,NA,NA,NA,153.1533068783052,1085.5038359788457,341.3033548514337,1.2510528023623415,161.98082010582047,9,NA,NA,NA,0.7439665685400754,2.277672555405672,-0.7709864769397181,-1.6005628468567668,-0.11568296473417534,18
Columbia North,1968,NA,NA,NA,148.36044973545177,963.9720899470942,418.315078245964,115.94145990061772,159.97724867724838,9,NA,NA,NA,0.5159652114316126,1.7601409272498036,-0.18262927201376836,0.736419514925905,-0.27340475165026845,19
Columbia North,1969,NA,NA,NA,157.2720899470909,1046.395502645497,691.3437051953852,88.90781467868439,150.83558201058156,9,NA,NA,NA,0.9399014986513905,2.11113335815607,1.9032656117272766,0.18557002666639727,-0.9930396902885937,20
Columbia North,1970,NA,NA,NA,137.8310846560841,716.25,392.4407818501952,22.70873504427208,158.8108465608471,9,NA,NA,NA,0.01507201640576932,0.7052394654786582,-0.3803047431735442,-1.1633316416251034,-0.36522430119966187,21
Columbia North,1971,NA,NA,NA,143.32949735449677,1171.7300264550324,501.4649756464992,67.50642907147842,152.94404761904798,9,NA,NA,NA,0.27663740836613476,2.644858761511526,0.4526225970274203,-0.25051405348602795,-0.8270605998124161,22
Columbia North,1972,NA,NA,NA,135.63822751322772,1349.655952380948,657.5931444941142,98.7025170233576,153.64841269841202,9,NA,NA,NA,-0.08924455085552452,3.4025397555089474,1.6454167455597946,0.3851512052282865,-0.7716127543429054,23
Columbia North,1973,NA,NA,NA,148.0062169312178,845.188492063493,502.4305477443483,59.730826765780655,150.88783068783,9,NA,NA,NA,0.49911397683595854,1.2543120321819146,0.4599994128627781,-0.4089531583806933,-0.9889266576199768,24
Columbia North,1974,NA,NA,NA,151.45291005290943,1267.96296296297,410.966762891112,47.65026371078022,164.2113756613752,9,NA,NA,NA,0.6630768669992649,3.0546577641536965,-0.23876922178409415,-0.6551120438030196,0.05990708562326966,25
Columbia North,1975,NA,NA,NA,135.840608465608,965.5089947089892,487.4976014329309,102.72945395112949,165.22552910052954,9,NA,NA,NA,-0.0796170717923501,1.7666856931213992,0.34591410005806766,0.4672058496428964,0.13974157035862084,26
Columbia North,1976,NA,NA,NA,152.29841269841134,1061.2301587301522,386.2094046675864,132.885341295075,148.70992063492105,9,NA,NA,NA,0.7032983350855143,2.174305360265035,-0.4279114645972002,1.0816755216036125,-1.1603724370859632,27
Columbia North,1977,NA,NA,NA,149.37089947089893,534.3530423280456,304.90894737128576,84.93316145332457,158.7472222222233,9,NA,NA,NA,0.5640333895777867,-0.06935179758088232,-1.0490339081114346,0.10458073805125734,-0.37023282958851683,28
Columbia North,1978,NA,NA,NA,153.79060846560907,741.6562169312137,481.2335704464529,72.50405197112369,163.16124338624385,9,NA,NA,NA,0.7742836888843205,0.8134294754391591,0.29805790881439176,-0.14868028322740084,-0.022759664645783252,29
