herd,year,ECCC,herd_num,dist.hum,dist.nat,dist.all,dist.hum.es,dist.cuts,grow.seas.length,snow.depth,cooler.winter,warm.dry.summer,start.spring,rain.on.snow,greenness,dist.hum_scale,dist.nat_scale,dist.all_scale,dist.hum.es_scale,dist.cuts_scale,grow.seas.length_scale,snow.depth_scale,cooler.winter_scale,warm.dry.summer_scale,start.spring_scale,rain.on.snow_scale,greenness_scale,yr_idx
Duncan,1978,Southern Group,11,0,0.0161934720381949,0.0161934720381949,0,0,124.9410745233969,915.7053726169852,506.00192736688587,-90.16545027159424,172.25199306759103,NA,NA,-0.7511487774857865,-0.24122865696130996,-0.8456740110148119,-0.7347836032356344,-0.655740763112501,-0.6216955051571178,1.6255564453608098,0.5958872012070486,-0.1829570346140029,0.6981200815786545,NA,NA,9
Duncan,1979,Southern Group,11,0.0016284503423780901,0.01637553480939247,0.01800398515177057,3.438963455958424e-4,3.438963455958424e-4,130.2606585788561,864.4422876949768,642.7511237887852,-81.87423531349057,176.95736568457534,NA,NA,-0.7401679242352482,-0.23746147827027372,-0.8332313661932557,-0.7324656889609733,-0.6534326617160361,-0.36509309907953963,1.4013046530878268,1.6538179597359444,-0.018832715188636606,1.0688977550419898,NA,NA,10
Duncan,1980,Southern Group,11,0.00419755833594192,0.0161125552509975,0.02031011358693943,0.00291300433916936,0.00291300433916936,128.24159445407287,840.949740034664,462.1744876988267,-17.54319289523544,175.71681109185437,6.025657022537798,NA,-0.7228440936412422,-0.242902958601739,-0.8173826342417772,-0.7151495058502388,-0.6361897865777086,-0.46248731393598175,1.298535849261473,0.25682563663770797,1.2545980917766364,0.9711435529554113,-0.4306074464760011,NA,11
Duncan,1981,Southern Group,11,0.00427847512314192,0.01749825523177713,0.02177673035491905,0.00326701528315287,0.00326701528315287,135.06135181975742,1005.18336221837,375.0614205655904,-102.12412530869004,152.3670710571924,11.355065117367175,NA,-0.7222984611815808,-0.21423054300889113,-0.8073033968164988,-0.7127634176264053,-0.6338137998461355,-0.13352058821913712,2.016980402144169,-0.41710587887710354,-0.41967860215389075,-0.8687877321410569,0.3492297562266214,NA,12
Duncan,1982,Southern Group,11,0.00427847512314192,0.01482800125420869,0.01910647637735062,0.00326701528315287,0.00326701528315287,129.53864818024272,1191.2700173310225,524.1819874108018,-122.97513631579773,151.88769497400355,5.846837713483769,NA,-0.7222984611815808,-0.26948249714417327,-0.8256545601287678,-0.7127634176264053,-0.6338137998461355,-0.39992093591146116,2.8310216560130135,0.7365333272217295,-0.8324236592010033,-0.9065619879347754,-0.45677356985792134,NA,13
Duncan,1983,Southern Group,11,0.00427847512314192,0.01643622239978761,0.02071469752292954,0.00326701528315287,0.00326701528315287,122.79757365684584,920.0682842287686,375.59234044718266,-121.25581393715068,179.15355285961874,8.310769710676118,555.78125,-0.7222984611815808,-0.23620575204001215,-0.8146021549520746,-0.7127634176264053,-0.6338137998461355,-0.7250922132553601,1.6446421236800048,-0.4129985313551623,-0.7983897309173746,1.2419546492640026,-0.09623337437088693,-0.9330429448399888,14
Duncan,1984,Southern Group,11,0.00612944663031905,0.01631484721899361,0.02244429384931266,0.00511798679034197,0.00511798679034197,124.08977469670708,783.7181975736554,489.74382014116026,-146.20598868447271,167.66689774696704,6.920533416517216,570.3958333333334,-0.7098171186669802,-0.23871720450061235,-0.8027156059884212,-0.7002875849127107,-0.621390783506262,-0.6627599157472384,1.0481748733086098,0.4701098499713555,-1.292277595439074,0.336820113654295,-0.29966271651197657,-0.7782060153113592,15
Duncan,1985,Southern Group,11,0.00683746851831196,0.01662839976938985,0.02346586828770181,0.00582600867833722,0.00582600867833722,115.33552859618722,883.8395147313678,573.2368020448624,-111.804305946906,172.39410745233974,5.302815253840679,549.59375,-0.7050428346449905,-0.23222928564381895,-0.795694895781825,-0.6955154084648534,-0.6166388100429264,-1.085041167320534,1.4861583628217323,1.1160353543868071,-0.61129745019846915,0.7093185232817838,-0.5363788366317449,-0.9985975678905987,16
Duncan,1986,Southern Group,11,0.0104686093438561,0.0167801187453907,0.02724872808924681,0.00945714950388326,0.00945714950388326,115.54419410745236,766.4135181975746,423.8294546037815,-82.51975555504637,159.26204506065852,9.6471184590189,545.96875,-0.6805575780180613,-0.22908997006789591,-0.7696974144228477,-0.6710409606824699,-0.5922679747097319,-1.0749757051156286,0.9724750715760494,-0.039822468137263416,-0.03161076651838711,-0.32547211663219955,0.09931075570875011,-1.0370033066475217,17
Duncan,1987,Southern Group,11,0.01149018378224932,0.01295680055023949,0.02444698433248882,0.01079227649265477,0.01079227649265477,131.11195840554592,639.2110918544186,395.54399683681487,-104.08105469022516,161.52755632582318,8.737658894174555,583.6145833333334,-0.6736689682148815,-0.30820072257970266,-0.7889522335042204,-0.6620419993809277,-0.5833071104647157,-0.3240286884894191,0.4160245159311185,-0.2586468310857829,-0.45841595301632854,-0.1469525679208605,-0.033767888373218057,-0.6381575024305108,18
Duncan,1988,Southern Group,11,0.01242072683504298,0.01295680055023235,0.02537752738527533,0.01172281954545056,0.01172281954545056,139.49705372616995,811.3792027729623,465.7961336104705,-102.67164160378296,164.3109185441941,9.738906652109486,597.4583333333334,-0.6673941949288181,-0.3082007225798504,-0.7825571311378408,-0.6557699960494443,-0.5770616596271753,0.08044572380111835,1.169178710698696,0.28484372161868016,-0.4305166686809918,0.07237300982578203,0.11274186221574443,-0.4914873104536412,19
Duncan,1989,Southern Group,11,0.02197902232290577,0.01274439398385711,0.03472341630676289,0.02128111503334227,0.02128111503334227,138.9972270363952,811.5213171577126,495.8214301882082,-141.7253134004239,165.53518197573658,8.036418934726731,602.3958333333334,-0.6029413606322386,-0.3125957643856056,-0.7183280595449122,-0.5913456140036673,-0.5129100178724398,0.05633543061261812,1.1698003940315758,0.5171279734803181,-1.2035827798690324,0.1688434881073695,-0.13637834692107276,-0.4391760455950737,20
Duncan,1990,Southern Group,11,0.0291199287932424,0.01274439398380289,0.0418643227770453,0.02842202150365155,0.02842202150365155,130.07244367417684,936.8454072790298,400.0323308295535,-129.40898129561694,168.8648180242634,4.296186539811333,618.9479166666666,-0.554789296067546,-0.31259576438672754,-0.6692526000812692,-0.5432148058298513,-0.4649829712282272,-0.3741720791082122,1.7180341155768917,-0.22392380009392718,-0.9597814027810407,0.4312147832299351,-0.683675967296293,-0.26381191086877964,21
Duncan,1991,Southern Group,11,0.03770722283472955,0.01226900785902074,0.0499762306937503,0.03700931554513753,0.03700931554513753,128.19029462738297,1064.4564991334494,475.94984536220136,-78.37629459697635,166.50294627383008,5.706230991187697,597.7291666666666,-0.4968840512867393,-0.32243228652419514,-0.6135039903220213,-0.48533512291264685,-0.4073483216518629,-0.46496187939500133,2.2762723898790282,0.3633957296484117,0.050408902884124106,0.24510214477842354,-0.47734815357256244,-0.4886179161786995,22
Duncan,1992,Southern Group,11,0.0411360716922905,0.01226900785901168,0.05340507955130218,0.04043816440269147,0.04043816440269147,126.72651646447142,655.6190641247844,288.56674366171524,-77.24534437736344,165.82876949740023,7.845901895032374,579.6875,-0.4737628758088501,-0.3224322865243826,-0.589939428341546,-0.46222415411532153,-0.38433519302243485,-0.5355705951613131,0.48780164746334975,-1.086253351329633,0.07279602419696862,0.19197782986967651,-0.164256166119527,-0.6797637194171778,23
Duncan,1993,Southern Group,11,0.0467800175993923,0.01280508157423168,0.05958509917362398,0.0460821103098098,0.0460821103098098,136.26308492201036,656.8488734835363,514.1258637753454,-64.69549033737414,166.08977469670694,4.729236528113537,598.9375,-0.43570501174812865,-0.31134003815576966,-0.5474676071908373,-0.4241830904312679,-0.3464551759864244,-0.07555222033805856,0.49318148274391843,0.6587362886731721,0.32121996008682063,0.21254472402200383,-0.6203089881686032,-0.4758160032597248,24
Duncan,1994,Southern Group,11,0.04979416792256955,0.01274439398381847,0.06253856190638803,0.04909626063298412,0.04909626063298412,132.9740034662045,820.4672443674158,352.0975063055411,-161.04512451939567,148.9417677642982,8.767917024097304,493.2916666666667,-0.41538020262589426,-0.31259576438640513,-0.527170108375759,-0.4038672535532832,-0.32622534609968906,-0.23420865034197869,1.2089346016855187,-0.594761264558302,-1.5860177869639507,-1.138697490458896,-0.02934030186115059,-1.5951004931238417,25
Duncan,1995,Southern Group,11,0.05178674380732712,0.01274439398385399,0.06453113779118111,0.05108883651776171,0.05108883651776171,137.83396880415933,898.004852686307,401.9769077539409,-56.55695025332125,161.09532062391693,6.027684629182036,565.7708333333334,-0.401944003307018,-0.3125957643856702,-0.5134762478736862,-0.3904369855500884,-0.3128519350672193,2.2298682578715618e-4,1.5481250281010557,-0.2088799987812817,0.4823220855486296,-0.18101221866182665,-0.43031075253448103,-0.8272064406219162,26
Duncan,1996,Southern Group,11,0.05475032113849919,0.01195545530864897,0.06670577644714816,0.05405241384889633,0.05405241384889633,128.4734835355287,1039.6201039861369,514.2967524751448,-126.27927456191551,173.63084922010384,8.656476643531196,533.1458333333334,-0.38196021447210704,-0.3289202053804822,-0.4985311716913956,-0.3704620184186491,-0.2929615318567053,-0.4513016092597641,2.167624887805003,0.6600583323599596,-0.8978289639327763,0.8067722793714336,-0.0456470573398886,-1.1728580894342229,27
Duncan,1997,Southern Group,11,0.06843537277353723,0.01222854946543915,0.08066392223897638,0.06773746548393972,0.06773746548393972,117.79999999999993,1129.901213171579,476.3748638934647,-48.47491903194952,176.8658578856151,8.218435623489123,620.0520833333334,-0.2896801247329623,-0.3232694373440556,-0.40260463619549003,-0.27822266507692806,-0.20111267334438038,-0.9661617050665741,2.5625621135695087,0.3666837941411713,0.6423056199865763,1.0616870511160652,-0.10974436001596563,-0.2521136111324747,28
Duncan,1998,Southern Group,11,0.0732296924150384,0.01201614289906447,0.08524583531410287,0.0725317851255021,0.0725317851255021,129.2998266897746,739.4530329289444,347.4542836361431,-106.65141288585242,163.85545927209705,4.005848865320065,606.2708333333334,-0.2573514014986898,-0.3276644791497993,-0.371115708239343,-0.24590821313004482,-0.16893502446411535,-0.41144104132539183,0.8545356781267872,-0.6306825584977535,-0.5092961064882177,0.03648336983087795,-0.7261602574624234,-0.39812163519974225,29
Duncan,1999,Southern Group,11,0.08144274631578002,0.0120060283006446,0.09344877461642465,0.08074483902618078,0.08074483902618078,147.32755632582334,1073.521663778164,380.94193867705934,-61.790537701269685,156.2814558058925,6.317086485221898,599.90625,-0.20196970684344984,-0.3278737668552708,-0.31474149063978146,-0.19055096633534546,-0.11381213228986577,0.458168077075287,2.3159282050122725,-0.3716125147551266,0.37872339918142267,-0.5603389464009855,-0.3879633980336998,-0.4655524006608919,30
Duncan,2000,Southern Group,11,0.09373198337161424,0.01184419472622286,0.10557617809783708,0.09303407608201936,0.09303407608201936,122.20970537261717,1015.9781629116118,355.3589765953426,-113.27383384851416,185.32616984402068,4.646650549793182,534.2291666666666,-0.11910177703349026,-0.33122237013668643,-0.23139662393019636,-0.10771961799092453,-0.031331450033926345,-0.753449395812701,2.0642025583287222,-0.5695296008418739,-0.6403867052650377,1.7283494049940256,-0.6323935606332809,-1.1613805123344536,31
Duncan,2001,Southern Group,11,0.1032194766707222,0.01146995458539523,0.11468943125611744,0.10252156938112646,0.10252156938112646,125.40831889081466,697.5899480069314,399.30898632696574,-66.48792225730912,178.1878682842287,6.743585744365542,584.3125,-0.05512637113880995,-0.33896601522449143,-0.16876632792893553,-0.043772453589832686,0.03234499437457558,-0.5991568954358282,0.6714044475713068,-0.22951979932700056,0.28573883090826707,1.1658598722276141,-0.32555496856326555,-0.6307632941066209,32
Duncan,2002,Southern Group,11,0.1139207217777506,0.00843557506548109,0.12235629684323168,0.11322281448814948,0.11322281448814948,133.17019064124773,875.2502599653378,384.2067299964544,-58.89056817061548,164.89081455805888,6.75715511190835,572.1458333333334,0.017033521650255085,-0.401752326740823,-0.11607624538837179,0.028355584721360048,0.10416767900542907,-0.22474510946494453,1.4485844287032152,-0.34635515860723304,0.43612819787232265,0.11806811462903323,-0.32356940141608204,-0.7596653138424999,33
Duncan,2003,Southern Group,11,0.1193724903152598,0.00687792691197171,0.12625041722723152,0.11867458302566047,0.11867458302566047,123.55355285961888,730.0339688041607,310.9313725345077,-54.96066832084029,180.0804159445408,8.809404975434807,609.5625,0.05379550861933066,-0.43398263331824344,-0.0893141322243308,0.06510134336950851,0.14075787467276196,-0.6886258128086761,0.81333171986461,-0.9132342082071103,0.5139204323655076,1.3149903397863612,-0.023269487365204823,-0.3632474586273643,34
Duncan,2004,Southern Group,11,0.1265032821871479,0.00678689552636671,0.13329017771351462,0.1258053748976508,0.1258053748976508,137.07556325823225,665.3067590987876,349.1090333744944,-24.474654487811573,174.6058925476604,7.221399048584548,598.6354166666666,0.10187936912623834,-0.4358662226638901,-0.040933792583125496,0.11316397759461524,0.18861703598232765,-0.036360453879083564,0.5301807388547359,-0.6178809429001852,1.1173900441921583,0.883604514763893,-0.25563790011099946,-0.47901648148946874,35
Duncan,2005,Southern Group,11,0.13115599745114773,0.0068779269118569,0.13803392436300463,0.13051877775194734,0.13051877775194734,138.77677642980925,696.7615251299836,315.9135208579224,-75.5484640610744,174.21906412478327,9.57287686188858,568.4895833333334,0.13325323555676852,-0.43398263332061904,-0.008332672911320962,0.14493303794701012,0.220251602180623,0.04570148715360552,0.667780488630909,-0.8746908888106866,0.10638571261591853,0.8531229027134117,0.0884471929265237,-0.798402136554224,36
Duncan,2006,Southern Group,11,0.13805415355983056,0.00821305390069449,0.14626720746052504,0.13741693386069104,0.13741693386069104,136.30918544194117,747.4509532062397,325.7067391133871,-140.9936408167272,161.232582322357,6.015518989316187,589.6354166666666,0.1797684027421141,-0.40635665625187367,0.04825008063496407,0.19142767133892455,0.26654940078048345,-0.0733284554323172,0.8895228030602282,-0.7989277612126393,-1.1890993458429917,-0.17019616277296318,-0.4320909161836629,-0.574368660472174,37
Duncan,2007,Southern Group,11,0.14162460679496258,0.00837488747509537,0.14999949427005796,0.1409873870958383,0.1409873870958383,142.88908145580572,772.3937608318897,342.1988169826222,-72.16919497528096,167.5428076256498,8.939561725025444,579.0208333333334,0.20384443502421568,-0.40300805297088965,0.07390000208263693,0.2154930754257828,0.29051292410254026,0.24406800475993864,0.9986358094835083,-0.6713403463945772,0.1732782297757774,0.32704196211838615,-0.0042240185800118965,-0.6868268437862667,38
Duncan,2008,Southern Group,11,0.14529620601410292,0.00838500207354275,0.15368120808764568,0.14465898631498636,0.14465898631498636,136.57608318890817,973.3098786828396,387.7225610649464,-67.558815569243,167.1022530329288,6.257662013569272,583.0520833333334,0.22860250788095013,-0.4027987652648489,0.09920236361946513,0.24024021900520204,0.31515530077651205,-0.06045402703069547,1.8775489609872311,-0.31915568741126527,0.26454053404991107,0.2923267928386841,-0.3966588127816576,-0.64411701361693,39
Duncan,2009,Southern Group,11,0.14879585706044685,0.00832431448312975,0.1571201715435766,0.14879585706044685,0.14879585706044685,128.8582322357021,611.9688041594454,377.5603827508663,-127.471061281251,161.6225303292894,4.480308820088991,566.1458333333334,0.2522011117609282,-0.40405449149548006,0.12283643758204059,0.26812336424978694,0.3429204028686805,-0.4327423683171567,0.2968523699217946,-0.3977731951803927,-0.9214203416982206,-0.1394687312704769,-0.6567338751442087,-0.8232334331643034,40
Duncan,2010,Southern Group,11,0.15124358987332448,0.00896153418223744,0.16020512405556192,0.15124358987332448,0.15124358987332448,130.75389948006955,479.8308492201048,353.1568164167893,-59.35308384986474,165.79930675909884,5.726663027372799,576.65625,0.26870649366620947,-0.3908693660785874,0.1440375921664406,0.2846214599701564,0.3593486539854151,-0.34130048659184764,-0.2811887929835622,-0.586566139622777,0.42697271565844613,0.18965620171172418,-0.4743583915463502,-0.7118788630328806,41
Duncan,2011,Southern Group,11,0.15317547816761812,0.00780846996469944,0.16098394813231756,0.15317547816761812,0.15317547816761812,136.79930675909873,986.1448873483496,385.18446604556726,-41.88200446082784,178.7653379549394,4.839195196132138,586.2395833333334,0.28173346863990856,-0.41472816445418564,0.14939001479894418,0.29764268427725205,0.3723147530061756,-0.04968632327661328,1.9336960637505334,-0.3387911138658821,0.7728121407416975,1.2113637841237526,-0.6042190474932537,-0.6103464502272218,42
